timeindex,DE-coal-ccgt-0.0,DE-coal-st-0.0,DE-electricity-shortage,DE-gas-ccgt-0.0,DE-gas-ocgt-0.0,DE-gas-st-0.0,DE-lignite-st-0.0,DE-oil-st-0.0,DE-waste-chp-0.0,DE-coal-chp,DE-gas-chp,DE-hydro-ror,DE-lignite-chp,DE-oil-chp,DE-other-non-res-chp,DE-solar-pv,DE-waste-chp,DE-wind-offshore,DE-wind-onshore,DE-biomass-ce,DE-battery,DE-hydro-phs,DE-hydro-reservoir,import,DE-electricity-load,DE-electricity-excess
2030-08-11 15:00:00,72.75,5161.32711564,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.8911459398449997,515.654838397661,928.9687677079467,6.001712209092998,26.426088359418998,45.523094151966994,35321.0,5.951757410681999,78.387,1981.9755,6000.0,0.0,0.0,0.0,-8231.813648610998,55628.61137121524,0.0
2030-08-11 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.128721031015,580.4339454266071,928.3053257582529,6.755676932391,29.745864067353,51.241930025829,20168.5,6.699446565534001,164.203,2521.1385,6000.0,0.0,0.0,0.0,-4225.9469886383995,55937.99342117102,0.0
2030-08-11 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.26299042515,617.0449024530701,927.6438243836333,7.1817922549099995,31.622088846529998,54.474022347289996,7210.500000000001,7.12201514934,265.71000000000004,3426.9255,6000.0,1965.40816217,0.0,0.0,5048.2100547850005,55268.89335281428,0.0
2030-08-11 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.456662030605,669.8529371525492,926.9847552826793,7.796425538637,34.328375469171,59.136026766903,522.5,7.731532579338001,398.03799999999995,6211.3185,6000.0,3922.74569445,0.0,0.0,4839.341380733,53307.01828999946,0.0
2030-08-11 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.4197937230199997,659.8001322424761,926.3286101539824,7.679420834187999,33.813193042804,58.24854399677199,0.0,7.615501754712,533.4599999999999,9484.002,6000.0,3778.26776443,0.0,0.0,2089.72431852,53286.14727869293,0.0
2030-08-11 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.2100147696400003,602.6001404146322,925.6758806961351,7.013669514216001,30.881829026328006,53.198808360504,0.0,6.955291765584001,626.3480000000001,11089.179,6000.0,129.344364829,0.0,0.0,1652.5391844269998,50830.7341838058,0.0
2030-08-11 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.84011241342,501.7396326659961,925.0270586077289,5.839752979948,25.712967044884,44.294630510211995,0.0,5.791146236952001,730.541,11695.117499999998,6000.0,0.0,0.0,0.0,-2738.6185684700013,46902.073231986404,0.0
2030-08-11 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.6212314917900004,442.05782604630224,924.3826355873556,5.145115790926001,22.654415902258005,39.02579504199401,0.0,5.1022908081240015,890.8169999999999,11746.588499999998,6000.0,0.0,0.0,0.0,-5848.704010401,43933.47880026787,0.0
2030-08-11 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.5216272516849998,414.89894462265306,923.7431033336073,4.829013277989,21.262587596187,36.628151843390995,0.0,4.7888193505859995,1116.3389999999997,11434.342499999999,6000.0,0.0,0.0,0.0,-8401.152394259001,41261.98935303068,0.0
2030-08-12 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.1497608,313.50289104000007,923.1089535450753,3.64886352,16.06628016,27.67669488,0.0,3.6184924800000005,1346.485,10938.699000000002,6000.0,0.0,0.0,0.0,-9243.2334243,40035.51051213456,0.0
2030-08-12 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6427.88791165,0.0,2237.92,1.1180984696200005,304.86958912955623,922.4804923272994,3.5483804262280016,15.623843898124008,26.914528821532013,0.0,3.518845749672002,1552.3719999999998,10448.271,6000.0,0.0,0.0,0.0,-8974.215438396068,39555.47725208412,0.0
2030-08-12 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,5585.44880466,0.0,2237.92,1.2077197336049998,329.306433173949,921.8572834136083,3.8328011168369995,16.876174239771,29.071864832702996,0.0,3.8008990861379996,1705.151,9988.452,6000.0,0.0,0.0,0.0,-7974.15867637,39433.93430388722,0.0
2030-08-12 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.5390681307550003,419.65451292061914,921.2387049442791,4.884363388547,21.506299200701005,37.047983419193,0.0,4.843708758678001,1672.2730000000001,9299.2365,6000.0,0.0,0.0,0.0,-8801.630329128999,39285.38181164654,0.0
2030-08-12 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,5802.52852165,0.0,2237.92,1.8867856987449998,514.465940506481,920.6241350595874,5.987874613752999,26.365160160198997,45.41813574450699,2403.5,5.938034991522,1555.4320000000002,7745.787,6000.0,0.0,0.0,0.0,-7980.0237536469995,39870.997834777125,0.0
2030-08-12 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,42.2598187969,0.0,2237.92,2.3790083600700003,648.6792719757663,920.0129518998108,7.549985021958,33.243275310714004,57.266771052402,13167.0,7.487143291692001,1436.432,3904.6995,6000.0,0.0,0.0,0.0,-6162.62490388,42887.47282184596,0.0
2030-08-12 06:00:00,72.75,408.733830657,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,2.433664157185,663.5821547385532,919.4045336052253,7.723439834689,34.007012732287,58.582428900691,28006.0,7.659154366386001,1387.047,4138.9695,6000.0,0.0,0.0,0.0,-7749.615481766399,47671.845237233516,0.0
2030-08-12 07:00:00,72.75,0.0,0.0,6940.68549902,0.0,0.0,0.0,0.0,0.0,2.346720993535,639.8755427541831,918.7982583161074,7.447518322878999,32.792105053057,56.48955931230099,42845.0,7.385529466446,1492.26,6737.3144999999995,0.0,0.0,0.0,0.0,-8140.361978714998,51612.783254527356,0.0
2030-08-12 08:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22851485,607.6445189300001,918.1935041727334,7.0723810899999995,31.140341470000003,53.64413671,55176.0,7.01351466,1720.213,7885.493999999999,0.0,0.0,-2304.56600344,0.0,-9526.698655541,54650.12925290272,0.0
2030-08-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033054118245,554.3486468755812,917.5896493153806,6.4520698620529995,28.409054339099,48.93906498220699,63954.0,6.398366545722,2069.699,8613.6975,0.0,0.0,-6800.0,0.0,-12288.6578189588,57112.90858707451,0.0
2030-08-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894199120385,516.487342798713,916.986071884325,6.011401736768999,26.468752236927,45.596589392210994,68656.5,5.9613662883059995,2585.292,9046.413,0.0,-2650.271416,-6800.0,0.0,-15847.234635179997,56510.10467227972,0.0
2030-08-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63316945135,445.3129247026301,916.3821500198428,5.18300191919,22.82123199377,39.31316200061,69596.99999999999,5.13986159406,3113.8050000000003,9247.0815,0.0,-5311.17076469,-6800.0,0.0,-17251.13608401,54031.365152991166,0.0
2030-08-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5469855784200004,421.8133469429962,915.7772618622117,4.909490080948001,21.616934327884007,37.23856982921201,66462.0,4.868626310952002,3553.221,9370.458,0.0,-3562.98839093,-6800.0,0.0,-18171.90492552,52258.55689848267,0.0
2030-08-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4400499858500004,392.65544085873023,915.1707855517071,4.570120898490001,20.122660745670007,34.66444852731001,59669.50000000001,4.532081842260002,3765.8399999999997,9502.897500000001,0.0,0.0,-6800.0,0.0,-16858.676353987998,50652.71673442649,0.0
2030-08-12 14:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4740832651350002,401.9352244862631,914.5620992286064,4.678128399919,20.598227663377003,35.483687352061004,49115.0,4.6391903514060004,3687.3340000000003,9683.1315,0.0,0.0,-5270.62410756,0.0,-8894.8277736393,49776.134259551785,0.0
2030-08-12 15:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.503845467075,410.0504223186351,913.9505810331851,4.772581274755,21.014112319165,36.200114092345004,35425.5,4.73285705487,3546.982,9939.6315,0.0,0.0,0.0,0.0,-13058.350249439998,51033.305764133984,0.0
2030-08-12 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,5043.195073,0.0,2237.92,1.69276435,461.5625420300001,913.3356091057208,5.37213139,23.653986370000002,40.74771241,20168.5,5.3274168600000005,3616.087,10041.5475,6000.0,0.0,0.0,0.0,-16450.944719239,52693.16501627768,0.0
2030-08-12 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.7995374193949998,490.67613325745106,912.7165615864897,5.710984791362999,25.145988920828998,43.317921503097,7001.5,5.6634498406619995,3950.7999999999997,11387.061,6000.0,0.0,0.0,0.0,-6590.473251560001,52938.7063257664,0.0
2030-08-12 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.95354571483,532.6692555338541,912.092816615768,6.199743193102,27.298036913266,47.025162697738,418.0,6.148140098748001,4465.237000000001,16912.8405,6000.0,0.0,0.0,0.0,-6665.201713022,52369.05048775259,0.0
2030-08-12 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.9242279176250001,524.6752326182251,911.4637523338324,6.106700674424999,26.888362184775,46.319433534074996,0.0,6.05587201245,5174.375,21991.540500000003,6000.0,0.0,0.0,0.0,-11083.4356716377,53310.70140964179,0.0
2030-08-12 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.7574110040699997,479.18961102296606,910.8287468809596,5.577293035557998,24.557331879514,42.30386715080199,0.0,5.530870858091999,5852.471,23198.031,6000.0,0.0,0.0,0.0,-14440.37296067,51784.66217116945,0.0
2030-08-12 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.463263433325,398.98500340288507,910.1871783974264,4.643790745005,20.447035824915,35.223235627095,0.0,4.60513850337,6289.965999999999,22959.400500000003,6000.0,0.0,0.0,0.0,-18384.085348631303,47945.623797313434,0.0
2030-08-12 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,3781.37354484,0.0,2237.92,1.2892086097500002,351.5258359045501,909.5384250235087,4.09141298415,18.014865969450003,31.033440458850002,0.0,4.057358417100001,6489.427,21795.0615,6000.0,0.0,0.0,0.0,-17087.82956057,45120.6710316458,0.0
2030-08-12 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,2194.13287481,0.0,2237.92,1.21000298765,329.92900331557007,908.8818648994834,3.8400472174099995,16.90807948403,29.12682663479,0.0,3.8080848743400004,6453.148999999999,20005.632,6000.0,0.0,0.0,0.0,-15416.932180897998,43352.77360332706,0.0
2030-08-13 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,999.031639295,0.0,2237.92,1.315996482165,358.8300294784771,908.2168761656269,4.176426571701,18.389188579083,31.678270036719,0.0,4.141664400474,6274.309,18042.6375,6000.0,0.0,0.0,0.0,-13292.866979782,42172.9476112338,0.0
2030-08-13 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,3261.439833,0.0,2237.92,1.004461333125,273.8843869721251,907.5429998976109,3.187743325125,14.035925722875003,24.179089977375003,0.0,3.161210384250001,5847.932000000001,16162.236,6000.0,0.0,0.0,0.0,-12812.35244539,42509.339205233344,0.0
2030-08-13 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.261963795185,344.0970488629531,906.860428912685,4.004949251889,17.634158239887,30.377611507491,0.0,3.9716143591860003,5604.389999999999,14805.265499999998,6000.0,0.0,0.0,0.0,-13216.621621140002,44206.029653800346,0.0
2030-08-13 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.281217339445,349.3468728161411,906.1695189634945,4.066052009333,17.903199275339002,30.841077012527,0.0,4.0322085324420005,5895.039,13480.785,6000.0,0.0,0.0,0.0,-7676.400930309999,48717.851215655435,0.0
2030-08-13 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.3931707260950001,379.8729703979111,905.4706258026849,4.421345587343,19.467589429169003,33.535985138717,2194.5,4.384544851182,5945.138,11695.288499999999,6000.0,2893.14012562,0.0,0.0,-2074.2823015120007,57707.11855603719,0.0
2030-08-13 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.8911525041600001,515.6566282758081,904.7641051829003,6.001733041504,26.426180086432,45.523252166176,12644.5,5.951778069696,5775.478000000001,7796.061,6000.0,6902.62586026,0.0,0.0,-4724.7129138420005,65604.95477574163,0.0
2030-08-13 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.7113892925299998,466.64096645411405,904.0503128567868,5.431239226481999,23.914243585806,41.19604640395799,27170.0,5.386032716868,5517.095,6918.489,6000.0,0.0,0.0,0.0,-6325.177603705,70433.52462683716,0.0
2030-08-13 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.8563765491250004,506.1743407929252,903.3296045769879,5.891368595525001,25.940235326075005,44.68613587497501,42009.0,5.842332233850001,5397.585000000001,10122.174,6000.0,0.0,0.0,0.0,-22051.950611487002,72675.31678246909,0.0
2030-08-13 08:00:00,72.75,4748.75234265,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.85782382516,506.5689665456082,902.6023360961498,5.8959616489040005,25.960458960632003,44.720974266776004,54444.5,5.8468870572960014,5272.3460000000005,11533.949999999999,6000.0,0.0,0.0,0.0,-22678.731395658,74601.58835540805,0.0
2030-08-13 09:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.82602580789,497.89866717248213,901.8688631669175,5.795047941266,25.516126666478,43.955541994454,63118.0,5.7468132972840005,5491.935,11692.809,839.322853432,0.0,0.0,0.0,-19453.207012987998,76958.78492649969,0.0
2030-08-13 10:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.6741394013749997,456.48411594397504,901.1295415419354,5.313023534174999,23.393729069025,40.299378269325,67611.5,5.268800983949999,5811.432999999999,10932.970500000001,0.0,-6942.18155591,0.0,0.0,-16062.545308786997,76572.05736405497,0.0
2030-08-13 11:00:00,72.75,0.0,0.0,9408.68568838,0.0,0.0,0.0,0.0,0.0,1.55963071645,425.2612704850101,900.3847269738487,4.94962050013,21.79363223779,37.54295977447,67925.0,4.908422707620001,5702.565,9654.831,0.0,-4582.2490157,0.0,0.0,-13841.993730841401,75735.9892052459,0.0
2030-08-13 12:00:00,72.75,0.0,0.0,9808.89268882,0.0,0.0,0.0,0.0,0.0,1.50011730795,409.0338729077101,899.6347752153025,4.76074964523,20.96201657109,36.11037097137,64372.0,4.721123905020001,5219.816,8463.7305,0.0,0.0,0.0,0.0,-15016.795083708,74297.11713164204,0.0
2030-08-13 13:00:00,72.75,1081.48334522,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.416773442935,386.3086742119031,898.8800420189419,4.496250813239,19.797403996937003,34.104142613141,57057.00000000001,4.4588266090860005,4606.082,7718.6835,6000.0,0.0,0.0,0.0,-18477.826993193998,73122.20196573855,0.0
2030-08-13 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,1666.59146598,0.0,2237.92,1.4342617289149997,391.07716885362703,898.1208831374117,4.5517513736509985,20.041778045932997,34.525115353768996,45875.5,4.5138652147739995,4280.4980000000005,7665.331499999999,6000.0,0.0,0.0,0.0,-18334.295676658,71330.97811301841,0.0
2030-08-13 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.4038913922549998,382.79615218931906,897.3576543233571,4.455368531646999,19.617395568000997,33.794049778093,32081.5,4.418284608077999,4449.189,8400.2895,6000.0,0.0,0.0,0.0,-11084.4670077145,70895.14228867594,0.0
2030-08-13 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.5124300551550003,412.3911641333392,896.5907113294226,4.799825193907001,21.134069789581005,36.406759705033004,17556.0,4.759874211318001,4937.99,9668.4255,6000.0,0.0,0.0,0.0,752.8904680740002,69997.6888024947,0.0
2030-08-13 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.6711155560700004,455.65961032056623,895.8204099082541,5.303427104358001,23.351475109914006,40.22658917800201,5956.5,5.259284429292002,5556.875,12884.422499999999,6000.0,4850.57400699,0.0,0.0,2010.169513295,68390.62093189107,0.0
2030-08-13 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.7803601479649998,485.447106458517,895.047105812496,5.650124092220999,24.878013690242994,42.85629201459899,313.5,5.603095710953999,6305.776000000001,18875.0655,6000.0,1500.13882585,0.0,506.4027939,1662.36842105,66329.30163873333,0.0
2030-08-13 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.7998818722249998,490.7700544957051,894.2711547947932,5.712077941664999,25.150802161695,43.326213067634995,0.0,5.664533892210001,6997.6759999999995,22925.286000000004,6000.0,0.0,0.0,0.0,-2324.33039475,64770.114323480004,0.0
2030-08-13 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.6979080667800002,462.9650686087641,893.4929126077909,5.388455411932,23.725862533156004,40.871530407508004,0.0,5.343605010168001,7268.111999999999,23440.081500000004,6000.0,0.0,0.0,0.0,-8189.7502892691,59656.71655337757,0.0
2030-08-13 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.6554284766799996,451.382246941384,892.7127350041344,5.2536428259919985,23.132270374135995,39.84897453864799,0.0,5.209914526607999,7152.308,22448.196,6000.0,0.0,0.0,0.0,-13486.220489351,53238.26672334263,0.0
2030-08-13 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.33610215009,364.3122002228421,891.9309777364681,4.240233615946,18.670136836918,32.162247605374,0.0,4.204940351604001,6712.161,20788.8975,6000.0,0.0,0.0,0.0,-15635.428619328999,48887.27471920264,0.0
2030-08-13 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.278693838785,348.6587951286331,891.1479965574378,4.058043465728999,17.867936924606997,30.780332066450995,0.0,4.024266647346,6125.525000000001,19096.254,6000.0,0.0,0.0,0.0,-15325.992952295,46898.390112344074,0.0
2030-08-14 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.32467777961,361.19714083501805,890.3641472196875,4.203977406233999,18.510497426022,31.887243608045996,0.0,4.168985917716,5668.089,17434.732500000002,6000.0,0.0,0.0,0.0,-14141.655968439998,45977.6102017614,0.0
2030-08-14 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.2882012830049998,351.25117021166903,889.5797291903959,4.0882161471969996,18.000790003650998,31.009192393542996,0.0,4.054188188778,5861.991,16008.849000000002,6000.0,0.0,0.0,0.0,-12242.921695881003,46631.977791548816,0.0
2030-08-14 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.3914571412249999,379.4057307679051,888.7948167948737,4.415907380265,19.443644505494998,33.494736241035,0.0,4.37915190861,6142.423,14587.7535,6000.0,0.0,0.0,0.0,-9621.77768675,48144.51225799929,0.0
2030-08-14 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.7732183499999992,483.4997672299999,888.0094280729647,5.627458989999997,24.77821716999999,42.68437680999998,0.0,5.580619259999998,6237.691,13105.952999999998,6000.0,0.0,0.0,0.0,-4303.2135147770005,52197.171571110484,0.0
2030-08-14 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.1738333624599995,592.734631212348,887.2235810645126,6.898844746523998,30.376245061091993,52.327860449555985,1567.5,6.841422733175999,5843.92,11374.064999999999,6000.0,884.865757707,0.0,506.4027939,2843.599933643,60303.71790388032,0.0
2030-08-14 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.740940705345,747.3666133815611,886.4372938093613,8.698608049792998,38.300767667519,65.979097205267,10659.0,8.626205842482,5634.293,8399.7765,6000.0,2560.18739532,0.0,506.4027939,2715.0,67937.5972158844,0.0
2030-08-14 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.803911612304999,764.536759888009,885.6505843473547,8.898451569616997,39.18069698251099,67.49491386752298,24766.5,8.824385979857999,5540.742000000001,7577.352,6000.0,0.0,0.0,506.4027939,-3637.3766596699998,72235.79783848432,0.0
2030-08-14 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.7037419999999996,737.2237196000001,884.8634707183364,8.580554799999998,37.7809684,65.0836612,39814.5,8.5091352,5528.995,8962.623,6000.0,0.0,0.0,0.0,-17836.667736896,73918.98351502944,0.0
2030-08-14 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,3763.40476427,0.0,2237.92,2.56755176052,700.0890096599761,884.07597096215,8.148343511688,35.877902525304,61.805330869272,52459.0,8.080521389712,5483.01,9582.498,6000.0,0.0,0.0,0.0,-25552.653200504,76258.99219445686,0.0
2030-08-14 09:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,2.3423544441099997,638.684924785118,883.2881031186399,7.433660707533999,32.731088703922,56.38444905274599,61132.49999999999,7.371787193916,5394.321,9086.94,6000.0,-1517.90376644,0.0,0.0,-23511.372267008,78797.88933457014,0.0
2030-08-14 10:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,2.1823757,595.0638526600002,882.4998852276495,6.92595458,30.495612140000002,52.533489020000005,65626.0,6.868306920000001,4866.726000000001,7698.933,6000.0,-6739.07479675,0.0,0.0,-20666.6521461452,78947.66953335826,0.0
2030-08-14 11:00:00,72.75,4373.57639828,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.881632997935,513.0609642709031,881.7113353290227,5.971522080239,26.293158457937,45.294101486140995,65521.5,5.921818567086,4124.982,6127.528499999999,6000.0,-2791.41228115,0.0,0.0,-20369.61181628,78254.01533405264,0.0
2030-08-14 12:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.7823374695800003,485.9862586394042,880.9224714626033,5.656399290252001,24.905643961716002,42.903889503588005,60714.49999999999,5.609318677848001,3802.628,5120.082,6000.0,-476.039727278,0.0,0.0,-20755.8672413538,76438.23735038361,0.0
2030-08-14 13:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,3336.21538058,0.0,2237.92,1.659133145675,452.39239134731514,880.1333116682351,5.2653999075949995,23.184037880885,39.938152212305,51832.0,5.221573749030001,3709.3489999999997,4659.579000000001,6000.0,0.0,0.0,0.0,-19092.774632238,74675.25074825466,0.0
2030-08-14 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.698344109175,463.08396338361507,879.343873985762,5.389839229494999,23.731955608585,40.882026688405,39919.0,5.34497730963,3699.2,4634.955,6000.0,0.0,0.0,0.0,-12446.73823597,72930.67974433735,0.0
