timeindex,DK-coal-st,DK-electricity-shortage,DK-gas-gt,DK-oil-ocgt,DK-solar-pv,DK-wind-onshore,DK-biomass-ce,DK-hydro-phs,DK-hydro-reservoir,import,DK-electricity-load,DK-electricity-excess
2030-08-11 08:00:00,307.5,0.0,0.0,0.0,760.105,15.454125000000001,0.0,0.0,0.0,3726.511010507,4809.570135506696,0.0
2030-08-11 09:00:00,307.5,0.0,0.0,0.0,861.265,12.33765,0.0,0.0,0.0,3585.7830669,4766.8857168978475,0.0
2030-08-11 10:00:00,307.5,0.0,0.0,0.0,911.845,14.287049999999999,0.0,0.0,0.0,3450.63866314,4684.270713138786,0.0
2030-08-11 11:00:00,307.5,0.0,0.0,0.0,906.225,20.3661,0.0,0.0,0.0,3338.64935806,4572.740458064052,0.0
2030-08-11 12:00:00,307.5,0.0,0.0,0.0,844.405,30.279825,0.0,0.0,0.0,3292.79454528,4474.979370282496,0.0
2030-08-11 13:00:00,307.5,0.0,0.0,0.0,734.815,42.168600000000005,0.0,0.0,0.0,3351.94210186,4436.425701861602,0.0
2030-08-11 14:00:00,307.5,0.0,0.0,0.0,578.86,51.979725,0.0,0.0,0.0,3543.52422893,4481.863953929085,0.0
2030-08-11 15:00:00,307.5,0.0,0.0,0.0,400.42499999999995,57.7638,0.0,0.0,0.0,3958.512498289,4724.201298288998,0.0
2030-08-11 16:00:00,307.5,0.0,0.0,0.0,219.18,63.034875,0.0,0.0,0.0,4152.38634077,4742.101215770129,0.0
2030-08-11 17:00:00,307.5,0.0,0.0,0.0,80.08500000000001,78.117075,632.280818403,0.0,0.0,3403.157894737,4501.1407881395335,0.0
2030-08-11 18:00:00,307.5,0.0,0.0,0.0,7.025,131.443425,1720.0,0.0,0.0,2190.596106561,4356.564531561175,0.0
2030-08-11 19:00:00,307.5,0.0,0.0,0.0,0.0,188.6301,1470.00343382,0.0,0.0,2440.0,4406.133533816612,0.0
2030-08-11 20:00:00,307.5,0.0,0.0,0.0,0.0,210.624975,351.289741336,0.0,0.0,3403.157894737,4272.5726110727965,0.0
2030-08-11 21:00:00,307.5,0.0,0.0,0.0,0.0,191.90047499999997,0.0,0.0,0.0,3444.08903777,3943.489512765868,0.0
2030-08-11 22:00:00,307.5,0.0,0.0,0.0,0.0,155.46464999999998,0.0,0.0,0.0,3221.664517654,3684.6291676541423,0.0
2030-08-11 23:00:00,307.5,0.0,0.0,0.0,0.0,123.338025,0.0,0.0,0.0,3034.86138269,3465.699407692629,0.0
2030-08-12 00:00:00,307.5,0.0,0.0,0.0,0.0,98.637075,0.0,0.0,0.0,2927.37832668,3333.5154016781307,0.0
2030-08-12 01:00:00,307.5,0.0,0.0,0.0,0.0,85.11952500000001,0.0,0.0,0.0,2878.93462386,3271.554148858834,0.0
2030-08-12 02:00:00,307.5,0.0,0.0,0.0,0.0,82.10565,0.0,0.0,0.0,2858.54091446,3248.1465644604336,0.0
2030-08-12 03:00:00,307.5,0.0,0.0,0.0,0.0,78.373575,0.0,0.0,0.0,2844.37307198,3230.2466469793035,0.0
2030-08-12 04:00:00,307.5,0.0,0.0,0.0,64.63,74.603025,0.0,0.0,0.0,2824.82112386,3271.554148858834,0.0
2030-08-12 05:00:00,307.5,0.0,0.0,0.0,234.63499999999996,66.779775,0.0,0.0,0.0,3008.24547292,3617.160247917575,0.0
2030-08-12 06:00:00,307.5,0.0,0.0,0.0,429.93,66.40785000000001,0.0,0.0,0.0,3238.7896672770003,4042.6275172767414,0.0
2030-08-12 07:00:00,307.5,0.0,0.0,0.0,619.605,93.3147,0.0,0.0,0.0,3336.14483156,4356.564531561175,0.0
2030-08-12 08:00:00,307.5,0.0,0.0,0.0,767.1300000000001,148.4109,0.0,0.0,0.0,3268.46147103,4491.502371034308,0.0
2030-08-12 09:00:00,307.5,0.0,0.0,0.0,859.86,209.80417500000001,0.0,0.0,0.0,3132.2381135200003,4509.402288515439,0.0
2030-08-12 10:00:00,307.5,0.0,0.0,0.0,903.4150000000001,261.0657,0.0,0.0,0.0,2978.21416915,4450.194869154778,0.0
2030-08-12 11:00:00,307.5,0.0,0.0,0.0,890.77,299.989575,0.0,0.0,0.0,2903.74320862919,4402.002783628659,0.0
2030-08-12 12:00:00,307.5,0.0,0.0,0.0,828.9499999999999,340.45244999999994,0.0,0.0,0.0,2850.746830246,4327.649280245503,0.0
2030-08-12 13:00:00,307.5,0.0,0.0,0.0,716.5500000000001,391.50877499999996,0.0,0.0,0.0,2880.4214204717,4295.980195471197,0.0
2030-08-12 14:00:00,307.5,0.0,0.0,0.0,554.975,469.818225,0.0,0.0,0.0,3075.21722555,4407.51045054593,0.0
2030-08-12 15:00:00,307.5,0.0,0.0,0.0,383.56500000000005,601.915725,0.0,0.0,0.0,3500.0664097500003,4793.047134754884,0.0
2030-08-12 16:00:00,307.5,0.0,0.0,0.0,214.965,771.7572,0.0,0.0,0.0,3596.58602254,4890.80822253644,0.0
2030-08-12 17:00:00,307.5,0.0,0.0,0.0,80.08500000000001,929.4405750000001,0.0,0.0,0.0,3426.4525574990002,4743.4781324994465,0.0
2030-08-12 18:00:00,307.5,0.0,0.0,0.0,7.025,1234.034325,0.0,0.0,0.0,3066.865551673,4615.4248766729015,0.0
2030-08-12 19:00:00,307.5,0.0,0.0,0.0,0.0,1551.093975,0.0,0.0,0.0,2806.399903928,4664.993878928339,0.0
2030-08-12 20:00:00,307.5,0.0,0.0,0.0,0.0,1678.677075,32.2792945307,0.0,0.0,2440.0,4458.456369530684,0.0
2030-08-12 21:00:00,307.5,0.0,0.0,0.0,0.0,1712.9326499999997,0.0,0.0,0.0,2077.27153645,4097.7041864494495,0.0
2030-08-12 22:00:00,307.5,0.0,0.0,0.0,0.0,1708.2771750000002,0.0,0.0,0.0,1798.28216521,3814.059340210005,0.0
2030-08-12 23:00:00,307.5,0.0,0.0,0.0,0.0,1680.9984,0.0,0.0,0.0,1625.90801446,3614.4064144589397,0.0
2030-08-13 00:00:00,307.5,0.0,0.0,0.0,0.0,1656.3744,0.0,0.0,0.0,1552.77092668,3516.6453266773833,0.0
2030-08-13 01:00:00,307.5,0.0,0.0,0.0,0.0,1675.804275,0.0,0.0,0.0,1533.34105168,3516.6453266773833,0.0
2030-08-13 02:00:00,307.5,0.0,0.0,0.0,0.0,1635.0336000000002,0.0,0.0,0.0,1681.51123156,3624.0448315641634,0.0
2030-08-13 03:00:00,307.5,0.0,0.0,0.0,0.0,1529.701875,0.0,0.0,0.0,2025.04955074,3862.251425736124,0.0
2030-08-13 04:00:00,307.5,0.0,0.0,0.0,44.96,1375.186275,356.902097538,0.0,0.0,2440.0,4524.548372537934,0.0
2030-08-13 05:00:00,307.5,0.0,0.0,0.0,188.27,1136.93625,0.0,0.0,0.0,3799.23024716,5431.936497158292,0.0
2030-08-13 06:00:00,307.5,0.0,0.0,0.0,377.94500000000005,1122.3926999999999,0.0,0.0,0.0,4079.85823456,5887.695934562448,0.0
2030-08-13 07:00:00,307.5,0.0,0.0,0.0,569.0250000000001,1259.13285,0.0,0.0,0.0,3895.237424411,6030.895274411488,0.0
2030-08-13 08:00:00,307.5,0.0,0.0,0.0,726.385,1470.2067,0.0,0.0,0.0,3701.671999035,6205.763699034835,0.0
2030-08-13 09:00:00,307.5,0.0,0.0,0.0,837.38,1741.1604750000004,0.0,0.0,0.0,3316.969390576,6203.0098655761985,0.0
2030-08-13 10:00:00,307.5,0.0,0.0,0.0,887.96,1992.3124500000001,0.0,0.0,0.0,2914.7224943359997,6102.494944336007,0.0
2030-08-13 11:00:00,307.5,0.0,0.0,0.0,892.1750000000001,2135.8755,0.0,0.0,0.0,2804.1211960279998,6139.671696027585,0.0
2030-08-13 12:00:00,307.5,0.0,0.0,0.0,828.9499999999999,2180.698875,0.0,0.0,0.0,2676.56964772,5993.71852271991,0.0
2030-08-13 13:00:00,307.5,0.0,0.0,0.0,719.36,2208.1059,0.0,0.0,0.0,2494.384610691,5729.350510690913,0.0
2030-08-13 14:00:00,307.5,0.0,0.0,0.0,571.8349999999999,2296.26495,0.0,0.0,0.0,2424.320388137,5599.92033813505,0.0
2030-08-13 15:00:00,307.5,0.0,0.0,0.0,396.21,2461.5279,1013.79247291,0.0,0.0,1703.1578947369999,5882.188267645177,0.0
2030-08-13 16:00:00,307.5,0.0,0.0,0.0,224.8,2573.8749000000003,981.978968773,0.0,0.0,1703.1578947369999,5791.31176351021,0.0
2030-08-13 17:00:00,307.5,0.0,0.0,0.0,80.08500000000001,2647.964925,778.597514639,0.0,0.0,1703.1578947369999,5517.305334375988,0.0
2030-08-13 18:00:00,307.5,0.0,0.0,0.0,5.62,2971.283175,299.799170843,0.0,0.0,1703.1578947369999,5287.360240579935,0.0
2030-08-13 19:00:00,307.5,0.0,0.0,0.0,0.0,3270.593025,0.0,0.0,0.0,1666.582796967,5244.675821971086,0.0
2030-08-13 20:00:00,307.5,0.0,0.0,0.0,0.0,3225.3336,0.0,0.0,0.0,1360.7284559969999,4893.562055995075,0.0
2030-08-13 21:00:00,307.5,0.0,0.0,0.0,0.0,3089.4783749999997,0.0,0.0,0.0,987.124491147,4384.102866147529,0.0
2030-08-13 22:00:00,307.5,0.0,0.0,0.0,0.0,3067.060275,0.0,0.0,0.0,670.8210757350001,4045.381350735377,0.0
2030-08-13 23:00:00,307.5,0.0,0.0,0.0,0.0,3053.65815,0.0,0.0,0.0,481.816441526,3842.9745915256763,0.0
2030-08-14 00:00:00,307.5,0.0,0.0,0.0,0.0,2909.056275,0.0,0.0,0.0,550.687896413,3767.2441714132033,0.0
2030-08-14 01:00:00,307.5,0.0,0.0,0.0,0.0,2734.7773500000003,0.0,0.0,0.0,701.559237015,3743.8365870148023,0.0
2030-08-14 02:00:00,307.5,0.0,0.0,0.0,0.0,2558.10015,0.0,0.0,0.0,962.228357503,3827.8285075031818,0.0
2030-08-14 03:00:00,307.5,0.0,0.0,0.0,0.0,2370.201075,0.0,0.0,0.0,1373.187942657,4050.889017652648,0.0
2030-08-14 04:00:00,307.5,0.0,0.0,0.0,64.63,2175.389325,0.0,0.0,0.0,2176.681973289,4724.201298288998,0.0
2030-08-14 05:00:00,307.5,0.0,0.0,0.0,227.61,1817.7129,0.0,0.0,0.0,3263.620438887,5616.443338886863,0.0
2030-08-14 06:00:00,307.5,0.0,0.0,0.0,431.335,1907.731575,1638.48638607,0.0,0.0,1703.1578947369999,5988.210855802639,0.0
2030-08-14 07:00:00,307.5,0.0,0.0,0.0,622.415,1980.3082499999998,0.0,0.0,0.0,3190.894777607,6101.11802760669,0.0
2030-08-14 08:00:00,307.5,0.0,0.0,0.0,776.9649999999999,1936.95975,0.0,0.0,0.0,3238.038701477,6259.463451478225,0.0
2030-08-14 09:00:00,307.5,0.0,0.0,0.0,882.34,1832.5001249999998,0.0,0.0,0.0,3226.1079926438,6248.448117643684,0.0
2030-08-14 10:00:00,307.5,0.0,0.0,0.0,930.11,1641.7667250000002,0.0,0.0,0.0,3236.8873866292997,6116.264111629185,0.0
2030-08-14 11:00:00,307.5,0.0,0.0,0.0,927.3000000000001,1423.9341,0.0,0.0,0.0,3469.9222621930003,6128.6563621930445,0.0
2030-08-14 12:00:00,307.5,0.0,0.0,0.0,864.0749999999999,1241.3958750000002,0.0,0.0,0.0,3591.762981555,6004.733856554451,0.0
2030-08-14 13:00:00,307.5,0.0,0.0,0.0,741.84,1111.8248999999998,0.0,0.0,0.0,3583.331694714,5744.496594713409,0.0
2030-08-14 14:00:00,307.5,0.0,0.0,0.0,580.265,1039.0686750000002,31.4021435118,0.0,0.0,3684.36893823,5642.604756743899,0.0
2030-08-14 15:00:00,307.5,0.0,0.0,0.0,393.40000000000003,1037.555325,791.520966893,0.0,0.0,3403.157894737,5933.134186629933,0.0
2030-08-14 16:00:00,307.5,0.0,0.0,0.0,214.965,1045.327275,1720.0,0.0,0.0,2503.51948851,5791.31176351021,0.0
2030-08-14 17:00:00,307.5,0.0,0.0,0.0,74.465,1039.350825,225.608355976,0.0,0.0,3862.119653024,5509.043834000083,0.0
2030-08-14 18:00:00,307.5,0.0,0.0,0.0,4.215,1159.264575,1720.0,0.0,0.0,2085.3653317452,5276.344906745393,0.0
2030-08-14 19:00:00,307.5,0.0,0.0,0.0,0.0,1278.7807500000001,504.306175562,0.0,0.0,3176.1195640779997,5266.706489640169,0.0
2030-08-14 20:00:00,307.5,0.0,0.0,0.0,0.0,1289.7589500000001,867.31843983,0.0,0.0,2440.0,4904.577389829617,0.0
2030-08-14 21:00:00,307.5,0.0,0.0,0.0,0.0,1258.9533000000001,409.318650922,0.0,0.0,2440.0,4415.771950921836,0.0
2030-08-14 22:00:00,307.5,0.0,0.0,0.0,0.0,1208.7305999999999,0.0,0.0,0.0,2547.050668217,4063.281268216507,0.0
2030-08-14 23:00:00,307.5,0.0,0.0,0.0,0.0,1174.757175,0.0,0.0,0.0,2382.7480841948,3865.0052591947597,0.0
2030-08-15 00:00:00,307.5,0.0,0.0,0.0,0.0,1161.880875,0.0,0.0,0.0,2307.501713518,3776.8825885184274,0.0
2030-08-15 01:00:00,307.5,0.0,0.0,0.0,0.0,1148.850675,0.0,0.0,0.0,2330.17033062,3786.521005623651,0.0
2030-08-15 02:00:00,307.5,0.0,0.0,0.0,0.0,1080.71145,21.6477251723,0.0,0.0,2440.0,3849.8591751722647,0.0
2030-08-15 03:00:00,307.5,0.0,0.0,0.0,0.0,994.06575,336.861602239,0.0,0.0,2440.0,4078.4273522390017,0.0
2030-08-15 04:00:00,307.5,0.0,0.0,0.0,43.555,917.462025,1720.0,0.0,0.0,1756.3380242289,4744.855049228764,0.0
2030-08-15 05:00:00,307.5,0.0,0.0,0.0,191.08,778.45185,1720.0,0.0,0.0,2615.280738699,5612.312588698909,0.0
2030-08-15 06:00:00,307.5,0.0,0.0,0.0,401.83000000000004,658.8972,518.537324224,0.0,0.0,4140.0,6026.764524223536,0.0
2030-08-15 07:00:00,307.5,0.0,0.0,0.0,609.77,729.4988249999999,0.0,0.0,0.0,4506.672038321,6153.440863320763,0.0
2030-08-15 08:00:00,307.5,0.0,0.0,0.0,771.3449999999999,879.0126750000001,0.0,0.0,0.0,4333.274861253,6291.132536252531,0.0
2030-08-15 09:00:00,307.5,0.0,0.0,0.0,883.745,1034.74665,0.0,0.0,0.0,4059.633219335,6285.62486933526,0.0
2030-08-15 10:00:00,307.5,0.0,0.0,0.0,930.11,1175.7062250000001,0.0,0.0,0.0,3744.255388509,6157.571613508715,0.0
2030-08-15 11:00:00,307.5,0.0,0.0,0.0,921.6799999999998,1322.988525,0.0,0.0,0.0,3635.69525655,6187.863781553705,0.0
2030-08-15 12:00:00,307.5,0.0,0.0,0.0,858.4549999999999,1500.3711,0.0,0.0,0.0,3401.7459261,6068.072026103066,0.0
2030-08-15 13:00:00,307.5,0.0,0.0,0.0,741.84,1675.5862499999998,0.0,0.0,0.0,3076.02393062,5800.950180615434,0.0
2030-08-15 14:00:00,307.5,0.0,0.0,0.0,580.265,1805.1315749999999,0.0,0.0,0.0,3015.800184751,5708.696759751148,0.0
2030-08-15 15:00:00,307.5,0.0,0.0,0.0,396.21,1875.309975,0.0,0.0,0.0,3374.76796257,5953.7879375696975,0.0
2030-08-15 16:00:00,307.5,0.0,0.0,0.0,217.775,1888.7249250000002,0.0,0.0,0.0,3396.588672721,5810.588597720657,0.0
2030-08-15 17:00:00,307.5,0.0,0.0,0.0,75.87,1978.8846749999998,765.996578361,0.0,0.0,2440.0,5568.251253360744,0.0
2030-08-15 18:00:00,307.5,0.0,0.0,0.0,4.215,2338.1001,277.40631088,0.0,0.0,2440.0,5367.221410880361,0.0
2030-08-15 19:00:00,307.5,0.0,0.0,0.0,0.0,2754.130275,0.0,0.0,0.0,2295.952718775,5357.582993775137,0.0
2030-08-15 20:00:00,307.5,0.0,0.0,0.0,0.0,2916.6358499999997,0.0,0.0,0.0,1780.95646107,5005.092311069808,0.0
2030-08-15 21:00:00,307.5,0.0,0.0,0.0,0.0,3056.5950749999997,0.0,0.0,0.0,1101.24587818,4465.340953177273,0.0
2030-08-15 22:00:00,307.5,0.0,0.0,0.0,0.0,3113.897175,0.0,0.0,0.0,706.599179494,4127.9963544944385,0.0
2030-08-15 23:00:00,307.5,0.0,0.0,0.0,0.0,3081.8346749999996,0.0,0.0,0.0,545.89333739,3935.228012389962,0.0
2030-08-16 00:00:00,307.5,0.0,0.0,0.0,0.0,2975.52825,0.0,0.0,0.0,550.30792442,3833.3361744204526,0.0
2030-08-16 01:00:00,307.5,0.0,0.0,0.0,0.0,2926.241775,0.0,0.0,0.0,585.825232127,3819.5670071272752,0.0
2030-08-16 02:00:00,307.5,0.0,0.0,0.0,0.0,2891.716875,0.0,0.0,0.0,679.5575514870001,3878.774426487936,0.0
2030-08-16 03:00:00,307.5,0.0,0.0,0.0,0.0,2646.554175,0.0,0.0,0.0,1147.780761637,4101.834936637402,0.0
2030-08-16 04:00:00,307.5,0.0,0.0,0.0,25.290000000000003,2356.7348249999995,761.934766714,0.0,0.0,1337.456792853,4788.91638456693,0.0
2030-08-16 05:00:00,307.5,0.0,0.0,0.0,95.54,1943.179875,1720.0,0.0,0.0,1595.6617159500001,5661.881590954346,0.0
2030-08-16 06:00:00,307.5,0.0,0.0,0.0,203.725,1581.232725,1720.0,0.0,0.0,2247.35280073,6059.81052572716,0.0
2030-08-16 07:00:00,307.5,0.0,0.0,0.0,342.82,1454.060025,1646.23759001,0.0,0.0,2440.0,6190.617615012341,0.0
2030-08-16 08:00:00,307.5,0.0,0.0,0.0,434.145,1180.759275,1720.0,0.0,0.0,2706.5587638869997,6348.963038883875,0.0
2030-08-16 09:00:00,307.5,0.0,0.0,0.0,420.09499999999997,932.9931000000001,566.274856365,0.0,0.0,4140.0,6366.862956365004,0.0
2030-08-16 10:00:00,307.5,0.0,0.0,0.0,347.03499999999997,726.7927500000001,0.0,0.0,0.0,4904.29711934,6285.62486933526,0.0
2030-08-16 11:00:00,307.5,0.0,0.0,0.0,268.355,532.635075,0.0,0.0,0.0,5250.11138099,6358.601455989098,0.0
2030-08-16 12:00:00,307.5,0.0,0.0,0.0,220.585,434.74185000000006,0.0,0.0,0.0,5299.39043494,6262.21728493686,0.0
2030-08-16 13:00:00,307.5,0.0,0.0,0.0,216.37,370.4886,0.0,0.0,0.0,5129.652090760001,6024.0106907649,0.0
2030-08-16 14:00:00,307.5,0.0,0.0,0.0,217.775,318.77819999999997,1720.0,0.0,0.0,3360.819486255,5924.872686254025,0.0
2030-08-16 15:00:00,307.5,0.0,0.0,0.0,199.51,291.242925,1228.95710561,0.0,0.0,4140.0,6167.21003061394,0.0
2030-08-16 16:00:00,307.5,0.0,0.0,0.0,134.88,256.9617,1720.0,0.0,0.0,3568.869155802,5988.210855802639,0.0
2030-08-16 17:00:00,307.5,0.0,0.0,0.0,57.605000000000004,214.3314,1720.0,0.0,0.0,3326.645355992,5626.081755992087,0.0
2030-08-16 18:00:00,307.5,0.0,0.0,0.0,2.81,244.26495,1720.0,0.0,0.0,3081.631127046,5356.206077045819,0.0
2030-08-16 19:00:00,307.5,0.0,0.0,0.0,0.0,340.04205,1720.0,0.0,0.0,2915.687440392,5283.229490391982,0.0
2030-08-16 20:00:00,307.5,0.0,0.0,0.0,0.0,474.06329999999997,1720.0,0.0,0.0,2396.129506186,4897.692806183029,0.0
2030-08-16 21:00:00,307.5,0.0,0.0,0.0,0.0,605.72475,1720.0,0.0,0.0,1745.3704492299998,4378.595199230259,0.0
2030-08-16 22:00:00,307.5,0.0,0.0,0.0,0.0,681.4692,1720.0,0.0,0.0,1306.11998269,4015.089182690388,0.0
2030-08-16 23:00:00,307.5,0.0,0.0,0.0,0.0,682.803,398.902424232,0.0,0.0,2440.0,3829.2054242325,0.0
2030-08-17 00:00:00,307.5,0.0,0.0,0.0,0.0,651.22785,0.0,0.0,0.0,2794.747154117,3753.475004120027,0.0
2030-08-17 01:00:00,307.5,0.0,0.0,0.0,0.0,589.8987,402.307136827,0.0,0.0,2440.0,3739.7058368268495,0.0
2030-08-17 02:00:00,307.5,0.0,0.0,0.0,0.0,504.394425,1290.7455201,0.0,0.0,1703.1578947369999,3805.797839834099,0.0
2030-08-17 03:00:00,307.5,0.0,0.0,0.0,0.0,385.583625,680.251473625,0.0,0.0,2692.70000305,4066.0351016751424,0.0
2030-08-17 04:00:00,307.5,0.0,0.0,0.0,44.96,290.02455,1720.0,0.0,0.0,2349.32449773,4711.80904772514,0.0
2030-08-17 05:00:00,307.5,0.0,0.0,0.0,157.36,244.43167499999998,1720.0,0.0,0.0,3176.1363300519997,5605.428005052321,0.0
2030-08-17 06:00:00,307.5,0.0,0.0,0.0,302.075,200.08282499999999,1720.0,0.0,0.0,3475.076031554,6004.733856554451,0.0
2030-08-17 07:00:00,307.5,0.0,0.0,0.0,525.47,219.15359999999998,929.648178546,0.0,0.0,4140.0,6121.771778546455,0.0
2030-08-17 08:00:00,307.5,0.0,0.0,0.0,715.145,267.362775,0.0,0.0,0.0,4966.701843017,6256.7096180195895,0.0
2030-08-17 09:00:00,307.5,0.0,0.0,0.0,824.7350000000001,322.8822,0.0,0.0,0.0,4727.238914636,6182.356114636434,0.0
2030-08-17 10:00:00,307.5,0.0,0.0,0.0,859.86,380.4921,0.0,0.0,0.0,4421.081921592,5968.934021592192,0.0
2030-08-17 11:00:00,307.5,0.0,0.0,0.0,861.265,438.140475,0.0,0.0,0.0,4202.306205991,5809.21168099134,0.0
2030-08-17 12:00:00,307.5,0.0,0.0,0.0,805.0649999999999,468.587025,0.0,0.0,0.0,4007.75297930051,5588.905004300509,0.0
2030-08-17 13:00:00,307.5,0.0,0.0,0.0,667.375,471.8574,0.0,0.0,0.0,3948.0273454667,5394.759745466714,0.0
2030-08-17 14:00:00,307.5,0.0,0.0,0.0,443.98,472.08825,0.0,0.0,0.0,4136.76857723,5360.336827233772,0.0
2030-08-17 15:00:00,307.5,0.0,0.0,0.0,238.85000000000002,489.19679999999994,1720.0,0.0,0.0,2805.819869714,5561.366669714155,0.0
2030-08-17 16:00:00,307.5,0.0,0.0,0.0,110.995,535.059,1126.17052141,0.0,0.0,3403.157894737,5482.882416143047,0.0
2030-08-17 17:00:00,307.5,0.0,0.0,0.0,36.53,750.198375,1720.0,0.0,0.0,2340.9478595654,5155.176234565436,0.0
2030-08-17 18:00:00,307.5,0.0,0.0,0.0,1.405,1286.1423,0.0,0.0,0.0,3309.53008983,4904.577389829617,0.0
2030-08-17 19:00:00,307.5,0.0,0.0,0.0,0.0,1926.4432499999998,1720.0,0.0,0.0,978.1724744200001,4932.11572441597,0.0
2030-08-17 20:00:00,307.5,0.0,0.0,0.0,0.0,2355.5421,0.0,0.0,0.0,1978.544194527,4641.586294529938,0.0
2030-08-17 21:00:00,307.5,0.0,0.0,0.0,0.0,2595.485025,0.0,0.0,0.0,1346.1800016769998,4249.165026674395,0.0
2030-08-17 22:00:00,307.5,0.0,0.0,0.0,0.0,2822.718375,0.0,0.0,0.0,857.332473104,3987.5508481040342,0.0
2030-08-17 23:00:00,307.5,0.0,0.0,0.0,0.0,3051.465075,0.0,0.0,0.0,420.6713469767,3779.6364219770626,0.0
2030-08-18 00:00:00,307.5,0.0,0.0,0.0,0.0,3262.4619749999997,0.0,0.0,0.0,87.1288580678,3657.090833067788,0.0
2030-08-18 01:00:00,307.5,0.0,0.0,0.0,0.0,3309.3116999999997,0.0,0.0,0.0,-1.02836881174,3615.7833311882573,0.0
2030-08-18 02:00:00,307.5,0.0,0.0,0.0,0.0,3243.6220499999995,0.0,0.0,0.0,75.6766150228,3626.7986650227986,0.0
2030-08-18 03:00:00,307.5,0.0,0.0,0.0,0.0,3211.1876249999996,0.0,0.0,0.0,139.780124797,3658.4677497971056,0.0
2030-08-18 04:00:00,307.5,0.0,0.0,0.0,2.81,3101.93145,0.0,0.0,0.0,359.133471601,3771.3749216011565,0.0
2030-08-18 05:00:00,307.5,0.0,0.0,0.0,43.555,2812.971375,0.0,0.0,0.0,1002.52364792,4166.550022915334,0.0
2030-08-18 06:00:00,307.5,0.0,0.0,0.0,174.22,2327.186025,0.0,0.0,0.0,1831.3033528,4640.20937780062,0.0
2030-08-18 07:00:00,307.5,0.0,0.0,0.0,348.44,2029.3895249999998,0.0,0.0,0.0,2244.03236596,4929.361890957334,0.0
2030-08-18 08:00:00,307.5,0.0,0.0,0.0,505.79999999999995,2004.26535,0.0,0.0,0.0,2250.8651306189,5068.430480618422,0.0
2030-08-18 09:00:00,307.5,0.0,0.0,0.0,622.415,1925.0709749999999,0.0,0.0,0.0,2201.05225505509,5056.0382300545625,0.0
2030-08-18 10:00:00,307.5,0.0,0.0,0.0,639.275,1799.8989749999998,0.0,0.0,0.0,2218.48775092012,4965.161725919595,0.0
2030-08-18 11:00:00,307.5,0.0,0.0,0.0,602.745,1667.4167250000003,0.0,0.0,0.0,2307.6388306196995,4885.300555619169,0.0
2030-08-18 12:00:00,307.5,0.0,0.0,0.0,524.0649999999999,1586.6577,0.0,0.0,0.0,2378.955184943,4797.1778849428365,0.0
2030-08-18 13:00:00,307.5,0.0,0.0,0.0,401.83000000000004,1562.020875,0.0,0.0,0.0,2470.750340771,4742.101215770129,0.0
2030-08-18 14:00:00,307.5,0.0,0.0,0.0,292.24,1653.9248249999998,0.0,0.0,0.0,2509.0901417100004,4762.754966709895,0.0
2030-08-18 15:00:00,307.5,0.0,0.0,0.0,214.965,1917.401625,0.0,0.0,0.0,2545.94885186,4985.81547685936,0.0
2030-08-18 16:00:00,307.5,0.0,0.0,0.0,140.5,2194.69095,0.0,0.0,0.0,2338.993776671,4981.684726671407,0.0
2030-08-18 17:00:00,307.5,0.0,0.0,0.0,56.2,2811.124575,0.0,0.0,0.0,1600.3226422769999,4775.147217273754,0.0
2030-08-18 18:00:00,307.5,0.0,0.0,0.0,1.405,3617.765775,0.0,0.0,0.0,695.6386853170001,4622.3094603194895,0.0
2030-08-18 19:00:00,307.5,0.0,0.0,0.0,0.0,4196.121975,0.0,0.0,0.0,213.69473964300005,4717.31671464241,0.0
2030-08-18 20:00:00,307.5,0.0,0.0,0.0,0.0,4233.814649999999,0.0,0.0,0.0,1.1336400190000404,4542.448290019064,0.0
2030-08-18 21:00:00,307.5,0.0,0.0,0.0,0.0,4157.005725,0.0,0.0,0.0,-304.840285731,4159.665439268745,0.0
2030-08-18 22:00:00,307.5,0.0,0.0,0.0,0.0,3946.6885500000003,0.0,0.0,0.0,-435.998459602,3818.190090397958,0.0
2030-08-18 23:00:00,307.5,0.0,0.0,0.0,0.0,3513.8448,0.0,0.0,0.0,-227.59213648000002,3593.7526635191743,0.0
2030-08-19 00:00:00,307.5,0.0,0.0,0.0,0.0,3077.6409,0.0,0.0,0.0,86.06617461,3471.2070746099,0.0
2030-08-19 01:00:00,307.5,0.0,0.0,0.0,0.0,2704.6899,0.0,0.0,0.0,405.317422167,3417.5073221665098,0.0
2030-08-19 02:00:00,307.5,0.0,0.0,0.0,0.0,2388.4766999999997,0.0,0.0,0.0,720.153705437,3416.130405437192,0.0
2030-08-19 03:00:00,307.5,0.0,0.0,0.0,0.0,1982.4500249999999,0.0,0.0,0.0,1133.06496408,3423.01498908378,0.0
2030-08-19 04:00:00,307.5,0.0,0.0,0.0,15.454999999999998,1515.337875,0.0,0.0,0.0,1603.99894829,3442.2918232942284,0.0
2030-08-19 05:00:00,307.5,0.0,0.0,0.0,89.92,1003.569075,0.0,0.0,0.0,2373.13968006,3774.1287550597917,0.0
2030-08-19 06:00:00,307.5,0.0,0.0,0.0,234.63499999999996,630.99,0.0,0.0,0.0,3031.978691336,4205.103691336229,0.0
2030-08-19 07:00:00,307.5,0.0,0.0,0.0,421.5,528.77475,0.0,0.0,0.0,3253.004455245,4510.779205244757,0.0
