timeindex,NL-electricity-shortage,NL-gas-gt,NL-others-non-res,NL-uranium-st,NL-solar-pv,NL-wind-onshore,NL-biomass-ce,NL-hydro-phs,NL-hydro-reservoir,import,NL-electricity-load,NL-electricity-excess
2030-06-20 13:00:00,0.0,0.0,4318.0,388.8,5199.200000000001,1503.6178149999998,0.0,0.0,0.0,4584.723895596,15994.34171059309,0.0
2030-06-20 14:00:00,0.0,4086.46345039,4318.0,388.8,4277.7,1369.3749699999998,0.0,0.0,0.0,1400.0,15840.338420394806,0.0
2030-06-20 15:00:00,0.0,5777.39494211,4318.0,388.8,3016.7,1421.638825,0.0,0.0,0.0,700.0,15622.533767114379,0.0
2030-06-20 16:00:00,0.0,5049.12062546,4318.0,388.8,1901.2,1671.094035,0.0,0.0,0.0,1400.0,14728.214660462922,0.0
2030-06-20 17:00:00,0.0,5811.4025233,4318.0,388.8,1057.3,1936.801115,0.0,0.0,0.0,700.0,14212.303638298674,0.0
2030-06-20 18:00:00,0.0,5615.89087245,4318.0,388.8,388.0,2141.598665,0.0,0.0,0.0,700.0,13552.28953744889,0.0
2030-06-20 19:00:00,0.0,5420.6113058,4318.0,388.8,19.400000000000002,2203.867515,0.0,0.0,0.0,700.0,13050.678820803056,0.0
2030-06-20 20:00:00,0.0,5689.40523587,4318.0,388.8,0.0,2009.47476,0.0,0.0,0.0,700.0,13105.67999587387,0.0
2030-06-20 21:00:00,0.0,4762.47629025,4318.0,388.8,0.0,1752.3933650000001,0.0,0.0,0.0,1400.0,12621.669655250696,0.0
2030-06-20 22:00:00,0.0,3665.01314679,4318.0,388.8,0.0,1714.632255,0.0,0.0,0.0,1400.0,11486.445401789068,0.0
2030-06-20 23:00:00,0.0,0.0,4318.0,388.8,0.0,1711.3339050000002,0.0,0.0,0.0,4338.995915346,10757.129820350057,0.0
2030-06-21 00:00:00,0.0,0.0,4318.0,388.8,0.0,1726.59627,0.0,0.0,0.0,3891.42431429116,10324.820584293448,0.0
2030-06-21 01:00:00,0.0,0.0,4318.0,388.8,0.0,1820.8990949999998,0.0,0.0,0.0,3649.7183401059997,10177.417435103664,0.0
2030-06-21 02:00:00,0.0,0.0,4318.0,388.8,0.0,1935.8815749999999,0.0,0.0,0.0,3522.635601585,10165.317176588085,0.0
2030-06-21 03:00:00,0.0,1299.35805926,4318.0,388.8,9.700000000000001,2074.08244,0.0,0.0,0.0,2030.275713769,10120.216213030015,0.0
2030-06-21 04:00:00,0.0,2660.30902541,4318.0,388.8,388.0,2038.7301249999998,0.0,0.0,0.0,1400.0,11193.83915041233,0.0
2030-06-21 05:00:00,0.0,4738.28733408,4318.0,388.8,1076.7,2046.69614,0.0,0.0,0.0,700.0,13268.483474083483,0.0
2030-06-21 06:00:00,0.0,5413.79524321,4318.0,388.8,1668.3999999999999,2431.72353,0.0,0.0,0.0,700.0,14920.718773210776,0.0
2030-06-21 07:00:00,0.0,597.757060341,4318.0,388.8,2163.1,2599.3196900000003,0.0,0.0,0.0,5738.16091801,15805.137668349484,0.0
2030-06-21 08:00:00,0.0,357.412669307,4318.0,388.8,2822.7000000000003,2573.53259,0.0,0.0,0.0,5700.0,16160.445259306953,0.0
2030-06-21 09:00:00,0.0,0.0,4318.0,388.8,3647.2,2430.1843000000003,0.0,0.0,0.0,5565.46500155,16349.649301550558,0.0
2030-06-21 10:00:00,0.0,0.0,4318.0,388.8,4180.7,2290.863995,0.0,0.0,0.0,5031.5823218707,16209.946316870686,0.0
2030-06-21 11:00:00,0.0,0.0,4318.0,388.8,4423.2,2248.63512,0.0,0.0,0.0,5030.415450627,16409.050570627038,0.0
2030-06-21 12:00:00,0.0,0.0,4318.0,388.8,3947.8999999999996,2234.18235,0.0,0.0,0.0,5524.568314636,16413.450664632703,0.0
2030-06-21 13:00:00,0.0,37.9426064514,4318.0,388.8,2939.1,2188.8050500000004,0.0,0.0,0.0,6400.0,16272.647656451416,0.0
2030-06-21 14:00:00,0.0,1072.06260869,4318.0,388.8,1852.7,2037.5806999999998,0.0,0.0,0.0,6400.0,16069.1433086894,0.0
2030-06-21 15:00:00,0.0,4334.69542246,4318.0,388.8,1164.0,1999.47976,0.0,0.0,0.0,3738.76544706,15943.740629527938,0.0
2030-06-21 16:00:00,0.0,6816.52782365,4318.0,388.8,776.0,2262.398235,0.0,0.0,0.0,700.0,15261.72605864983,0.0
2030-06-21 17:00:00,0.0,6207.71370367,4318.0,388.8,426.79999999999995,2849.704435,0.0,0.0,0.0,700.0,14891.018138672534,0.0
2030-06-21 18:00:00,0.0,5481.26772526,4318.0,388.8,155.20000000000002,3530.943645,0.0,0.0,0.0,700.0,14574.211370264638,0.0
2030-06-21 19:00:00,0.0,4914.47971055,4318.0,388.8,0.0,3698.519815,0.0,0.0,0.0,700.0,14019.79952555082,0.0
2030-06-21 20:00:00,0.0,776.941021737,4318.0,388.8,0.0,4485.925915,0.0,0.0,0.0,3512.221096623,13481.888033358247,0.0
2030-06-21 21:00:00,0.0,0.0,4318.0,388.8,0.0,4968.4945099999995,0.0,0.0,0.0,2974.975756286,12650.27026628752,0.0
2030-06-21 22:00:00,0.0,0.0,4318.0,388.8,0.0,5894.6512,0.0,0.0,0.0,903.694601313,11505.145801313145,0.0
2030-06-21 23:00:00,0.0,0.0,4318.0,388.8,0.0,5900.70817,0.0,0.0,0.0,99.02056928499997,10706.528739284906,0.0
2030-06-22 00:00:00,0.0,0.0,4318.0,388.8,0.0,5502.687279999999,0.0,0.0,0.0,99.932975274,10309.42025527362,0.0
2030-06-22 01:00:00,0.0,0.0,4318.0,388.8,0.0,5452.302484999999,0.0,0.0,0.0,-36.686224967000044,10122.41626003285,0.0
2030-06-22 02:00:00,0.0,0.0,4318.0,388.8,0.0,5012.492499999999,0.0,0.0,0.0,292.021386387,10011.313886389802,0.0
2030-06-22 03:00:00,0.0,0.0,4318.0,388.8,19.400000000000002,4581.42814,0.0,0.0,0.0,689.385440867,9997.01358087139,0.0
2030-06-22 04:00:00,0.0,0.0,4318.0,388.8,446.2,4717.590025,0.0,0.0,0.0,1246.2474803129999,11116.83750531319,0.0
2030-06-22 05:00:00,0.0,0.0,4318.0,388.8,1358.0000000000002,5308.734305,0.0,0.0,0.0,1766.2464194220001,13139.780724417777,0.0
2030-06-22 06:00:00,0.0,0.0,4318.0,388.8,2386.2,6155.910505,0.0,0.0,0.0,1527.7051895280001,14776.615694525237,0.0
2030-06-22 07:00:00,0.0,0.0,4318.0,388.8,3249.5,6363.4366899999995,0.0,0.0,0.0,1325.8975706439996,15645.63426064412,0.0
2030-06-22 08:00:00,0.0,0.0,4318.0,388.8,4093.4,6326.165335,0.0,0.0,0.0,822.8754120340002,15949.240747035023,0.0
2030-06-22 09:00:00,0.0,0.0,4318.0,388.8,4985.8,6323.796520000001,0.0,0.0,0.0,131.94848079199983,16148.345000791373,0.0
2030-06-22 10:00:00,0.0,0.0,4318.0,388.8,5742.400000000001,6500.0083700000005,0.0,0.0,0.0,-931.7661658750003,16017.442204122834,0.0
2030-06-22 11:00:00,0.0,0.0,4318.0,388.8,6004.3,6760.07827,0.0,0.0,0.0,-1455.9361128760002,16015.24215712,0.0
2030-06-22 12:00:00,0.0,0.0,4318.0,388.8,5858.8,6959.79836,0.0,0.0,0.0,-1744.4612086860004,15780.937151318325,0.0
2030-06-22 13:00:00,0.0,0.0,4318.0,388.8,5238.0,7175.240585,0.0,0.0,0.0,-1567.908321976,15552.132263023736,0.0
2030-06-22 14:00:00,0.0,0.0,4318.0,388.8,4219.5,7335.880225,0.0,0.0,0.0,-932.2527092560003,15329.927515737641,0.0
2030-06-22 15:00:00,0.0,0.0,4318.0,388.8,3191.3,7377.679315,0.0,0.0,0.0,-81.15468993200011,15194.624625063436,0.0
2030-06-22 16:00:00,0.0,0.0,4318.0,388.8,2201.9,7306.714814999999,0.0,0.0,0.0,225.69371159399998,14441.108526593265,0.0
2030-06-22 17:00:00,0.0,0.0,4318.0,388.8,1134.9,7249.043665,0.0,0.0,0.0,757.4521943299999,13848.195859329877,0.0
2030-06-22 18:00:00,0.0,0.0,4318.0,388.8,339.50000000000006,7100.40802,0.0,0.0,0.0,1142.6759006070001,13289.383920610393,0.0
2030-06-22 19:00:00,0.0,0.0,4318.0,388.8,19.400000000000002,6924.066234999999,0.0,0.0,0.0,929.602527197,12579.868762196877,0.0
2030-06-22 20:00:00,0.0,0.0,4318.0,388.8,0.0,6755.14074,0.0,0.0,0.0,967.2248024979999,12429.165542502842,0.0
2030-06-22 21:00:00,0.0,0.0,4318.0,388.8,0.0,6578.7789649999995,0.0,0.0,0.0,786.078939538,12071.657904542542,0.0
2030-06-22 22:00:00,0.0,0.0,4318.0,388.8,0.0,6280.328265,0.0,0.0,0.0,70.30797123699995,11057.436236236708,0.0
2030-06-22 23:00:00,0.0,0.0,4318.0,388.8,0.0,5788.94408,0.0,0.0,0.0,-251.22521130999996,10244.518868690058,0.0
2030-06-23 00:00:00,0.0,0.0,4318.0,388.8,0.0,5282.99718,0.0,0.0,0.0,-251.28912195899989,9738.508058038557,0.0
2030-06-23 01:00:00,0.0,0.0,4318.0,388.8,0.0,4915.930805,0.0,0.0,0.0,-111.92761175600003,9510.803193245381,0.0
2030-06-23 02:00:00,0.0,0.0,4318.0,388.8,0.0,4687.8848849999995,0.0,0.0,0.0,12.716099117000113,9407.40098411225,0.0
2030-06-23 03:00:00,0.0,0.0,4318.0,388.8,19.400000000000002,4400.508645,0.0,0.0,0.0,-90.01558086599994,9036.693064134954,0.0
2030-06-23 04:00:00,0.0,0.0,4318.0,388.8,339.50000000000006,4141.498215,0.0,0.0,0.0,156.90142953179998,9344.69964453152,0.0
2030-06-23 05:00:00,0.0,0.0,4318.0,388.8,1018.5,4317.660089999999,0.0,0.0,0.0,174.05819115399993,10217.01828115465,0.0
2030-06-23 06:00:00,0.0,0.0,4318.0,388.8,2172.8,5005.645925,0.0,0.0,0.0,-448.301580775,11436.944344225334,0.0
2030-06-23 07:00:00,0.0,0.0,4318.0,388.8,3676.3,5279.089135,0.0,0.0,0.0,-1046.019597256,12616.169537743614,0.0
2030-06-23 08:00:00,0.0,0.0,4318.0,388.8,4908.2,5492.282485,0.0,0.0,0.0,-1938.901149545,13168.381335454598,0.0
2030-06-23 09:00:00,0.0,0.0,4318.0,0.0,5790.9,5540.1585350000005,0.0,0.0,0.0,-2370.6748494080002,13278.38368559623,0.0
2030-06-23 10:00:00,0.0,0.0,4318.0,0.0,6372.900000000001,5524.346444999999,0.0,0.0,0.0,-3071.065626576001,13144.180818423441,0.0
2030-06-23 11:00:00,0.0,0.0,4318.0,0.0,6469.900000000001,5408.614339999999,0.0,0.0,0.0,-3270.1381748560007,12926.376165143012,0.0
2030-06-23 12:00:00,0.0,0.0,4318.0,0.0,5917.0,5262.0276699999995,0.0,0.0,0.0,-2836.857192196001,12660.170477800268,0.0
2030-06-23 13:00:00,0.0,0.0,4318.0,0.0,5432.000000000001,4951.173174999999,0.0,0.0,0.0,-2321.508690057,12379.664484939109,0.0
2030-06-23 14:00:00,0.0,0.0,4318.0,388.8,4345.6,4514.771484999999,0.0,0.0,0.0,-1209.507470089,12357.664014910782,0.0
2030-06-23 15:00:00,0.0,0.0,4318.0,388.8,3201.0,4209.204345,0.0,0.0,0.0,308.8611270019999,12425.865471998593,0.0
2030-06-23 16:00:00,0.0,0.0,4318.0,388.8,2037.0,3986.68566,0.0,0.0,0.0,1610.678002391,12341.163662389537,0.0
2030-06-23 17:00:00,0.0,0.0,4318.0,388.8,1008.8,3549.4244,0.0,0.0,0.0,2816.5337160543,12081.558116055288,0.0
2030-06-23 18:00:00,0.0,0.0,4318.0,388.8,310.40000000000003,3076.011225,0.0,0.0,0.0,3662.73993464,11755.951159636063,0.0
2030-06-23 19:00:00,0.0,0.0,4318.0,388.8,9.700000000000001,2839.5095349999997,0.0,0.0,0.0,3901.83525575,11457.844790752242,0.0
2030-06-23 20:00:00,0.0,0.0,4318.0,388.8,0.0,2782.0083000000004,0.0,0.0,0.0,4158.240533,11647.04883299585,0.0
2030-06-23 21:00:00,0.0,0.0,4318.0,388.8,0.0,2808.85487,0.0,0.0,0.0,3697.98470344,11213.639573437824,0.0
2030-06-23 22:00:00,0.0,0.0,4318.0,388.8,0.0,2735.7814249999997,0.0,0.0,0.0,2940.54040487,10383.121829868513,0.0
2030-06-23 23:00:00,0.0,0.0,4318.0,388.8,0.0,2474.712025,0.0,0.0,0.0,2514.09511648,9695.607141483322,0.0
2030-06-24 00:00:00,0.0,0.0,4318.0,388.8,0.0,2310.314265,0.0,0.0,0.0,2270.38415746,9287.498422457871,0.0
2030-06-24 01:00:00,0.0,0.0,4318.0,388.8,0.0,2188.895005,0.0,0.0,0.0,2222.39979824,9118.094803239761,0.0
2030-06-24 02:00:00,0.0,0.0,4318.0,388.8,0.0,1973.122945,0.0,0.0,0.0,2367.770354154,9047.693299149118,0.0
2030-06-24 03:00:00,0.0,0.0,4318.0,388.8,0.0,1781.738685,0.0,0.0,0.0,2275.348550782,8763.88723578371,0.0
2030-06-24 04:00:00,0.0,0.0,4318.0,388.8,87.30000000000001,1842.0285250000002,0.0,0.0,0.0,2061.7573006969997,8697.885825698731,0.0
2030-06-24 05:00:00,0.0,0.0,4318.0,388.8,232.8,2241.35876,0.0,0.0,0.0,1966.8366777769997,9147.795437778,0.0
2030-06-24 06:00:00,0.0,0.0,4318.0,388.8,582.0,2659.6794950000003,0.0,0.0,0.0,2045.2340153669998,9993.71351036714,0.0
2030-06-24 07:00:00,0.0,0.0,4318.0,388.8,940.9,3403.9571699999997,0.0,0.0,0.0,1787.9744129545998,10839.631582956279,0.0
2030-06-24 08:00:00,0.0,0.0,4318.0,388.8,1067.0,4906.895325,0.0,0.0,0.0,886.0517923940001,11566.747117392459,0.0
2030-06-24 09:00:00,0.0,0.0,4318.0,388.8,1164.0,5973.521745,0.0,0.0,0.0,264.73695859400004,12109.058703590696,0.0
2030-06-24 10:00:00,0.0,0.0,4318.0,388.8,1338.6000000000001,6551.44264,0.0,0.0,0.0,-135.77641595599994,12461.066224043916,0.0
2030-06-24 11:00:00,0.0,0.0,4318.0,388.8,1629.6000000000001,6932.07223,0.0,0.0,0.0,-831.6065229870001,12436.865707012757,0.0
2030-06-24 12:00:00,0.0,0.0,4318.0,388.8,2415.3,7495.840205,0.0,0.0,0.0,-2423.0796683,12194.86053670117,0.0
2030-06-24 13:00:00,0.0,0.0,4318.0,388.8,3152.5,7959.038490000001,0.0,0.0,0.0,-3857.782959106,11960.555530899495,0.0
2030-06-24 14:00:00,0.0,0.0,4318.0,388.8,3414.4000000000005,7977.0994550000005,0.0,0.0,0.0,-4164.144488136,11934.154966865504,0.0
2030-06-24 15:00:00,0.0,0.0,4318.0,388.8,2619.0,7505.055595,0.0,0.0,0.0,-2466.591439076,12364.26415591928,0.0
2030-06-24 16:00:00,0.0,0.0,4318.0,388.8,1988.4999999999998,7076.430015,0.0,0.0,0.0,-1374.4651540380003,12397.264860961768,0.0
2030-06-24 17:00:00,0.0,0.0,4318.0,388.8,1299.8000000000002,6058.039465,0.0,0.0,0.0,156.6216357379999,12221.26110073516,0.0
2030-06-24 18:00:00,0.0,0.0,4318.0,388.8,485.0,4511.103319999999,0.0,0.0,0.0,2255.452163893,11958.355483896663,0.0
2030-06-24 19:00:00,0.0,0.0,4318.0,388.8,19.400000000000002,3179.3395349999996,0.0,0.0,0.0,3684.3080759179998,11589.847610922201,0.0
2030-06-24 20:00:00,0.0,0.0,4318.0,388.8,0.0,2781.3886100000004,0.0,0.0,0.0,4329.3638657155,11817.552475715376,0.0
2030-06-24 21:00:00,0.0,0.0,4318.0,388.8,0.0,3229.114635,0.0,0.0,0.0,3464.7289336779995,11400.643568678597,0.0
2030-06-24 22:00:00,0.0,0.0,4318.0,388.8,0.0,3702.7876799999995,0.0,0.0,0.0,2062.636053487,10472.223733483233,0.0
2030-06-24 23:00:00,0.0,0.0,4318.0,388.8,0.0,3858.9795449999997,0.0,0.0,0.0,1213.429382587,9779.208927590962,0.0
2030-06-25 00:00:00,0.0,0.0,4318.0,388.8,0.0,3708.554795,0.0,0.0,0.0,1061.3476696980001,9476.702464701477,0.0
2030-06-25 01:00:00,0.0,0.0,4318.0,388.8,0.0,3493.4823850000002,0.0,0.0,0.0,1179.6180115789998,9379.900396576842,0.0
2030-06-25 02:00:00,0.0,0.0,4318.0,388.8,0.0,3332.29302,0.0,0.0,0.0,1392.5084811469997,9431.601501143408,0.0
2030-06-25 03:00:00,0.0,0.0,4318.0,388.8,9.700000000000001,3136.421005,0.0,0.0,0.0,1645.7819297269998,9498.702934729803,0.0
2030-06-25 04:00:00,0.0,0.0,4318.0,388.8,426.79999999999995,2810.07426,0.0,0.0,0.0,2767.254573287,10710.928833290573,0.0
2030-06-25 05:00:00,0.0,0.0,4318.0,388.8,1387.1000000000001,2825.736425,0.0,0.0,0.0,3891.237272494,12810.8736974943,0.0
2030-06-25 06:00:00,0.0,0.0,4318.0,388.8,2522.0,3394.28201,0.0,0.0,0.0,3875.227738667,14498.309748666914,0.0
2030-06-25 07:00:00,0.0,0.0,4318.0,388.8,3705.4,4069.094435,0.0,0.0,0.0,2828.832657707,15310.127092712148,0.0
2030-06-25 08:00:00,0.0,0.0,4318.0,388.8,4743.3,4769.4540799999995,0.0,0.0,0.0,1426.080180643,15645.63426064412,0.0
2030-06-25 09:00:00,0.0,0.0,4318.0,388.8,4762.7,5194.011694999999,0.0,0.0,0.0,1228.527829965,15892.039524961372,0.0
2030-06-25 10:00:00,0.0,0.0,4318.0,388.8,4617.2,5448.584345,0.0,0.0,0.0,1022.6531118369999,15795.23745683674,0.0
2030-06-25 11:00:00,0.0,0.0,4318.0,388.8,5053.7,5582.657275,0.0,0.0,0.0,534.5819444469998,15877.739219442961,0.0
2030-06-25 12:00:00,0.0,0.0,4318.0,388.8,5325.299999999999,5507.12506,0.0,0.0,0.0,258.2124438369992,15797.437503839572,0.0
2030-06-25 13:00:00,0.0,0.0,4318.0,388.8,5325.299999999999,5250.03367,0.0,0.0,0.0,277.69875753699944,15559.832427533649,0.0
2030-06-25 14:00:00,0.0,0.0,4318.0,388.8,4801.5,4859.569,0.0,0.0,0.0,1077.5609833869999,15445.429983386352,0.0
2030-06-25 15:00:00,0.0,0.0,4318.0,388.8,3695.7000000000003,4401.5781099999995,0.0,0.0,0.0,2475.2483246770003,15279.32643467249,0.0
2030-06-25 16:00:00,0.0,0.0,4318.0,388.8,2425.0,3845.8661049999996,0.0,0.0,0.0,3449.14211607,14426.808221074854,0.0
2030-06-25 17:00:00,0.0,0.0,4318.0,388.8,1222.2,3248.01518,0.0,0.0,0.0,4721.781760395,13898.796940395026,0.0
2030-06-25 18:00:00,0.0,0.0,4318.0,388.8,397.7,2622.278205,0.0,0.0,0.0,5593.40637365,13320.18457865005,0.0
2030-06-25 19:00:00,0.0,0.0,4318.0,388.8,19.400000000000002,2132.45324,0.0,0.0,0.0,5864.218577381,12722.871817380996,0.0
2030-06-25 20:00:00,0.0,0.0,4318.0,388.8,0.0,1944.64719,0.0,0.0,0.0,5905.321078667,12556.768268667134,0.0
2030-06-25 21:00:00,0.0,0.0,4318.0,388.8,0.0,1924.1474449999998,0.0,0.0,0.0,5436.310365537,12067.257810536878,0.0
2030-06-25 22:00:00,0.0,0.0,4318.0,388.8,0.0,1891.3938299999998,0.0,0.0,0.0,4333.83972708,10932.03355707525,0.0
2030-06-25 23:00:00,0.0,0.0,4318.0,388.8,0.0,1839.1999399999997,0.0,0.0,0.0,3520.3151214560003,10066.315061460617,0.0
2030-06-26 00:00:00,0.0,0.0,4318.0,388.8,0.0,1785.636735,0.0,0.0,0.0,3187.7700774669997,9680.206812463493,0.0
2030-06-26 01:00:00,0.0,0.0,4318.0,388.8,0.0,1735.122005,0.0,0.0,0.0,3094.1817287769995,9536.103733777958,0.0
2030-06-26 02:00:00,0.0,0.0,4318.0,388.8,0.0,1738.0505400000002,0.0,0.0,0.0,3068.1527002469998,9513.003240248216,0.0
2030-06-26 03:00:00,0.0,0.0,4318.0,388.8,0.0,1624.10754,0.0,0.0,0.0,3284.397885878,9615.305425879931,0.0
2030-06-26 04:00:00,0.0,0.0,4318.0,388.8,261.90000000000003,1399.6398299999998,0.0,0.0,0.0,4362.38942632,10730.729256316066,0.0
2030-06-26 05:00:00,0.0,0.0,4318.0,388.8,911.8,1208.045675,0.0,0.0,0.0,5989.728140001,12816.373815001381,0.0
2030-06-26 06:00:00,0.0,231.565910095,4318.0,388.8,1949.7,1154.14264,0.0,0.0,0.0,6400.0,14442.208550094681,0.0
2030-06-26 07:00:00,0.0,0.0,4318.0,388.8,3278.6000000000004,1123.008215,0.0,0.0,0.0,6205.018948216,15313.427163216396,0.0
2030-06-26 08:00:00,0.0,0.0,4318.0,388.8,4365.0,1104.197625,0.0,0.0,0.0,5447.636165616,15623.633790615793,0.0
2030-06-26 09:00:00,0.0,0.0,4318.0,388.8,4937.3,1035.791845,0.0,0.0,0.0,5053.744295757,15733.636140757426,0.0
2030-06-26 10:00:00,0.0,0.0,4318.0,388.8,5732.7,940.62945,0.0,0.0,0.0,4229.2040350936,15609.333485097382,0.0
2030-06-26 11:00:00,0.0,0.0,4318.0,388.8,6120.7,818.5105399999999,0.0,0.0,0.0,4186.627715885001,15832.638255884895,0.0
2030-06-26 12:00:00,0.0,0.0,4318.0,388.8,6285.6,679.69998,0.0,0.0,0.0,4081.3365837830006,15753.436563782918,0.0
2030-06-26 13:00:00,0.0,0.0,4318.0,388.8,5907.3,566.97637,0.0,0.0,0.0,4404.056598065999,15585.132968066224,0.0
2030-06-26 14:00:00,0.0,0.0,4318.0,388.8,5014.900000000001,493.83296,0.0,0.0,0.0,5213.39667087,15428.92963086511,0.0
2030-06-26 15:00:00,0.0,0.0,4318.0,388.8,3841.2000000000003,460.399685,0.0,0.0,0.0,6259.926514658,15268.326199658328,0.0
2030-06-26 16:00:00,0.0,403.552055542,4318.0,388.8,2502.6,388.555625,0.0,0.0,0.0,6400.0,14401.50768054228,0.0
2030-06-26 17:00:00,0.0,1284.35905785,4318.0,388.8,1183.3999999999999,285.73706,0.0,0.0,0.0,6400.0,13860.296117845455,0.0
2030-06-26 18:00:00,0.0,6667.01486812,4318.0,388.8,339.50000000000006,181.56916999999999,0.0,0.0,0.0,1400.0,13294.884038117474,0.0
2030-06-26 19:00:00,0.0,6554.51308899,4318.0,388.8,9.700000000000001,138.76058500000002,0.0,0.0,0.0,1400.0,12809.773673992884,0.0
2030-06-26 20:00:00,0.0,6540.258515,4318.0,388.8,0.0,169.3153,0.0,0.0,0.0,1400.0,12816.373815001381,0.0
2030-06-26 21:00:00,0.0,5900.90039484,4318.0,388.8,0.0,294.962445,0.0,0.0,0.0,1400.0,12302.662839839968,0.0
2030-06-26 22:00:00,0.0,0.0,4318.0,388.8,0.0,521.739,0.0,0.0,0.0,5882.79838781,11111.337387806107,0.0
2030-06-26 23:00:00,0.0,0.0,4318.0,388.8,0.0,814.17271,0.0,0.0,0.0,4891.84975441,10412.822464406752,0.0
2030-06-27 00:00:00,0.0,0.0,4318.0,388.8,0.0,1148.975225,0.0,0.0,0.0,4238.040424,10093.815648996024,0.0
2030-06-27 01:00:00,0.0,0.0,4318.0,388.8,0.0,1453.3529599999997,0.0,0.0,0.0,3835.76059737,9995.913557369973,0.0
2030-06-27 02:00:00,0.0,0.0,4318.0,388.8,0.0,1653.442865,0.0,0.0,0.0,3640.07078638,10000.313651375638,0.0
2030-06-27 03:00:00,0.0,2076.33538859,4318.0,388.8,0.0,1708.6452499999998,0.0,0.0,0.0,1617.4353394270001,10109.215978015853,0.0
2030-06-27 04:00:00,0.0,3262.44257793,4318.0,388.8,135.8,1705.296925,0.0,0.0,0.0,1400.0,11210.339502933575,0.0
2030-06-27 05:00:00,0.0,5590.69724209,4318.0,388.8,533.5,1746.2864200000001,0.0,0.0,0.0,700.0,13277.283662094815,0.0
2030-06-27 06:00:00,0.0,6438.65893286,4318.0,388.8,1338.6000000000001,1854.362355,0.0,0.0,0.0,700.0,15038.421287862318,0.0
2030-06-27 07:00:00,0.0,602.319302582,4318.0,388.8,2201.9,2074.52222,0.0,0.0,0.0,6400.0,15985.54152258176,0.0
2030-06-27 08:00:00,0.0,0.0,4318.0,388.8,3026.4,2229.5346750000003,0.0,0.0,0.0,6324.21328697,16286.947961969827,0.0
2030-06-27 09:00:00,0.0,178.865929732,4318.0,388.8,3598.7,2306.0863799999997,0.0,0.0,0.0,5700.0,16490.452309731845,0.0
2030-06-27 10:00:00,0.0,0.0,4318.0,388.8,4403.8,2390.5241399999995,0.0,0.0,0.0,4935.4270181619995,16436.551158162445,0.0
2030-06-27 11:00:00,0.0,0.0,4318.0,388.8,5082.8,2436.3812000000003,0.0,0.0,0.0,4249.070780712,16475.051980712014,0.0
2030-06-27 12:00:00,0.0,0.0,4318.0,388.8,4976.1,2560.83894,0.0,0.0,0.0,4164.21160713,16407.950547125623,0.0
2030-06-27 13:00:00,0.0,0.0,4318.0,388.8,4277.7,2574.8019550000004,0.0,0.0,0.0,4672.644831899,16231.946786899012,0.0
2030-06-27 14:00:00,0.0,1054.91674876,4318.0,388.8,2919.7,2315.1418500000004,0.0,0.0,0.0,5050.5842399,16047.142838661073,0.0
2030-06-27 15:00:00,0.0,4954.63560079,4318.0,388.8,1804.2000000000005,1963.367825,0.0,0.0,0.0,2426.73532363,15855.738749414635,0.0
2030-06-27 16:00:00,0.0,6359.99607161,4318.0,388.8,940.9,1437.12108,0.0,0.0,0.0,1400.0,14844.81715161305,0.0
2030-06-27 17:00:00,0.0,7486.4,4318.0,388.8,426.79999999999995,919.7399,0.0,0.0,0.0,719.8647488596,14259.604648859577,0.0
2030-06-27 18:00:00,0.0,7486.4,4318.0,388.8,174.60000000000002,666.56655,0.0,0.0,0.0,714.8271942024,13749.193744202408,0.0
2030-06-27 19:00:00,0.0,7170.96980655,4318.0,388.8,9.700000000000001,653.51308,0.0,0.0,0.0,700.0,13240.982886548076,0.0
2030-06-27 20:00:00,0.0,7049.18402397,4318.0,388.8,0.0,724.49757,0.0,0.0,0.0,700.0,13180.48159397018,0.0
2030-06-27 21:00:00,0.0,6513.58703141,4318.0,388.8,0.0,828.8853499999999,0.0,0.0,0.0,700.0,12749.272381414989,0.0
2030-06-27 22:00:00,0.0,5340.30206343,4318.0,388.8,0.0,848.245665,0.0,0.0,0.0,700.0,11595.347728429282,0.0
2030-06-27 23:00:00,0.0,4499.73606678,4318.0,388.8,0.0,794.492555,0.0,0.0,0.0,700.0,10701.028621777825,0.0
2030-06-28 00:00:00,0.0,4295.21853536,4318.0,388.8,0.0,673.40313,0.0,0.0,0.0,700.0,10375.421665358597,0.0
2030-06-28 01:00:00,0.0,3565.39369866,4318.0,388.8,0.0,550.3247,0.0,0.0,0.0,1400.0,10222.518398661732,0.0
2030-06-28 02:00:00,0.0,3724.41218268,4318.0,388.8,0.0,406.70654500000006,0.0,0.0,0.0,1400.0,10237.918727681561,0.0
2030-06-28 03:00:00,0.0,4556.89367971,4318.0,388.8,9.700000000000001,288.725565,0.0,0.0,0.0,700.0,10262.11924471272,0.0
2030-06-28 04:00:00,0.0,5334.52640967,4318.0,388.8,349.20000000000005,305.717065,0.0,0.0,0.0,700.0,11396.24347467293,0.0
2030-06-28 05:00:00,0.0,6479.22317183,4318.0,388.8,1164.0,410.96441500000003,0.0,0.0,0.0,700.0,13460.987586831336,0.0
2030-06-28 06:00:00,0.0,6996.34331544,4318.0,388.8,2114.6,581.179265,0.0,0.0,0.0,700.0,15098.922580440218,0.0
2030-06-28 07:00:00,0.0,6001.31010575,4318.0,388.8,3036.1,971.13419,0.0,0.0,0.0,1400.0,16115.344295748884,0.0
