timeindex,AT-electricity-shortage,AT-gas-gt,AT-oil-ocgt,AT-others-non-res,AT-hydro-ror,AT-solar-pv,AT-wind-onshore,AT-biomass-ce,AT-hydro-phs,AT-hydro-reservoir,import,AT-electricity-load,AT-electricity-excess
2030-08-27 13:00:00,0.0,0.0,0.0,841.5,1932.5539551774268,1694.9999999999998,2671.4095,0.0,0.0,0.0,2543.87309864,9684.33655381791,0.0
2030-08-27 14:00:00,0.0,0.0,0.0,841.5,1934.5427168009273,1350.0,2428.561,0.0,0.0,0.0,2965.81680203,9520.420518826482,0.0
2030-08-27 15:00:00,0.0,0.0,0.0,841.5,1936.4026510104952,906.0,2093.98525,1200.0,0.0,3734.30922087,-1336.8644448320001,9375.332677043529,0.0
2030-08-27 16:00:00,0.0,0.0,0.0,841.5,1938.1406818586242,441.0,1607.001,1200.0,0.0,3734.30922087,-543.889016015,9218.061886713915,0.0
2030-08-27 17:00:00,0.0,0.0,0.0,841.5,1939.7637333978084,99.0,1134.9602499999999,1200.0,3800.0,3734.30922087,-3680.98932244,9068.543881823083,0.0
2030-08-27 18:00:00,0.0,0.0,0.0,841.5,1941.278729680539,0.0,886.45925,1200.0,473.857007488,3734.30922087,0.0,9077.404208038837,0.0
2030-08-27 19:00:00,0.0,0.0,0.0,841.5,1942.6925947593106,0.0,711.417,1200.0,0.0,3734.30922087,-207.536087411,8222.382728218683,0.0
2030-08-27 20:00:00,0.0,0.0,0.0,841.5,1944.012252686615,0.0,542.868,1200.0,0.0,3734.30922087,-441.236506601,7821.452966955865,0.0
2030-08-27 21:00:00,0.0,0.0,0.0,841.5,1945.2446275149464,0.0,379.202,1200.0,0.0,3713.9215708,-979.424277165,7100.4439211489735,0.0
2030-08-27 22:00:00,0.0,0.0,0.0,841.5,1946.396643296797,0.0,253.90175,1200.0,0.0,0.0,2570.68492584,6812.483319137005,0.0
2030-08-27 23:00:00,0.0,0.0,0.0,841.5,1947.4752240846608,0.0,160.8635,0.0,0.0,0.0,3490.510893998,6440.349618075383,0.0
2030-08-28 00:00:00,0.0,0.0,0.0,841.5,1948.4872939310294,0.0,104.51899999999999,0.0,0.0,0.0,3436.19678723,6330.703081155441,0.0
2030-08-28 01:00:00,0.0,0.0,0.0,841.5,1949.4383665586804,0.0,85.56175,0.0,0.0,0.0,3312.437745155,6188.937861703394,0.0
2030-08-28 02:00:00,0.0,0.0,0.0,841.5,1950.328314371524,0.0,100.206,0.0,0.0,0.0,3612.5526687700003,6504.586983139592,0.0
2030-08-28 03:00:00,0.0,0.0,0.0,841.5,1951.1555994437574,0.0,172.767,1200.0,0.0,0.0,3240.702576154,7406.125175592448,0.0
2030-08-28 04:00:00,0.0,0.0,0.0,841.5,1951.9186838495727,48.0,329.17975,1200.0,294.681597814,3734.30922087,0.0,8399.58925253374,0.0
2030-08-28 05:00:00,0.0,0.0,0.0,841.5,1952.6160296631654,399.0,289.73575,1200.0,902.794637662,3734.30922087,0.0,9319.955638195073,0.0
2030-08-28 06:00:00,0.0,0.0,0.0,841.5,1953.246098958731,843.0000000000001,457.34900000000005,1200.0,0.0,3734.30922087,725.814843715,9755.219163543934,0.0
2030-08-28 07:00:00,0.0,0.0,0.0,841.5,1953.8073538104636,1269.0,656.583,1200.0,397.948057868,3734.30922087,0.0,10053.147632548624,0.0
2030-08-28 08:00:00,0.0,0.0,0.0,841.5,1954.2982562925577,1611.0,685.8525000000001,1200.0,0.0,3734.30922087,236.62040301,10263.580380172756,0.0
2030-08-28 09:00:00,0.0,0.0,0.0,841.5,1954.7172684792092,1845.0,683.924,1200.0,0.0,3734.30922087,158.078058822,10417.528548171462,0.0
2030-08-28 10:00:00,0.0,0.0,0.0,841.5,1955.0628524446113,1956.0,618.4594999999999,1200.0,0.0,3274.18533931,160.315687379,10005.523379138953,0.0
2030-08-28 11:00:00,0.0,0.0,0.0,841.5,1955.3334702629602,1944.0,525.96275,1200.0,0.0,858.598376791,2643.57993644,9968.974533498971,0.0
2030-08-28 12:00:00,0.0,0.0,0.0,841.5,1955.5275840084496,1791.0,423.93275,1200.0,0.0,3734.30922087,-114.630077724,9831.639477154802,0.0
2030-08-28 13:00:00,0.0,0.0,0.0,841.5,1955.6436557552745,1488.0,317.91749999999996,1200.0,0.0,3734.30922087,207.880919926,9745.251296551212,0.0
2030-08-28 14:00:00,0.0,0.0,0.0,841.5,1955.6801475776308,1089.0,221.084,1200.0,0.0,3734.30922087,492.137639702,9533.711008150112,0.0
2030-08-28 15:00:00,0.0,0.0,0.0,841.5,1955.6355215497115,654.0,161.28625,1200.0,0.0,3734.30922087,970.366904076,9517.097896495574,0.0
2030-08-28 16:00:00,0.0,1109.30523971,0.0,841.5,1955.5082397457122,261.0,192.8595,1200.0,0.0,3734.30922087,0.0,9294.482200324783,0.0
2030-08-28 17:00:00,0.0,4824.0,0.0,841.5,1955.2967642398285,27.000000000000004,419.76700000000005,1200.0,0.0,3734.30922087,-3767.19798674,9234.674998368451,0.0
2030-08-28 18:00:00,0.0,4824.0,0.0,841.5,1954.9995571062534,0.0,725.74775,1200.0,0.0,3734.30922087,-4200.93723838,9079.619289592776,0.0
2030-08-28 19:00:00,0.0,4466.62090368,0.0,841.5,1954.6150804191825,0.0,932.7955,1200.0,0.0,3734.30922087,-4874.23175344,8255.608951527758,0.0
2030-08-28 20:00:00,0.0,449.807303507,0.0,841.5,1954.1417962528108,0.0,895.3132499999999,1200.0,0.0,3734.30922087,-1283.52220465,7791.549365977699,0.0
2030-08-28 21:00:00,0.0,0.0,0.0,841.5,1953.5781666813332,0.0,678.2239999999999,1200.0,0.0,2717.21743889,-238.021267905,7152.498337666521,0.0
2030-08-28 22:00:00,0.0,0.0,0.0,841.5,1952.9226537789436,0.0,559.03225,1200.0,0.0,3734.30922087,-1473.065723953,6814.698400690942,0.0
2030-08-28 23:00:00,0.0,0.0,0.0,841.5,1952.173719619838,0.0,574.62175,1200.0,0.0,3734.30922087,-1741.53312772,6561.071562765017,0.0
2030-08-29 00:00:00,0.0,0.0,0.0,841.5,1951.3298262782096,0.0,745.8212500000001,1200.0,0.0,2734.97154919,-1105.26315789,6368.359467572391,0.0
2030-08-29 01:00:00,0.0,0.0,0.0,841.5,1950.3919388303395,0.0,955.2629999999999,1200.0,0.0,2278.39849118,-986.776233337,6238.777196667005,0.0
2030-08-29 02:00:00,0.0,0.0,0.0,841.5,1949.3710343608454,0.0,1166.69025,1200.0,0.0,2481.08491687,-1105.26315789,6533.383043340788,0.0
2030-08-29 03:00:00,0.0,0.0,0.0,841.5,1948.280592956432,0.0,1286.0625,1200.0,0.0,3734.30922087,-1591.84418969,7418.308124139108,0.0
2030-08-29 04:00:00,0.0,2472.1320032,0.0,841.5,1947.1340947038025,20.999999999999996,1280.80425,1200.0,0.0,3734.30922087,-2760.597920046,8736.28164873235,0.0
2030-08-29 05:00:00,0.0,847.992019072,0.0,841.5,1945.9450196896612,276.0,789.8584999999999,1200.0,0.0,3734.30922087,0.0,9635.60475963127,0.0
2030-08-29 06:00:00,0.0,1114.9664766,0.0,841.5,1944.7268480007117,654.0,617.33375,1200.0,0.0,3734.30922087,-60.333907579,10046.502387886809,0.0
2030-08-29 07:00:00,0.0,0.0,0.0,841.5,1943.4930597236566,1029.0,563.62075,1200.0,0.0,3734.30922087,974.915705895,10286.838736489108,0.0
2030-08-29 08:00:00,0.0,1049.98613556,0.0,841.5,1942.2571349452012,1347.0,321.30424999999997,1200.0,0.0,3734.30922087,0.0,10436.356741379936,0.0
2030-08-29 09:00:00,0.0,0.0,0.0,841.5,1941.0325537520491,1605.0,195.06825,1200.0,0.0,3734.30922087,1097.76078185,10614.670806471964,0.0
2030-08-29 10:00:00,0.0,0.0,0.0,841.5,1939.8327962309033,1776.0000000000002,146.40925000000001,0.0,0.0,0.0,5581.98914949,10285.731195712138,0.0
2030-08-29 11:00:00,0.0,0.0,0.0,841.5,1938.671342468468,1773.0,123.7755,1200.0,0.0,0.0,4309.10568332,10186.052525784917,0.0
2030-08-29 12:00:00,0.0,0.0,0.0,841.5,1937.561672551447,1638.0000000000002,110.72250000000001,1200.0,0.0,0.0,4371.88017263,10099.664345181327,0.0
2030-08-29 13:00:00,0.0,0.0,0.0,841.5,1936.5172665665434,1410.0,100.16799999999999,1200.0,0.0,0.0,4468.60631839,9956.791584952312,0.0
2030-08-29 14:00:00,0.0,0.0,0.0,841.5,1935.5516046004623,1098.0,87.62325000000001,1200.0,0.0,3734.30922087,839.406894865,9736.390970335458,0.0
2030-08-29 15:00:00,0.0,0.0,0.0,841.5,1934.678166739906,681.0,55.80775,1200.0,0.0,3734.30922087,1208.24535601,9655.540493616712,0.0
2030-08-29 16:00:00,0.0,3119.57686525,0.0,841.5,1933.910433071579,294.0,34.2855,1200.0,0.0,3734.30922087,-1744.5929557291,9412.989063460478,0.0
2030-08-29 17:00:00,0.0,2518.55457837,0.0,841.5,1933.261883682186,30.0,36.0145,1200.0,0.0,3734.30922087,-929.382913647,9364.257269273838,0.0
2030-08-29 18:00:00,0.0,4824.0,0.0,841.5,1932.745998658429,0.0,71.78675,1200.0,0.0,3734.30922087,-3416.1836837895,9188.158285735748,0.0
2030-08-29 19:00:00,0.0,0.0,0.0,841.5,1932.3762580870125,0.0,147.7535,1200.0,573.553874555,3734.30922087,0.0,8429.492853511907,0.0
2030-08-29 20:00:00,0.0,0.0,0.0,841.5,1932.1661420546404,0.0,278.67775,1200.0,0.0,3709.76675358,0.0,7962.110645630942,0.0
2030-08-29 21:00:00,0.0,0.0,0.0,841.5,1932.1291306480164,0.0,395.20475,1200.0,0.0,3734.30922087,-749.072342443,7354.0707590749,0.0
2030-08-29 22:00:00,0.0,0.0,0.0,841.5,1932.2787039538446,0.0,437.17100000000005,1200.0,0.0,3690.64854205,-1105.26315789,6996.335088113877,0.0
2030-08-29 23:00:00,0.0,0.0,0.0,841.5,1932.6283420588275,0.0,433.1905,1200.0,0.0,3328.72901208,-1097.44843698043,6638.599417152854,0.0
2030-08-30 00:00:00,0.0,0.0,0.0,841.5,1933.1915250496702,0.0,415.0645,1200.0,0.0,2964.37905157,-974.7002012739999,6379.434875342082,0.0
2030-08-30 01:00:00,0.0,0.0,0.0,841.5,1933.9836811122002,0.0,390.54025,1200.0,0.0,3020.41342793,-980.421505047,6406.015853989341,0.0
2030-08-30 02:00:00,0.0,0.0,0.0,841.5,1935.0280308287397,0.0,341.62,1200.0,0.0,3368.12242382,-1105.26315789,6581.00729675046,0.0
2030-08-30 03:00:00,0.0,0.0,0.0,841.5,1936.349742880737,0.0,320.42075,1200.0,0.0,3734.30922087,-427.097198304,7605.482515446888,0.0
2030-08-30 04:00:00,0.0,632.126880479,0.0,841.5,1937.9739859496374,24.0,358.01225000000005,1200.0,0.0,3734.30922087,-49.2328089691,8678.689528329956,0.0
2030-08-30 05:00:00,0.0,4824.0,0.0,841.5,1939.9259287168893,324.0,284.80525,1200.0,1310.49703357,3734.30922087,-4780.2385832218,9678.798849933064,0.0
2030-08-30 06:00:00,0.0,4824.0,0.0,841.5,1942.2307398639387,756.0,333.317,1200.0,0.0,3734.30922087,-3525.04737089,10106.309589843142,0.0
2030-08-30 07:00:00,0.0,2077.9213583,0.0,841.5,1944.9135880722329,1167.0,608.4322500000001,1200.0,0.0,3734.30922087,-1236.29080501,10337.785612229687,0.0
2030-08-30 08:00:00,0.0,687.499775133,0.0,841.5,1947.9996420232183,1503.0,702.5772499999999,1200.0,0.0,3734.30922087,0.0,10616.885888025903,0.0
2030-08-30 09:00:00,0.0,0.0,0.0,841.5,1951.5140703983432,1731.0000000000002,612.8307500000001,1200.0,0.0,3734.30922087,750.626890497,10821.780931765188,0.0
2030-08-30 10:00:00,0.0,0.0,0.0,841.5,1955.482041879053,1803.0,545.7370000000001,1200.0,297.628817452,3734.30922087,0.0,10377.657080200574,0.0
2030-08-30 11:00:00,0.0,0.0,0.0,841.5,1959.9287251467945,1703.9999999999998,526.129,1200.0,329.832116688,3734.30922087,0.0,10295.69906270486,0.0
2030-08-30 12:00:00,0.0,0.0,0.0,841.5,1964.8792888830162,1473.0,483.29825,1200.0,0.0,3734.30922087,544.44280488,10241.429564633372,0.0
2030-08-30 13:00:00,0.0,0.0,0.0,841.5,1970.3589017691643,1167.0,454.55600000000004,1200.0,0.0,3734.30922087,607.895655522,9975.619778160788,0.0
2030-08-30 14:00:00,0.0,0.0,0.0,841.5,1976.3927324866852,860.9999999999999,478.65275,1200.0,0.0,3734.30922087,786.301486431,9878.156189787504,0.0
2030-08-30 15:00:00,0.0,4824.0,0.0,841.5,1983.0059497170262,534.0000000000001,591.51275,1200.0,0.0,3734.30922087,-3928.74285995,9779.585060637255,0.0
2030-08-30 16:00:00,0.0,4824.0,0.0,841.5,1990.223722141634,207.00000000000003,878.9732499999999,1200.0,0.0,3734.30922087,-4066.9824120252,9609.023780984011,0.0
2030-08-30 17:00:00,0.0,4824.0,0.0,841.5,1998.0712184419565,12.0,1617.0852499999999,1200.0,1743.76150087,3734.30922087,-6407.112581053,9563.614609128279,0.0
2030-08-30 18:00:00,0.0,4824.0,0.0,841.5,2006.5736072994396,0.0,2292.08875,1200.0,0.0,3734.30922087,-5601.774296293,9296.697281878722,0.0
2030-08-30 19:00:00,0.0,4824.0,0.0,841.5,2015.7560573955302,0.0,2622.3894999999998,1200.0,0.0,3734.30922087,-6764.16029367,8473.794484590671,0.0
2030-08-30 20:00:00,0.0,2079.12940395,0.0,841.5,2025.6437374116763,0.0,2727.54975,1200.0,0.0,3734.30922087,-4634.94605884,7973.186053400634,0.0
2030-08-30 21:00:00,0.0,0.0,0.0,841.5,2036.2618160293237,0.0,2636.18825,1200.0,0.0,3734.30922087,-3054.31705985,7393.942227045788,0.0
2030-08-30 22:00:00,0.0,0.0,0.0,841.5,2047.6354619299198,0.0,2426.1575,1200.0,0.0,3734.30922087,-3272.095287896,6977.506894905402,0.0
2030-08-30 23:00:00,0.0,0.0,0.0,841.5,2059.789843794911,0.0,2050.13325,1200.0,0.0,2036.8354367,-1587.315499758,6600.943030735904,0.0
2030-08-31 00:00:00,0.0,0.0,0.0,841.5,2072.7501303057447,0.0,1502.86675,1200.0,0.0,1979.4427714,-1105.26315789,6491.296493815962,0.0
2030-08-31 01:00:00,0.0,0.0,0.0,841.5,2086.530493388525,0.0,897.598,1200.0,0.0,1963.81588023,-622.192446821,6367.251926795421,0.0
2030-08-31 02:00:00,0.0,0.0,0.0,841.5,2101.1011179479783,0.0,585.35675,1200.0,0.0,3002.61421778,-1105.26315789,6625.308927829225,0.0
2030-08-31 03:00:00,0.0,0.0,0.0,841.5,2116.421192133489,0.0,640.55175,1200.0,0.0,3734.30922087,-930.622269887,7602.159893115981,0.0
2030-08-31 04:00:00,0.0,0.0,0.0,841.5,2132.449904094442,3.0,795.91,1200.0,208.41686258,3734.30922087,-94.0236989851,8821.562288558973,0.0
2030-08-31 05:00:00,0.0,0.0,0.0,841.5,2149.1464419802205,93.0,1155.75575,1200.0,0.0,3734.30922087,569.324802147,9743.036214997273,0.0
2030-08-31 06:00:00,0.0,245.393777017,0.0,841.5,2166.46999394021,252.00000000000003,1840.5205000000003,1200.0,0.0,3734.30922087,0.0,10280.193491827293,0.0
2030-08-31 07:00:00,0.0,0.0,0.0,841.5,2184.379748123794,396.0,1622.4955,1200.0,519.694555896,3734.30922087,0.0,10498.379024890208,0.0
2030-08-31 08:00:00,0.0,0.0,0.0,841.5,2202.834892680356,498.0,1144.29875,1200.0,0.0,3734.30922087,1143.24594781,10764.188811362796,0.0
2030-08-31 09:00:00,0.0,0.0,0.0,841.5,2221.7946157592805,564.0,770.6685,1200.0,0.0,3734.30922087,1472.89548348,10805.167820110652,0.0
2030-08-31 10:00:00,0.0,0.0,0.0,841.5,2241.2181055099527,579.0,521.854,1200.0,0.0,3734.30922087,1172.28003244,10290.161358820016,0.0
2030-08-31 11:00:00,0.0,0.0,0.0,841.5,2261.0645500817554,588.0,442.59549999999996,1200.0,0.0,1887.31401279,2698.66113566,9919.135198535363,0.0
2030-08-31 12:00:00,0.0,0.0,0.0,841.5,2281.293137624073,558.0000000000001,480.85675000000003,1200.0,0.0,0.0,4358.12797106,9719.777858680922,0.0
2030-08-31 13:00:00,0.0,0.0,0.0,841.5,2301.863056286291,465.0,584.80575,1200.0,0.0,1976.35897287,2240.60354261,9610.13132176098,0.0
2030-08-31 14:00:00,0.0,0.0,0.0,841.5,2322.733494217792,357.0,911.411,1200.0,0.0,3734.30922087,240.962525119,9607.916240207041,0.0
2030-08-31 15:00:00,0.0,0.0,0.0,841.5,2343.8636395679605,237.0,1480.99775,1200.0,0.0,3734.30922087,-229.754370226,9607.916240207041,0.0
2030-08-31 16:00:00,0.0,0.0,0.0,841.5,2365.2126804861814,84.0,1917.81725,1200.0,0.0,3734.30922087,-656.752396616,9486.08675474044,0.0
2030-08-31 17:00:00,0.0,0.0,0.0,841.5,2386.7398051218374,3.0,1969.1315,1200.0,0.0,3734.30922087,-859.026518876,9275.654007116309,0.0
2030-08-31 18:00:00,0.0,0.0,0.0,841.5,2408.404201624315,0.0,1789.1635,1200.0,0.0,3734.30922087,-1295.794934944,8677.581987552989,0.0
2030-08-31 19:00:00,0.0,0.0,0.0,841.5,2430.1650581429953,0.0,1624.0202499999998,1200.0,0.0,3484.83436692,-1591.828050783,7988.691624278202,0.0
2030-08-31 20:00:00,0.0,0.0,0.0,841.5,2451.9815628272654,0.0,1483.16375,1200.0,0.0,2779.50953237,-1105.26315789,7650.891687302622,0.0
2030-08-31 21:00:00,0.0,0.0,0.0,841.5,2473.8129038265083,0.0,1143.363,1200.0,0.0,2486.11643248,-1105.26315789,7039.529178415672,0.0
2030-08-31 22:00:00,0.0,0.0,0.0,841.5,2495.6182692901066,0.0,1249.8294999999998,1200.0,0.0,1729.78334295,-828.29236012,6688.438752116464,0.0
2030-08-31 23:00:00,0.0,0.0,0.0,841.5,2517.3568473674477,0.0,1835.0342500000002,1200.0,0.0,445.259824374,-536.136360006,6303.014561731214,0.0
2030-09-01 00:00:00,0.0,0.0,0.0,841.5,2538.987826207913,0.0,2137.7945,1200.0,0.0,0.0,-642.313623751,6075.968702452546,0.0
2030-09-01 01:00:00,0.0,0.0,0.0,841.5,2560.474815608615,0.0,2113.56,1200.0,0.0,0.0,-797.944444258,5917.590371345962,0.0
2030-09-01 02:00:00,0.0,0.0,0.0,841.5,2581.799111957571,0.0,2052.21375,1200.0,0.0,0.0,-751.277245945,5924.235616007777,0.0
2030-09-01 03:00:00,0.0,0.0,0.0,841.5,2602.9464332905272,0.0,1905.32,1200.0,0.0,299.054356623,-487.10656699900005,6361.714222910577,0.0
2030-09-01 04:00:00,0.0,0.0,0.0,841.5,2623.9024976432293,0.0,1716.9017500000002,1200.0,0.0,1579.74386047,-1105.26315789,6856.784950215769,0.0
2030-09-01 05:00:00,0.0,0.0,0.0,841.5,2644.653023051422,60.0,1353.1705000000002,1200.0,0.0,2609.20706874,-1105.26315789,7603.26743389295,0.0
2030-09-01 06:00:00,0.0,0.0,0.0,841.5,2665.1837275508515,153.0,1219.9995000000001,1200.0,0.0,3574.75300114,-1448.666612118,8205.769616564146,0.0
2030-09-01 07:00:00,0.0,0.0,0.0,841.5,2685.4803291772605,264.0,1046.9047500000001,1200.0,0.0,3720.59416918,-1105.26315789,8653.216090459668,0.0
2030-09-01 08:00:00,0.0,0.0,0.0,841.5,2705.5285459663974,390.0,841.6145,0.0,0.0,0.0,4072.822843573,8851.46588953714,0.0
2030-09-01 09:00:00,0.0,0.0,0.0,841.5,2725.3140959540065,573.0,636.4335,0.0,0.0,0.0,4160.49893341,8936.74652936376,0.0
2030-09-01 10:00:00,0.0,0.0,0.0,841.5,2744.8226971758336,750.0,503.73275,0.0,0.0,0.0,3706.83672869,8546.892175870633,0.0
2030-09-01 11:00:00,0.0,0.0,0.0,841.5,2764.0400676676218,851.9999999999999,450.94125,0.0,0.0,0.0,3491.10793487,8399.58925253374,0.0
2030-09-01 12:00:00,0.0,0.0,0.0,841.5,2782.951925465119,810.0,414.12874999999997,0.0,0.0,0.0,3259.72535273,8108.306028190865,0.0
2030-09-01 13:00:00,0.0,0.0,0.0,841.5,2801.5439886040695,618.0,382.06625,0.0,0.0,0.0,3311.247621589,7954.357860192158,0.0
2030-09-01 14:00:00,0.0,0.0,0.0,841.5,2819.8019751202196,390.0,348.45525000000004,0.0,0.0,0.0,3560.13833896,7959.895564077005,0.0
2030-09-01 15:00:00,0.0,0.0,0.0,841.5,2837.711603049313,216.00000000000003,349.923,1200.0,0.0,3615.59395581,-1105.26315789,7955.465400969128,0.0
2030-09-01 16:00:00,0.0,0.0,0.0,841.5,2855.2585904270945,81.00000000000001,383.382,1200.0,0.0,3734.30922087,-1194.2539084,7901.195902897642,0.0
2030-09-01 17:00:00,0.0,0.0,0.0,841.5,2872.4286552893136,6.0,604.58475,1200.0,0.0,3734.30922087,-1262.378216438,7996.444409716984,0.0
2030-09-01 18:00:00,0.0,0.0,0.0,841.5,2889.207515671712,0.0,979.868,1200.0,0.0,3102.17385912,-1388.438666136,7624.310708655364,0.0
2030-09-01 19:00:00,0.0,0.0,0.0,841.5,2905.5808896100343,0.0,1138.993,1200.0,0.0,2183.8705545,-1105.26315789,7164.681286213182,0.0
2030-09-01 20:00:00,0.0,0.0,0.0,841.5,2921.534495140028,0.0,1117.086,1200.0,0.0,1896.32564307,-1105.26315789,6871.182980316367,0.0
2030-09-01 21:00:00,0.0,0.0,0.0,841.5,2937.0540502974386,0.0,1121.63175,1200.0,0.0,630.565774365,-402.26357505600004,6328.487999601502,0.0
2030-09-01 22:00:00,0.0,0.0,0.0,841.5,2952.12527311801,0.0,1210.9175000000002,1200.0,0.0,0.0,-210.532088156,5994.010684956831,0.0
2030-09-01 23:00:00,0.0,0.0,0.0,841.5,2966.73388163749,0.0,1245.8252499999999,0.0,0.0,0.0,604.3666979000004,5658.42582953519,0.0
2030-09-02 00:00:00,0.0,0.0,0.0,841.5,2980.86559389162,0.0,1253.4395,0.0,0.0,0.0,437.53289386200004,5513.337987752237,0.0
2030-09-02 01:00:00,0.0,0.0,0.0,841.5,2994.5101384198606,0.0,1248.9745,0.0,0.0,0.0,225.67338715299957,5310.65802556689,0.0
2030-09-02 02:00:00,0.0,0.0,0.0,841.5,3007.673285776518,0.0,1181.8854999999999,0.0,0.0,0.0,311.71792232999996,5342.776708098994,0.0
2030-09-02 03:00:00,0.0,0.0,0.0,841.5,3020.3648170196125,0.0,1040.3639999999998,0.0,0.0,0.0,639.9052309399999,5542.134047953434,0.0
2030-09-02 04:00:00,0.0,0.0,0.0,841.5,3032.59451320716,0.0,841.757,0.0,0.0,0.0,1120.8883814299998,5836.739894627217,0.0
2030-09-02 05:00:00,0.0,0.0,0.0,841.5,3044.372155397183,87.0,571.96175,0.0,0.0,0.0,1767.0409825489996,6311.874887946966,0.0
2030-09-02 06:00:00,0.0,0.0,0.0,841.5,3055.7075246477007,348.0,404.26775000000004,0.0,0.0,0.0,2096.555597872,6746.030872518858,0.0
2030-09-02 07:00:00,0.0,0.0,0.0,841.5,3066.6104020167295,753.0,271.13474999999994,0.0,0.0,0.0,2307.74890703,7239.9940590470815,0.0
2030-09-02 08:00:00,0.0,0.0,0.0,841.5,3077.0905685622915,1200.0,148.12875,0.0,0.0,0.0,2331.010411448,7597.729730008104,0.0
2030-09-02 09:00:00,0.0,0.0,0.0,841.5,3087.1578053424064,1575.0,64.50500000000001,0.0,0.0,0.0,2114.84756449,7683.010369834726,0.0
2030-09-02 10:00:00,0.0,0.0,0.0,841.5,3096.821893415091,1728.0000000000002,42.69775,0.0,0.0,0.0,1584.13637293,7293.156016341599,0.0
2030-09-02 11:00:00,0.0,0.0,0.0,841.5,3106.092613838365,1676.9999999999998,54.625,0.0,0.0,0.0,1380.24729856,7059.464912401117,0.0
2030-09-02 12:00:00,0.0,0.0,0.0,841.5,3114.9797476702493,1488.0,80.5125,0.0,0.0,0.0,1288.59861224,6813.590859913973,0.0
2030-09-02 13:00:00,0.0,0.0,0.0,841.5,3123.493075968761,1257.0,102.09175,0.0,0.0,0.0,1476.215544617,6800.300370590344,0.0
2030-09-02 14:00:00,0.0,0.0,0.0,841.5,3131.642379791922,921.0,113.74350000000001,0.0,0.0,0.0,1806.8125209,6814.698400690942,0.0
2030-09-02 15:00:00,0.0,0.0,0.0,841.5,3139.437440197749,500.99999999999994,95.46075,1200.0,0.0,1807.12133648,-556.0657560249999,7028.453770645981,0.0
2030-09-02 16:00:00,0.0,0.0,0.0,841.5,3146.888038244261,180.0,52.288000000000004,1200.0,0.0,3523.51977926,-1653.254882708,7290.94093478766,0.0
2030-09-02 17:00:00,0.0,0.0,0.0,841.5,3154.003954989481,12.0,22.439,1200.0,0.0,3734.30922087,-1242.477878833,7721.774297028645,0.0
2030-09-02 18:00:00,0.0,0.0,0.0,841.5,3160.794971491425,0.0,25.213,1200.0,0.0,3734.30922087,-1365.19500313,7596.622189231136,0.0
2030-09-02 19:00:00,0.0,0.0,0.0,841.5,3167.270868808111,0.0,82.28900000000002,1200.0,0.0,3734.30922087,-1931.5704131900002,7093.798676487158,0.0
2030-09-02 20:00:00,0.0,0.0,0.0,841.5,3173.4414279975617,0.0,217.9775,1200.0,0.0,3734.30922087,-2189.72125396,6977.506894905402,0.0
2030-09-02 21:00:00,0.0,0.0,0.0,841.5,3179.3164301177962,0.0,423.8995,1200.0,0.0,3734.30922087,-2875.54570862,6503.479442362623,0.0
2030-09-02 22:00:00,0.0,0.0,0.0,841.5,3184.905656226831,0.0,646.86925,1200.0,0.0,1469.65790756,-1105.26315789,6237.669655890036,0.0
2030-09-02 23:00:00,0.0,0.0,0.0,841.5,3190.2188873826867,0.0,854.40625,1200.0,0.0,985.460186045,-1105.26315789,5966.322165532603,0.0
2030-09-03 00:00:00,0.0,0.0,0.0,841.5,3195.265904643383,0.0,1006.753,1200.0,0.0,678.548413893,-1105.26315789,5816.804160641774,0.0
2030-09-03 01:00:00,0.0,0.0,0.0,841.5,3200.05607482027,0.0,1040.04575,1200.0,0.0,617.2071374,-1105.26315789,5793.545804325422,0.0
2030-09-03 02:00:00,0.0,0.0,0.0,841.5,3204.5971077380227,0.0,1046.995,1200.0,0.0,925.796139026,-1105.26315789,6113.625088869495,0.0
2030-09-03 03:00:00,0.0,0.0,0.0,841.5,3208.8962989746447,0.0,1043.5465,1200.0,0.0,3734.30922087,-2743.956329722,7284.295690125846,0.0
2030-09-03 04:00:00,0.0,4824.0,0.0,841.5,3212.9609441081434,3.0,963.357,1200.0,0.0,3734.30922087,-6115.94320753,8663.18395745239,0.0
2030-09-03 05:00:00,0.0,0.0,0.0,841.5,3216.798338716523,114.0,675.583,1200.0,0.0,3734.30922087,-205.285461135,9576.905098451907,0.0
2030-09-03 06:00:00,0.0,0.0,0.0,841.5,3220.415778377791,318.0,624.3115,1200.0,0.0,3734.30922087,-2.78818905789,9935.748310189898,0.0
2030-09-03 07:00:00,0.0,0.0,0.0,841.5,3223.820558669951,561.0,712.6805,1200.0,0.0,3606.07245837,0.0,10145.07351703706,0.0
2030-09-03 08:00:00,0.0,0.0,0.0,841.5,3227.0199751710097,813.0,654.92525,1200.0,0.0,3709.8793832,0.0,10446.324608372659,0.0
2030-09-03 09:00:00,0.0,0.0,0.0,841.5,3230.0213234589705,957.0,511.765,1200.0,97.9887126182,3734.30922087,0.0,10572.584256947139,0.0
2030-09-03 10:00:00,0.0,0.0,0.0,841.5,3232.8318991118426,1035.0,380.77425,1200.0,0.0,3734.30922087,-208.459243219,10215.956126763083,0.0
