timeindex,CZ-coal-st,CZ-electricity-shortage,CZ-gas-gt,CZ-lignite-st,CZ-uranium-st,CZ-hydro-ror,CZ-solar-pv,CZ-wind-onshore,CZ-biomass-ce,CZ-hydro-phs,CZ-hydro-reservoir,import,CZ-electricity-load,CZ-electricity-excess
2030-07-08 17:00:00,232.5,0.0,0.0,3318.0,1504.0,9.166059455122928,258.3,132.02904,1110.0,0.0,0.0,-112.442867538,6451.552231916623,0.0
2030-07-08 18:00:00,232.5,0.0,0.0,3318.0,1504.0,9.17907740790222,25.83,118.45504000000001,1110.0,0.0,0.0,242.093547982,6560.057665389642,0.0
2030-07-08 19:00:00,232.5,0.0,0.0,3318.0,1504.0,9.191973148955334,0.0,135.46015999999997,1110.0,0.0,0.0,371.843879966,6680.996013114778,0.0
2030-07-08 20:00:00,232.5,0.0,0.0,3318.0,1504.0,9.204743769534211,0.0,142.55032000000003,1110.0,0.0,0.0,-96.4071429151,6219.847920854445,0.0
2030-07-08 21:00:00,232.5,0.0,0.0,3318.0,1504.0,9.217386360890787,0.0,150.67976,1110.0,0.0,0.0,-295.563999016,6028.833147344651,0.0
2030-07-08 22:00:00,232.5,0.0,0.0,3318.0,1504.0,9.229898014277001,0.0,164.69464,1110.0,0.0,0.0,-337.84801397,6000.576524044385,0.0
2030-07-08 23:00:00,232.5,0.0,0.0,3318.0,1504.0,9.242275820944803,0.0,187.78848,1110.0,0.0,0.0,-547.447945558,5814.082810262633,0.0
2030-07-09 00:00:00,0.0,0.0,0.0,2907.05693471,1504.0,9.254516872146118,0.0,178.65672,1110.0,0.0,0.0,0.0,5708.968171585645,0.0
2030-07-09 01:00:00,0.0,0.0,0.0,2861.917336,1504.0,9.266618573254785,0.0,174.05256,1110.0,0.0,0.0,0.0,5659.236514577178,0.0
2030-07-09 02:00:00,0.0,0.0,0.0,3061.16526221,1504.0,9.278579586132144,0.0,187.28248000000002,1110.0,0.0,0.0,0.0,5871.726321795174,0.0
2030-07-09 03:00:00,232.5,0.0,0.0,3318.0,1504.0,9.290398886761446,40.589999999999996,175.38136,1110.0,0.0,0.0,556.846513251,6946.608272137274,0.0
2030-07-09 04:00:00,232.5,0.0,0.0,3318.0,1504.0,9.30207545112591,214.02,117.82232,1110.0,0.0,0.0,1129.29522028,7634.939615731742,0.0
2030-07-09 05:00:00,232.5,0.0,0.0,3318.0,1504.0,9.313608255208791,520.29,162.84224,1110.0,0.0,0.0,1156.632519699,8013.578367955301,0.0
2030-07-09 06:00:00,232.5,0.0,0.0,3318.0,1504.0,9.324996274993318,959.4,206.29048,1110.0,0.0,0.0,920.4606468600002,8259.976123133616,0.0
2030-07-09 07:00:00,232.5,0.0,0.0,3318.0,1504.0,9.336238486462726,1405.89,229.63072,1110.0,0.0,0.0,590.7720162170001,8400.128974702933,0.0
2030-07-09 08:00:00,0.0,0.0,0.0,3318.0,1504.0,9.347333865600254,1771.2,243.88407999999998,1110.0,0.0,0.0,534.1187554,8490.550169263783,0.0
2030-07-09 09:00:00,0.0,0.0,0.0,2340.82261915,1504.0,9.35828138838914,2033.19,246.8664,1110.0,0.0,0.0,1288.132671208,8532.369971748176,0.0
2030-07-09 10:00:00,0.0,0.0,0.0,1284.95715078,1504.0,9.36908003081262,2225.0699999999997,236.14712,1110.0,0.0,0.0,1968.421052632,8337.964403442349,0.0
2030-07-09 11:00:00,0.0,0.0,0.0,1089.212625,1504.0,9.379728768853925,2306.25,218.46,1110.0,0.0,0.0,1968.421052632,8205.723406397106,0.0
2030-07-09 12:00:00,0.0,0.0,0.0,1243.84544447,1504.0,9.390226578496305,2217.69,197.58728000000002,1110.0,0.0,0.0,1968.421052632,8250.93400367753,0.0
2030-07-09 13:00:00,0.0,0.0,0.0,1346.41514048,1504.0,9.400572435722982,2018.43,180.11048,1110.0,0.0,0.0,1968.421052632,8136.777245544457,0.0
2030-07-09 14:00:00,0.0,0.0,0.0,3318.0,1504.0,9.41076531651721,1664.19,161.7836,1110.0,0.0,0.0,185.15969631050007,7952.544061626726,0.0
2030-07-09 15:00:00,232.5,0.0,0.0,3318.0,1504.0,9.420804196862207,1210.3200000000002,146.35456,1110.0,0.0,0.0,149.55484881099983,7680.150213012167,0.0
2030-07-09 16:00:00,232.5,0.0,0.0,3318.0,1504.0,9.430688052741221,708.48,129.2016,1110.0,0.0,0.0,628.978652342,7640.590940391795,0.0
2030-07-09 17:00:00,232.5,0.0,0.0,3318.0,1504.0,9.440415860137488,269.37,95.9024,1110.0,0.0,0.0,1010.95692997,7550.169745830946,0.0
2030-07-09 18:00:00,232.5,0.0,0.0,3318.0,1504.0,9.449986595034245,25.83,80.68896,1110.0,0.0,0.0,1227.880996751,7508.349943346553,0.0
2030-07-09 19:00:00,232.5,0.0,0.0,3318.0,1504.0,9.459399233414722,0.0,85.17256,1110.0,0.0,0.0,1008.47155359,7267.60351282829,0.0
2030-07-09 20:00:00,232.5,0.0,0.0,3318.0,1504.0,9.468652751262168,0.0,86.24000000000001,1110.0,220.313139642,0.0,273.941441302,6754.463233695468,0.0
2030-07-09 21:00:00,232.5,0.0,0.0,3318.0,1504.0,9.47774612455981,0.0,88.06952,1110.0,0.0,0.0,164.639137288,6426.686403412389,0.0
2030-07-09 22:00:00,232.5,0.0,0.0,3318.0,1504.0,9.486678329290887,0.0,87.16311999999999,1110.0,0.0,0.0,57.0311716101,6318.18096993937,0.0
2030-07-09 23:00:00,232.5,0.0,0.0,3318.0,1504.0,9.49544834143864,0.0,85.86511999999999,1110.0,0.0,0.0,-129.303577116,6130.556991225607,0.0
2030-07-10 00:00:00,232.5,0.0,0.0,3318.0,1504.0,9.504055136986304,0.0,83.71791999999999,1110.0,0.0,0.0,-235.67041738399996,6022.051557752587,0.0
2030-07-10 01:00:00,232.5,0.0,0.0,3318.0,1504.0,9.512497932028243,0.0,80.18472,1110.0,0.0,0.0,-324.827384604,5929.369833327716,0.0
2030-07-10 02:00:00,232.5,0.0,0.0,3318.0,1504.0,9.520776903103323,0.0,74.92144,1110.0,0.0,0.0,-177.159002142,6071.783214761054,0.0
2030-07-10 03:00:00,232.5,0.0,0.0,3318.0,1504.0,9.52889246686155,25.83,70.16416000000001,1110.0,0.0,0.0,830.301250424,7100.324302890718,0.0
2030-07-10 04:00:00,232.5,0.0,0.0,3318.0,1504.0,9.536845039952924,210.33,38.583600000000004,1110.0,0.0,0.0,1343.099902803,7766.050347844975,0.0
2030-07-10 05:00:00,232.5,0.0,0.0,3318.0,1504.0,9.544635039027439,590.4,21.457919999999998,1110.0,0.0,0.0,1335.05098146,8120.953536496309,0.0
2030-07-10 06:00:00,232.5,0.0,0.0,3318.0,1504.0,9.552262880735102,1136.52,38.500879999999995,1110.0,0.0,0.0,1134.69543679,8483.76857967172,0.0
2030-07-10 07:00:00,232.5,0.0,0.0,3318.0,1504.0,9.559728981725906,1645.74,51.93056,1110.0,0.0,0.0,615.4290854820001,8487.15937446775,0.0
2030-07-10 08:00:00,232.5,0.0,0.0,3318.0,1504.0,9.56703375864985,2011.0500000000002,64.13176,1110.0,0.0,0.0,440.2280035420001,8689.47679729765,0.0
2030-07-10 09:00:00,232.5,0.0,0.0,3318.0,1504.0,9.574177628156937,2195.5499999999997,71.92944,1110.0,0.0,0.0,216.27576157400006,8657.829379201354,0.0
2030-07-10 10:00:00,232.5,0.0,0.0,3318.0,1504.0,9.581161006897167,2217.69,76.79408,1110.0,0.0,0.0,7.291484141000069,8475.856725147645,0.0
2030-07-10 11:00:00,232.5,0.0,0.0,3318.0,1504.0,9.587984311520533,2132.8199999999997,80.74704,1110.0,0.0,0.0,27.16739450800003,8414.82241881907,0.0
2030-07-10 12:00:00,232.5,0.0,0.0,3318.0,1504.0,9.594647958677038,2018.43,82.46304,1110.0,0.0,0.0,155.6584399090001,8430.64612786722,0.0
2030-07-10 13:00:00,232.5,0.0,0.0,3318.0,1504.0,9.601152365016683,1774.8899999999999,81.86288,1110.0,0.0,0.0,309.37090094200005,8340.22493330637,0.0
2030-07-10 14:00:00,232.5,0.0,0.0,3318.0,1504.0,9.607497947189467,1446.48,78.92016000000001,1110.0,0.0,0.0,379.62607606200004,8079.133734011916,0.0
2030-07-10 15:00:00,232.5,0.0,0.0,3318.0,1504.0,9.613685121845387,1092.2400000000002,72.47592,1110.0,0.0,0.0,448.695776431,7787.525381553176,0.0
2030-07-10 16:00:00,232.5,0.0,823.159996803,3318.0,1504.0,9.619714305634444,653.13,61.38792,1110.0,0.0,0.0,0.0,7711.797631108465,0.0
2030-07-10 17:00:00,232.5,0.0,1143.57471556,3318.0,1504.0,9.625585915206637,261.98999999999995,42.8164,1110.0,0.0,0.0,0.0,7622.506701479625,0.0
2030-07-10 18:00:00,232.5,0.0,1321.68626574,3318.0,1504.0,9.631300367211963,25.83,24.00112,1110.0,0.0,0.0,0.0,7545.648686102903,0.0
2030-07-10 19:00:00,232.5,0.0,1126.33330189,3318.0,1504.0,9.636858078300422,0.0,14.604479999999999,1110.0,0.0,0.0,0.0,7315.074639972737,0.0
2030-07-10 20:00:00,232.5,0.0,639.669439471,3318.0,1504.0,9.64225946512202,0.0,19.77008,1110.0,0.0,0.0,0.0,6833.581778936212,0.0
2030-07-10 21:00:00,232.5,0.0,0.0,3318.0,1504.0,9.64750494432675,0.0,42.6844,1110.0,0.0,0.0,250.54403602,6467.375940964771,0.0
2030-07-10 22:00:00,232.5,0.0,0.0,3318.0,1504.0,9.652594932564611,0.0,67.93336000000001,1110.0,106.612168171,0.0,0.0,6348.698123103655,0.0
2030-07-10 23:00:00,232.5,0.0,0.0,3318.0,1504.0,9.657529846485607,0.0,96.7296,1110.0,0.0,0.0,-97.3800712045,6173.50705864201,0.0
2030-07-11 00:00:00,232.5,0.0,0.0,3318.0,1504.0,9.662310102739726,0.0,133.98879999999997,1110.0,0.0,0.0,-228.456040818,6079.695069285129,0.0
2030-07-11 01:00:00,232.5,0.0,0.0,3318.0,1504.0,9.66693727475724,0.0,153.07775999999998,1110.0,0.0,0.0,-315.36552391,6011.879173364491,0.0
2030-07-11 02:00:00,232.5,0.0,0.0,3318.0,1504.0,9.671417563089427,0.0,151.70759999999999,1110.0,0.0,0.0,-196.452291269,6129.4267262935955,0.0
2030-07-11 03:00:00,232.5,0.0,0.0,3318.0,1504.0,9.675758325067838,18.45,161.44304,1110.0,0.0,0.0,781.293717458,7135.362515783048,0.0
2030-07-11 04:00:00,232.5,0.0,1280.07784998,3318.0,1504.0,9.679966918024016,206.64000000000001,120.97624,1110.0,0.0,0.0,0.0,7781.8740568931225,0.0
2030-07-11 05:00:00,232.5,0.0,1338.38085923,3318.0,1504.0,9.684050699289505,542.43,91.95472000000001,1110.0,0.0,0.0,0.0,8146.949629932554,0.0
2030-07-11 06:00:00,232.5,0.0,0.0,3318.0,1504.0,9.68801702619586,859.7700000000001,87.12088,1110.0,0.0,0.0,1279.05007768,8400.128974702933,0.0
2030-07-11 07:00:00,232.5,0.0,0.0,3318.0,1504.0,9.691873256074615,1247.22,112.65935999999999,1110.0,0.0,0.0,905.6170140675,8439.688247323304,0.0
2030-07-11 08:00:00,232.5,0.0,0.0,3318.0,1504.0,9.69562674625732,1586.7,149.9872,1110.0,0.0,0.0,714.1688694320001,8625.051696173046,0.0
2030-07-11 09:00:00,232.5,0.0,0.0,3318.0,1504.0,9.699284854075527,1859.76,185.50928,1110.0,0.0,0.0,436.10028448200023,8655.568849337335,0.0
2030-07-11 10:00:00,232.5,0.0,0.0,3318.0,1504.0,9.702854936860774,1892.97,216.0312,1110.0,0.0,0.0,154.22366252300003,8437.427717459283,0.0
2030-07-11 11:00:00,232.5,0.0,0.0,3318.0,1504.0,9.706344351944606,1690.02,244.66288,1110.0,0.0,0.0,207.60014538300004,8316.489369734147,0.0
2030-07-11 12:00:00,232.5,0.0,0.0,3318.0,1504.0,9.709760456658575,1583.01,259.66864,1110.0,0.0,0.0,326.72732764600005,8343.6157281024,0.0
2030-07-11 13:00:00,232.5,0.0,0.0,3318.0,1504.0,9.713110608334226,1531.35,250.55535999999998,1110.0,0.0,0.0,295.94579800200006,8252.064268609542,0.0
2030-07-11 14:00:00,232.5,0.0,0.0,3318.0,1504.0,9.716402164303101,1372.6800000000003,229.57264,1110.0,0.0,0.0,248.41197511200005,8024.8810172754065,0.0
2030-07-11 15:00:00,232.5,0.0,0.0,3318.0,1504.0,9.719642481896745,1003.6800000000001,205.34448,1110.0,0.0,0.0,368.11278124700004,7751.356903728837,0.0
2030-07-11 16:00:00,232.5,0.0,0.0,3318.0,1504.0,9.722838918446712,586.71,176.42064,1110.0,0.0,0.0,777.834946982,7715.188425904496,0.0
2030-07-11 17:00:00,232.5,0.0,0.0,3318.0,1504.0,9.72599883128454,225.09,143.088,1110.0,0.0,0.0,1062.018463736,7604.422462567456,0.0
2030-07-11 18:00:00,232.5,0.0,0.0,3318.0,1504.0,9.729129577741778,22.14,139.98336,1110.0,0.0,0.0,1236.4225548939999,7572.775044471158,0.0
2030-07-11 19:00:00,232.5,0.0,0.0,3318.0,1504.0,9.732238515149968,0.0,149.40904,1110.0,194.194715352,0.0,804.020235698,7321.8562295648,0.0
2030-07-11 20:00:00,232.5,0.0,0.0,3318.0,1504.0,9.735333000840662,0.0,145.98408,1110.0,0.0,0.0,529.186074984,6849.405487984362,0.0
2030-07-11 21:00:00,232.5,0.0,0.0,3318.0,1504.0,9.738420392145404,0.0,137.44456,1110.0,0.0,0.0,208.815412377,6520.49839276927,0.0
2030-07-11 22:00:00,232.5,0.0,0.0,3318.0,1504.0,9.741508046395735,0.0,130.41424,1110.0,0.0,0.0,126.551715094,6431.207463140431,0.0
2030-07-11 23:00:00,232.5,0.0,0.0,3318.0,1504.0,9.74460332092321,0.0,145.04688,1110.0,0.0,0.0,-73.4474690302,6245.844014290689,0.0
2030-07-12 00:00:00,232.5,0.0,0.0,3318.0,1504.0,9.747713573059363,0.0,155.3288,1110.0,0.0,0.0,-230.666940444,6098.909573129308,0.0
2030-07-12 01:00:00,232.5,0.0,0.0,3318.0,1504.0,9.750844535704642,0.0,157.3176,1110.0,0.0,0.0,-274.478673891,6057.089770644916,0.0
2030-07-12 02:00:00,232.5,0.0,0.0,3318.0,1504.0,9.753995444035054,0.0,166.48544,1110.0,0.0,0.0,-134.454693774,6206.284741670318,0.0
2030-07-12 03:00:00,232.5,0.0,0.0,3318.0,1504.0,9.757163908795516,18.45,169.65079999999998,1110.0,0.0,0.0,802.391440107,7164.749404015324,0.0
2030-07-12 04:00:00,232.5,0.0,0.0,3318.0,1504.0,9.760347540730915,202.95,167.64264,1110.0,0.0,0.0,1204.24338632,7749.096373864815,0.0
2030-07-12 05:00:00,232.5,0.0,0.0,3318.0,1504.0,9.763543950586174,586.71,283.5976,1110.0,0.0,0.0,1060.5586835,8105.1298274481605,0.0
2030-07-12 06:00:00,232.5,0.0,0.0,3318.0,1504.0,9.766750749106194,1114.3799999999999,335.85816,1110.0,0.0,0.0,694.244988852,8318.749899598168,0.0
2030-07-12 07:00:00,232.5,0.0,0.0,3318.0,1504.0,9.76996554703588,1642.05,370.74312,1110.0,0.0,0.0,199.50270997200005,8386.565795518805,0.0
2030-07-12 08:00:00,0.0,0.0,0.0,3318.0,1504.0,9.773185955120136,2029.5000000000002,413.24712,1110.0,0.0,0.0,112.81145290100005,8497.331758855846,0.0
2030-07-12 09:00:00,0.0,0.0,0.0,3318.0,1504.0,9.776409584103869,2295.18,436.59176,1110.0,0.0,0.0,-232.72965732799992,8440.818512255315,0.0
2030-07-12 10:00:00,0.0,0.0,0.0,3318.0,1504.0,9.77963404473199,2405.88,457.85344,1110.0,0.0,0.0,-487.8934393779999,8317.619634666156,0.0
2030-07-12 11:00:00,0.0,0.0,0.0,3318.0,1504.0,9.782856947749398,2346.84,480.41576000000003,1110.0,0.0,0.0,-625.47978181081,8143.558835136522,0.0
2030-07-12 12:00:00,0.0,0.0,0.0,3318.0,1504.0,9.786075903901002,2162.3399999999997,485.94392000000005,1110.0,0.0,0.0,-376.43473498199995,8213.635260921179,0.0
2030-07-12 13:00:00,0.0,0.0,0.0,3318.0,1504.0,9.78928852393171,1826.55,474.3367199999999,1110.0,0.0,0.0,-209.88313672399994,8032.792871799481,0.0
2030-07-12 14:00:00,232.5,0.0,0.0,3318.0,1504.0,9.792492418586425,1398.51,455.81536,1110.0,0.0,0.0,-172.14631001199996,7856.471542405824,0.0
2030-07-12 15:00:00,232.5,0.0,0.0,3318.0,1504.0,9.795685198610053,933.57,438.43712,1110.0,0.0,0.0,179.058005094,7725.360810292592,0.0
2030-07-12 16:00:00,232.5,0.0,0.0,3318.0,1504.0,9.798864474747502,535.05,404.64688,1110.0,0.0,0.0,476.86353891199997,7590.859283383328,0.0
2030-07-12 17:00:00,232.5,0.0,0.0,3318.0,1504.0,9.802027857743678,221.4,316.5844,1110.0,0.0,0.0,723.72655984,7436.012987697873,0.0
2030-07-12 18:00:00,232.5,0.0,0.0,3318.0,1504.0,9.805172958343485,14.76,203.21048000000002,1110.0,0.0,0.0,1069.73342818,7462.009081134118,0.0
2030-07-12 19:00:00,232.5,0.0,0.0,3318.0,1504.0,9.808297387291828,0.0,167.23344,1110.0,0.0,0.0,858.24587952,7199.7876169076535,0.0
2030-07-12 20:00:00,232.5,0.0,0.0,3318.0,1504.0,9.811398755333617,0.0,153.21768,1110.0,0.0,0.0,382.853822592,6710.382901347055,0.0
2030-07-12 21:00:00,232.5,0.0,0.0,3318.0,1504.0,9.814474673213757,0.0,148.93472,1110.0,45.7936972066,0.0,0.0,6369.042891879848,0.0
2030-07-12 22:00:00,232.5,0.0,0.0,3318.0,1504.0,9.817522751677153,0.0,146.39416,1110.0,0.0,0.0,-43.2202503647,6277.491432386986,0.0
2030-07-12 23:00:00,232.5,0.0,0.0,3318.0,1504.0,9.82054060146871,0.0,138.42664,1110.0,0.0,0.0,-212.70734254,6100.03983806132,0.0
2030-07-13 00:00:00,232.5,0.0,0.0,3318.0,1504.0,9.823525833333333,0.0,125.57160000000002,1110.0,0.0,0.0,-255.238269441,6044.6568563927985,0.0
2030-07-13 01:00:00,232.5,0.0,0.0,3318.0,1504.0,9.826477558880345,0.0,109.11824,1110.0,0.0,0.0,-308.86428695100005,5974.580430608141,0.0
2030-07-13 02:00:00,232.5,0.0,0.0,3318.0,1504.0,9.829400893176707,0.0,86.07544,1110.0,0.0,0.0,-170.53738722000003,6089.867453673223,0.0
2030-07-13 03:00:00,232.5,0.0,0.0,3318.0,1504.0,9.832302452153801,25.83,75.52688,1110.0,0.0,0.0,776.033728362,7051.722910814262,0.0
2030-07-13 04:00:00,232.5,0.0,687.466233446,3318.0,1504.0,9.835188851743004,136.53000000000003,64.11592,1110.0,0.0,0.0,574.7528032979,7637.200145595763,0.0
2030-07-13 05:00:00,232.5,0.0,1452.36305573,3318.0,1504.0,9.838066707875695,250.92000000000002,61.359759999999994,1110.0,0.0,0.0,0.0,7938.9808824426,0.0
2030-07-13 06:00:00,232.5,0.0,1589.58572489,3318.0,1504.0,9.840942636483254,428.04,78.18184,1110.0,0.0,0.0,0.0,8270.148507521712,0.0
2030-07-13 07:00:00,232.5,0.0,1459.17412403,3318.0,1504.0,9.843823253497057,608.85,114.81096,1110.0,0.0,0.0,0.0,8357.178907286529,0.0
2030-07-13 08:00:00,232.5,0.0,0.0,3318.0,1504.0,9.846715174848477,822.87,147.21784,1110.0,0.0,0.0,1315.59846092,8460.033016099494,0.0
2030-07-13 09:00:00,232.5,0.0,0.0,3318.0,1504.0,9.849625016468902,1136.52,175.08392,1110.0,0.0,0.0,924.347814075,8410.301359091029,0.0
2030-07-13 10:00:00,232.5,0.0,0.0,3318.0,1504.0,9.852559394289708,1490.76,202.84528,1110.0,0.0,0.0,304.98788397500005,8172.945723368798,0.0
2030-07-13 11:00:00,232.5,0.0,0.0,3318.0,1504.0,9.855524924242271,1332.09,242.08272,1110.0,0.0,0.0,321.5633696320001,8070.091614555831,0.0
2030-07-13 12:00:00,232.5,0.0,0.0,3318.0,1504.0,9.858528222257966,896.67,273.64304,1110.0,0.0,0.0,699.4239529020001,8044.095521119587,0.0
2030-07-13 13:00:00,232.5,0.0,0.0,3318.0,1504.0,9.861575904268179,682.65,288.93216,1110.0,0.0,0.0,835.987213952,7981.930949859003,0.0
2030-07-13 14:00:00,232.5,0.0,0.0,3318.0,1504.0,9.864674586204288,723.24,293.04704,1110.0,0.0,0.0,574.2683683320001,7764.920082912963,0.0
2030-07-13 15:00:00,232.5,0.0,466.753263216,3318.0,1504.0,9.86783088399766,723.24,297.70488,1110.0,0.0,0.0,0.0,7662.065974099997,0.0
2030-07-13 16:00:00,232.5,0.0,0.0,3318.0,1504.0,9.871051413579687,505.5299999999999,263.84512,1110.0,545.389268089,0.0,0.0,7489.135439502372,0.0
2030-07-13 17:00:00,232.5,0.0,0.0,3318.0,1504.0,9.874342790881744,228.78,174.92728,1110.0,0.0,0.0,779.943084598,7358.0247073891405,0.0
2030-07-13 18:00:00,232.5,0.0,0.0,3318.0,1504.0,9.877711631835204,22.14,140.27552,1110.0,0.0,0.0,848.30094116,7185.094172791515,0.0
2030-07-13 19:00:00,232.5,0.0,0.0,3318.0,1504.0,9.88116455237145,0.0,173.6768,1110.0,504.738318228,0.0,0.0,6852.796282780393,0.0
2030-07-13 20:00:00,232.5,0.0,0.0,3318.0,1504.0,9.88470816842186,0.0,185.08775999999997,1110.0,0.0,0.0,40.0875768757,6399.560045044133,0.0
2030-07-13 21:00:00,232.5,0.0,0.0,3318.0,1504.0,9.888349095917812,0.0,183.12096,1110.0,0.0,0.0,-419.097356312,5938.411952783801,0.0
2030-07-13 22:00:00,232.5,0.0,0.0,3318.0,1504.0,9.892093950790679,0.0,189.00376,1110.0,0.0,0.0,-593.393376037,5770.002477914219,0.0
2030-07-13 23:00:00,232.5,0.0,0.0,3318.0,1504.0,9.89594934897185,0.0,213.14216000000002,1110.0,0.0,0.0,-729.431859704,5658.106249645167,0.0
2030-07-14 00:00:00,232.5,0.0,0.0,3318.0,1504.0,9.899921906392697,0.0,235.54256,1110.0,0.0,0.0,-740.5335829439999,5669.408898965273,0.0
2030-07-14 01:00:00,232.5,0.0,0.0,3318.0,1504.0,9.904015537164925,0.0,236.80448,1110.0,0.0,0.0,-802.833902903,5608.3745926367,0.0
2030-07-14 02:00:00,232.5,0.0,0.0,3318.0,1504.0,9.908223348121552,0.0,225.41111999999995,1110.0,0.0,0.0,-1051.4056850765,5348.413658274257,0.0
2030-07-14 03:00:00,232.5,0.0,0.0,3318.0,1504.0,9.912535744275926,7.38,268.40616,1110.0,0.0,0.0,-900.597879575,5549.6008161721475,0.0
2030-07-14 04:00:00,232.5,0.0,0.0,3318.0,1504.0,9.916943130641394,143.91,330.59136,1110.0,0.0,0.0,-595.219327282,6053.6989758488835,0.0
2030-07-14 05:00:00,232.5,0.0,0.0,3318.0,1504.0,9.921435912231294,442.8,390.61352,1110.0,0.0,0.0,-627.489414712,6380.345541199954,0.0
2030-07-14 06:00:00,232.5,0.0,0.0,3318.0,1504.0,9.926004494058972,981.5400000000001,514.8677600000001,1110.0,0.0,0.0,-808.9953622569999,6861.838402236478,0.0
2030-07-14 07:00:00,0.0,0.0,0.0,2264.37572279,1504.0,9.930639281137779,1612.5300000000004,613.05112,1110.0,0.0,0.0,0.0,7113.887482074846,0.0
2030-07-14 08:00:00,0.0,0.0,0.0,1759.51317664,1504.0,9.935330678481053,2151.27,658.28752,1110.0,0.0,0.0,0.0,7193.00602731559,0.0
2030-07-14 09:00:00,0.0,0.0,0.0,0.0,1504.0,9.940069091102146,2391.12,687.03712,1110.0,-174.971192812,0.0,1488.4284367120001,7015.554432989922,0.0
2030-07-14 10:00:00,0.0,0.0,0.0,0.0,1504.0,9.9448449240144,2509.2000000000003,703.84952,1110.0,-700.0,0.0,1801.7020526920003,6938.6964176132,0.0
2030-07-14 11:00:00,0.0,0.0,0.0,0.0,1504.0,9.949648582231157,2424.33,701.5122399999999,1110.0,-700.0,0.0,1666.2423374250002,6716.0342260071075,0.0
2030-07-14 12:00:00,0.0,0.0,0.0,0.0,1504.0,9.954470470765767,2147.5800000000004,688.04736,1110.0,-700.0,0.0,1967.755044856869,6727.336875327214,0.0
2030-07-14 13:00:00,0.0,0.0,0.0,0.0,1504.0,9.959300994631572,1800.72,657.39432,1110.0,-700.0,0.0,2191.54722358,6573.62084457377,0.0
2030-07-14 14:00:00,0.0,0.0,0.0,0.0,1504.0,9.964130558841923,1439.1000000000001,586.67312,1110.0,-700.0,0.0,2491.6425969700003,6441.379847528527,0.0
2030-07-14 15:00:00,0.0,0.0,0.0,2206.64605136,1504.0,9.968949568410151,1014.7500000000001,539.5016,1110.0,0.0,0.0,0.0,6384.866600927996,0.0
2030-07-14 16:00:00,0.0,0.0,0.0,2588.78931301,1504.0,9.973748428349614,590.4,490.15208,1110.0,0.0,0.0,0.0,6293.315141435136,0.0
2030-07-14 17:00:00,232.5,0.0,0.0,3318.0,1504.0,9.978517543673654,232.47,397.76,1110.0,0.0,0.0,-504.611786516,6300.096731027199,0.0
2030-07-14 18:00:00,232.5,0.0,0.0,3318.0,1504.0,9.983247319395616,18.45,333.234,1110.0,0.0,0.0,-141.300646391,6384.866600927996,0.0
2030-07-14 19:00:00,232.5,0.0,0.0,3318.0,1504.0,9.98792816052884,0.0,301.8268,1110.0,0.0,0.0,-198.823295774,6277.491432386986,0.0
2030-07-14 20:00:00,232.5,0.0,0.0,3318.0,1504.0,9.992550472086682,0.0,256.52264,1110.0,0.0,0.0,-560.419133609,5870.5960568631635,0.0
2030-07-14 21:00:00,232.5,0.0,0.0,3318.0,1504.0,9.997104659082478,0.0,206.66448,1110.0,0.0,0.0,-807.825204917,5573.33637974437,0.0
2030-07-14 22:00:00,232.5,0.0,0.0,3318.0,1504.0,10.001581126529572,0.0,196.99064,1110.0,0.0,0.0,-1014.0364434,5357.455777730342,0.0
2030-07-14 23:00:00,176.707721158,0.0,0.0,3318.0,1504.0,10.00597027944132,0.0,212.25511999999998,1110.0,0.0,0.0,-1052.63157895,5278.337232489598,0.0
2030-07-15 00:00:00,192.497169186,0.0,0.0,3318.0,1504.0,10.010262522831052,0.0,191.94031999999999,1110.0,0.0,0.0,-1052.63157895,5273.816172761556,0.0
2030-07-15 01:00:00,95.4745322242,0.0,0.0,3318.0,1504.0,10.01445094376258,0.0,181.5836,1110.0,0.0,0.0,-1052.63157895,5166.441004220547,0.0
2030-07-15 02:00:00,0.0,0.0,0.0,3131.24033547,1504.0,10.018539357501513,0.0,186.8988,1110.0,0.0,0.0,-1052.63157895,4889.5260958779445,0.0
2030-07-15 03:00:00,0.0,0.0,0.0,3282.664122,1504.0,10.02253426136393,7.38,170.50439999999998,1110.0,0.0,0.0,-1052.63157895,5031.939477311284,0.0
2030-07-15 04:00:00,172.359274305,0.0,0.0,3318.0,1504.0,10.026442152665897,140.22,131.43416,1110.0,0.0,0.0,-951.726083351,5434.313793107063,0.0
2030-07-15 05:00:00,0.0,0.0,0.0,2689.81359199,1504.0,10.030269528723492,424.35,138.05352,1110.0,0.0,0.0,0.0,5876.247381523217,0.0
2030-07-15 06:00:00,0.0,0.0,0.0,2699.17597338,1504.0,10.034022886852787,852.39,203.61528,1110.0,0.0,0.0,0.0,6379.2152762679425,0.0
2030-07-15 07:00:00,0.0,0.0,0.0,2585.34257126,1504.0,10.037708724369846,1291.5,232.10792,1110.0,0.0,0.0,0.0,6732.988199987267,0.0
2030-07-15 08:00:00,0.0,0.0,0.0,2064.30440323,1504.0,10.04133353859075,1575.6300000000003,247.47888000000003,1110.0,0.0,0.0,470.191868256,6981.646485029603,0.0
