timeindex,SE-electricity-shortage,SE-gas-gt,SE-oil-ocgt,SE-uranium-st,SE-hydro-ror,SE-solar-pv,SE-wind-onshore,SE-biomass-ce,SE-hydro-phs,SE-hydro-reservoir,import,SE-electricity-load,SE-electricity-excess
2030-06-23 13:00:00,0.0,0.0,0.0,5713.6,5681.28505238663,161.0,1738.10312,0.0,-100.0,0.0,-966.3152582579996,12227.672914125702,0.0
2030-06-23 14:00:00,0.0,0.0,0.0,5713.6,5659.4352716336325,125.0,1670.74388,0.0,0.0,0.0,-900.794120428,12267.985031208455,0.0
2030-06-23 15:00:00,0.0,0.0,0.0,5713.6,5637.680013154452,90.5,1496.94896,0.0,0.0,0.0,-422.82442188999994,12515.904551267378,0.0
2030-06-23 16:00:00,0.0,0.0,0.0,5713.6,5616.021317479689,62.0,1229.45524,0.0,0.0,0.0,-96.101779868,12524.974777610998,0.0
2030-06-23 17:00:00,0.0,0.0,0.0,5713.6,5594.461225139942,36.5,1129.1475,4479.60081476,0.0,0.0,-4521.052631578,12432.256908320669,0.0
2030-06-23 18:00:00,0.0,0.0,0.0,5713.6,5573.0017766658075,15.5,1197.4014000000002,0.0,0.0,4313.72175637,-4521.052631578,12292.172301458106,0.0
2030-06-23 19:00:00,0.0,0.0,0.0,5713.6,5551.645012587882,3.0,1486.2707599999999,0.0,0.0,0.0,-697.1615531363999,12057.354219451076,0.0
2030-06-23 20:00:00,0.0,0.0,0.0,5713.6,5530.392973436765,0.0,1758.1031,3523.90502539,0.0,0.0,-4521.052631578,12004.9484672435,0.0
2030-06-23 21:00:00,0.0,0.0,0.0,5713.6,5509.247699743053,0.0,1832.11938,0.0,0.0,3252.34078391,-4521.052631578,11786.25523206957,0.0
2030-06-23 22:00:00,0.0,0.0,0.0,5713.6,5488.211232037344,0.0,1782.2011999999997,0.0,0.0,0.0,-1724.83813082,11259.174301212588,0.0
2030-06-23 23:00:00,0.0,0.0,0.0,5713.6,5467.285610850239,0.0,1682.80736,0.0,0.0,1447.46860472,-3376.4998168720003,10934.661758696437,0.0
2030-06-24 00:00:00,0.0,0.0,0.0,5713.6,5446.47287671233,0.0,1556.96814,0.0,0.0,1279.33096468,-3289.47368421,10706.898297178888,0.0
2030-06-24 01:00:00,0.0,0.0,0.0,5713.6,5425.7753432912605,0.5,1521.8359,0.0,0.0,1085.73341511,-3289.47368421,10457.970974192896,0.0
2030-06-24 02:00:00,0.0,0.0,0.0,5713.6,5405.196416802831,3.4999999999999996,1456.43914,0.0,0.0,0.0,-2417.05864317,10161.676913634672,0.0
2030-06-24 03:00:00,0.0,0.0,0.0,5713.6,5384.739776599886,16.5,1171.79296,0.0,0.0,0.0,-2183.40839274,10103.22434386468,0.0
2030-06-24 04:00:00,0.0,0.0,0.0,5713.6,5364.409102035271,40.0,1031.09084,0.0,0.0,0.0,-1870.5178888599999,10278.58205317465,0.0
2030-06-24 05:00:00,0.0,0.0,0.0,5713.6,5344.208072461835,73.0,1293.20698,0.0,0.0,201.927767939,-1974.47368421,10651.469136190106,0.0
2030-06-24 06:00:00,0.0,0.0,0.0,5713.6,5324.14036723242,113.5,1550.97488,0.0,0.0,565.698037711,-1974.47368421,11293.439600732929,0.0
2030-06-24 07:00:00,0.0,0.0,0.0,5713.6,5304.209665699868,151.5,1913.8605200000002,0.0,0.0,0.0,-1046.9798277199998,12036.190357982632,0.0
2030-06-24 08:00:00,0.0,0.0,0.0,5713.6,5284.419647217026,178.00000000000003,2164.66354,0.0,0.0,0.0,-891.2936291400001,12449.389558080837,0.0
2030-06-24 09:00:00,0.0,0.0,0.0,5713.6,5264.773991136742,196.0,2246.63556,0.0,0.0,0.0,-666.2557061540001,12754.753844982682,0.0
2030-06-24 10:00:00,0.0,0.0,0.0,5713.6,5245.276376811856,207.5,2231.2339399999996,0.0,0.0,0.0,-524.94352936,12872.666787449733,0.0
2030-06-24 11:00:00,0.0,0.0,0.0,5713.6,5225.930483595213,206.0,2148.92522,168.15524605,0.0,0.0,-616.1470383000001,12846.463911345943,0.0
2030-06-24 12:00:00,0.0,0.0,0.0,5713.6,5206.739990839661,183.0,1920.2866800000002,0.0,0.0,830.1554177,-1056.7005206200001,12797.081567919573,0.0
2030-06-24 13:00:00,0.0,0.0,0.0,5713.6,5187.708577898043,151.5,1644.78912,0.0,0.0,1337.67500814,-1284.5500727630001,12750.722633274409,0.0
2030-06-24 14:00:00,0.0,0.0,0.0,5713.6,5168.839924123205,111.5,1496.27556,0.0,0.0,0.0,332.0611569780003,12822.27664109629,0.0
2030-06-24 15:00:00,0.0,0.0,0.0,5713.6,5150.137708867988,78.0,1362.27858,2705.38045405,0.0,0.0,-1974.47368421,13034.923058707807,0.0
2030-06-24 16:00:00,0.0,0.0,0.0,5713.6,5131.605611485241,54.5,1320.22956,0.0,0.0,2867.06239682,-1974.47368421,13112.523884092105,0.0
2030-06-24 17:00:00,0.0,0.0,0.0,5713.6,5113.247311327807,32.5,1337.6129,0.0,0.0,2928.3338682,-1974.47368421,13150.82039532072,0.0
2030-06-24 18:00:00,0.0,0.0,0.0,5713.6,5095.066487748533,14.0,1385.5782199999999,2780.99597663,0.0,0.0,-1974.47368421,13014.767000166432,0.0
2030-06-24 19:00:00,0.0,0.0,0.0,5713.6,5077.06682010026,3.0,1592.4082199999998,0.0,0.0,0.0,401.9363014761998,12788.011341575953,0.0
2030-06-24 20:00:00,0.0,0.0,0.0,5713.6,5059.251987735837,0.0,1864.00006,0.0,0.0,1620.64325289,-1508.7882732070002,12748.70702742027,0.0
2030-06-24 21:00:00,0.0,0.0,0.0,5713.6,5041.625670008107,0.0,1942.88406,0.0,0.0,0.0,-417.0232607500002,12281.086469260348,0.0
2030-06-24 22:00:00,0.0,0.0,0.0,5713.6,5024.191546269912,0.0,1793.35078,0.0,0.0,0.0,-1006.915855238,11524.226471031681,0.0
2030-06-24 23:00:00,0.0,0.0,0.0,5713.6,5006.953295874101,0.0,1695.29412,0.0,0.0,0.0,-1389.47559081,11026.371825059698,0.0
2030-06-25 00:00:00,0.0,0.0,0.0,5713.6,4989.914598173516,0.0,1750.8881,0.0,0.0,0.0,-1557.0296477800002,10897.373050394892,0.0
2030-06-25 01:00:00,0.0,0.0,0.0,5713.6,4973.077736540198,0.0,2064.18264,0.0,0.0,0.0,-1950.2364071434001,10800.623969396287,0.0
2030-06-25 02:00:00,0.0,0.0,0.0,5713.6,4956.439410422949,2.0,2473.2538999999997,0.0,0.0,0.0,-2432.348195681,10712.945114741302,0.0
2030-06-25 03:00:00,0.0,0.0,0.0,5713.6,4939.994923289771,9.000000000000002,2743.2776799999997,0.0,0.0,0.0,-2175.924586962,11229.948016327595,0.0
2030-06-25 04:00:00,0.0,0.0,0.0,5713.6,4923.739578608659,23.0,3000.5645799999998,0.0,0.0,0.0,-738.8550277300001,12922.049130876103,0.0
2030-06-25 05:00:00,0.0,0.0,0.0,5713.6,4907.668679847618,43.5,3358.36124,0.0,0.0,2510.0648488,-1974.47368421,14558.721084435827,0.0
2030-06-25 06:00:00,0.0,0.0,0.0,5713.6,4891.777530474642,71.50000000000001,3743.8346399999996,3302.59265278,0.0,0.0,-2256.55330153,15466.751521724813,0.0
2030-06-25 07:00:00,0.0,0.0,0.0,5713.6,4876.061433957733,104.5,4225.1424799999995,0.0,0.0,914.383088085,48.279325640000025,15881.966327677157,0.0
2030-06-25 08:00:00,0.0,0.0,0.0,5713.6,4860.515693764886,127.0,4592.655339999999,0.0,0.0,0.0,1024.5739613300002,16318.344995097945,0.0
2030-06-25 09:00:00,0.0,0.0,0.0,5713.6,4845.135613364107,136.5,4846.92156,0.0,0.0,0.0,889.0617495699998,16431.21892292965,0.0
2030-06-25 10:00:00,0.0,0.0,0.0,5713.6,4829.916496223385,141.0,4985.5169,0.0,0.0,200.925735772,465.5263157899999,16336.485447785184,0.0
2030-06-25 11:00:00,0.0,0.0,0.0,5713.6,4814.853645810727,141.0,5115.07906,0.0,0.0,45.1065061752,465.5263157899999,16295.165527775363,0.0
2030-06-25 12:00:00,0.0,0.0,0.0,5713.6,4799.94236559413,129.5,5186.757680000001,0.0,0.0,0.0,334.351101663,16164.15114725642,0.0
2030-06-25 13:00:00,0.0,0.0,0.0,5713.6,4785.177959041591,112.5,5219.8793399999995,0.0,0.0,0.0,251.36181112299982,16082.519110163847,0.0
2030-06-25 14:00:00,0.0,0.0,0.0,5713.6,4770.555729621111,84.49999999999999,5184.99722,0.0,0.0,0.0,15.439450224999746,15769.092399845453,0.0
2030-06-25 15:00:00,0.0,0.0,0.0,5713.6,4756.070980800687,60.5,5054.376859999999,0.0,0.0,0.0,52.52237559900004,15637.070216399441,0.0
2030-06-25 16:00:00,0.0,0.0,0.0,5713.6,4741.719016048319,40.99999999999999,4944.47798,564.974570179,0.0,0.0,-667.0110162400001,15338.760549987075,0.0
2030-06-25 17:00:00,0.0,0.0,0.0,5713.6,4727.495138832008,24.5,4828.9033,0.0,0.0,2419.19081581,-2574.47368421,15139.215570427456,0.0
2030-06-25 18:00:00,0.0,0.0,0.0,5713.6,4713.39465261975,11.0,4705.9116,3417.16244386,0.0,0.0,-3889.47368421,14671.595012267533,0.0
2030-06-25 19:00:00,0.0,0.0,0.0,5713.6,4699.412860879544,2.5,4603.88188,0.0,0.0,0.0,-801.311045793,14218.083695086574,0.0
2030-06-25 20:00:00,0.0,0.0,0.0,5713.6,4685.545067079389,0.0,4495.5222,2861.16689067,0.0,0.0,-3889.47368421,13866.360473539564,0.0
2030-06-25 21:00:00,0.0,0.0,0.0,5713.6,4671.786574687285,0.0,4332.9634399999995,0.0,0.0,0.0,-1604.8183276670002,13113.531687019175,0.0
2030-06-25 22:00:00,0.0,0.0,0.0,5713.6,4658.132687171231,0.0,4149.75054,0.0,0.0,0.0,-2130.546238856,12390.936988310848,0.0
2030-06-25 23:00:00,0.0,0.0,0.0,5713.6,4644.578707999228,0.0,4031.0686,0.0,0.0,0.0,-2491.125951024,11898.121356974205,0.0
2030-06-26 00:00:00,0.0,0.0,0.0,5713.6,4631.11994063927,0.0,3962.0258599999997,0.0,0.0,0.0,-2638.403511036,11668.34228960252,0.0
2030-06-26 01:00:00,0.0,0.0,0.0,5713.6,4617.752324885541,0.5,3840.71766,0.0,0.0,0.0,-2612.062608479,11560.50737640616,0.0
2030-06-26 02:00:00,0.0,0.0,0.0,5713.6,4604.474345836939,3.0,3643.72892,0.0,0.0,0.0,-2570.583372396,11394.219893439807,0.0
2030-06-26 03:00:00,0.0,0.0,0.0,5713.6,4591.285124918552,14.0,3465.86474,0.0,0.0,0.0,-1960.1981216200002,11824.551743298185,0.0
2030-06-26 04:00:00,0.0,0.0,0.0,5713.6,4578.183783555462,34.5,3331.67536,0.0,0.0,0.0,-348.913688685,13309.04545487052,0.0
2030-06-26 05:00:00,0.0,0.0,0.0,5713.6,4565.169443172751,67.0,3497.89934,0.0,0.0,4267.56254944,-3289.47368421,14821.757648400782,0.0
2030-06-26 06:00:00,0.0,0.0,0.0,5713.6,4552.241225195504,108.5,3751.96354,0.0,0.0,1158.91178196,262.15920873,15547.375755890316,0.0
2030-06-26 07:00:00,0.0,0.0,0.0,5713.6,4539.3982510488,149.5,3910.42418,0.0,0.0,3450.79971155,-1974.47368421,15789.248458386828,0.0
2030-06-26 08:00:00,0.0,0.0,0.0,5713.6,4526.639642157729,178.50000000000003,3936.33084,0.0,0.0,2188.85829734,-478.5423190900001,16065.386460403677,0.0
2030-06-26 09:00:00,0.0,0.0,0.0,5713.6,4513.964519947372,193.0,3858.1106200000004,2509.86764827,0.0,0.0,-709.0470868399998,16079.49570138264,0.0
2030-06-26 10:00:00,0.0,0.0,0.0,5713.6,4501.37200584281,195.5,3800.9004800000002,1267.55130752,0.0,0.0,465.5263157899999,15944.450109155423,0.0
2030-06-26 11:00:00,0.0,0.0,0.0,5713.6,4488.861221269128,186.00000000000006,3680.8236399999996,0.0,0.0,1200.01592327,465.5263157899999,15734.827100325112,0.0
2030-06-26 12:00:00,0.0,0.0,0.0,5713.6,4476.43128765141,171.5,3485.43182,0.0,0.0,1264.11261733,465.5263157899999,15576.602040775311,0.0
2030-06-26 13:00:00,0.0,0.0,0.0,5713.6,4464.081326414737,152.0,3171.88716,2002.89961322,0.0,0.0,-208.0352725800003,15296.432827050186,0.0
2030-06-26 14:00:00,0.0,0.0,0.0,5713.6,4451.810458984194,126.5,2817.20738,0.0,0.0,0.0,1857.7634309139999,14966.881269898691,0.0
2030-06-26 15:00:00,0.0,0.0,0.0,5713.6,4439.617806784865,98.5,2593.3211200000005,0.0,0.0,4749.14747353,-2655.523612378,14938.662787940762,0.0
2030-06-26 16:00:00,0.0,0.0,0.0,5713.6,4427.502491241831,69.5,2483.7300800000003,5340.0,0.0,836.074809656,-4344.943793055,14525.463587842556,0.0
2030-06-26 17:00:00,0.0,0.0,0.0,5713.6,4415.4636337801785,40.5,2481.9888600000004,5340.0,0.0,2245.67608996,-5905.263157898,14331.965425845348,0.0
2030-06-26 18:00:00,0.0,0.0,0.0,5713.6,4403.50035582499,17.5,2837.45748,0.0,0.0,8926.27534236,-7935.223623648,13963.10955453817,0.0
2030-06-26 19:00:00,0.0,0.0,0.0,5713.6,4391.611778801346,3.4999999999999996,3316.16792,0.0,0.0,4460.14082036,-4272.626383248,13612.394135918228,0.0
2030-06-26 20:00:00,0.0,0.0,0.0,5713.6,4379.797024134333,0.0,3458.4381000000003,0.0,0.0,8067.05772915,-8261.472857918001,13357.419995369823,0.0
2030-06-26 21:00:00,0.0,0.0,0.0,5713.6,4368.055213249034,0.0,3445.10478,5340.0,0.0,866.47570435,-6904.9122389429995,12828.323458658706,0.0
2030-06-26 22:00:00,0.0,0.0,0.0,5713.6,4356.385467570531,0.0,3359.0731200000005,3938.26074778,0.0,0.0,-5273.68421053,12093.635124825552,0.0
2030-06-26 23:00:00,0.0,0.0,0.0,5713.6,4344.786908523908,0.0,3393.9456200000004,0.0,0.0,3043.22888797,-4759.696330783,11735.86508571613,0.0
2030-06-27 00:00:00,0.0,0.0,0.0,5713.6,4333.2586575342475,0.0,3429.80898,0.0,0.0,2708.14160597,-4673.68421053,11511.125032979788,0.0
2030-06-27 01:00:00,0.0,0.0,0.0,5713.6,4321.799929525075,0.0,3367.4040400000004,1267.78817007,0.0,0.0,-3289.47368421,11381.118455387914,0.0
2030-06-27 02:00:00,0.0,0.0,0.0,5713.6,4310.410313413679,3.0,3302.9788999999996,0.0,0.0,0.0,-1987.16726926,11342.821944159301,0.0
2030-06-27 03:00:00,0.0,0.0,0.0,5713.6,4299.089491615791,16.5,3291.97362,3264.85771721,0.0,0.0,-4784.648552852001,11801.372275975602,0.0
2030-06-27 04:00:00,0.0,0.0,0.0,5713.6,4287.837146547139,45.0,3621.5933,0.0,0.0,4211.11629366,-4584.210526318,13294.936213891559,0.0
2030-06-27 05:00:00,0.0,0.0,0.0,5713.6,4276.652960623458,89.5,3822.94952,5340.0,0.0,4077.93445148,-8473.684210528,14846.952721577503,0.0
2030-06-27 06:00:00,0.0,0.0,0.0,5713.6,4265.536616260475,144.00000000000003,3801.1987,343.935329187,0.0,9780.0,-8473.684210528,15574.586434921175,0.0
2030-06-27 07:00:00,0.0,0.0,0.0,5713.6,4254.48779587392,195.5,3680.39074,5340.0,0.0,1205.60529566,-4584.210526318,15805.373305219928,0.0
2030-06-27 08:00:00,0.0,0.0,0.0,5713.6,4243.506181879523,236.5,3495.3308,0.0,0.0,9603.99216374,-7089.473684208,16203.455461412103,0.0
2030-06-27 09:00:00,0.0,0.0,0.0,5713.6,4232.591456693018,265.0,3372.7816199999997,5340.0,0.0,5353.2255492,-7992.111127386,16285.087498504674,0.0
2030-06-27 10:00:00,0.0,0.0,0.0,5713.6,4221.74330273013,271.0,3274.5518,5340.0,0.0,4387.37859702,-7089.473684208,16118.800015538325,0.0
2030-06-27 11:00:00,0.0,0.0,0.0,5713.6,4210.961402406595,266.0,3177.50524,0.0,0.0,9697.0990417,-7089.473684208,15975.691999894554,0.0
2030-06-27 12:00:00,0.0,0.0,0.0,5713.6,4200.2454381381385,253.5,3056.59146,0.0,0.0,5886.2479115,-3199.999999998,15910.184809635082,0.0
2030-06-27 13:00:00,0.0,0.0,0.0,5713.6,4189.595092340495,226.5,2926.20198,0.0,0.0,9758.32568292,-7089.473684208,15724.749071054424,0.0
2030-06-27 14:00:00,0.0,0.0,0.0,5713.6,4179.010047429392,190.5,2754.3503,5340.0,0.0,1694.11277959,-4584.210526318,15287.362600706569,0.0
2030-06-27 15:00:00,0.0,0.0,0.0,5713.6,4168.48998582056,144.00000000000003,2493.86956,5340.0,0.0,5755.96364391,-8473.684210528,15142.23897920866,0.0
2030-06-27 16:00:00,0.0,0.0,0.0,5713.6,4158.03458992973,97.5,2102.00848,5340.0,0.0,5814.76038703,-8473.684210528,14752.219246433036,0.0
2030-06-27 17:00:00,0.0,0.0,0.0,5713.6,4147.643542172634,56.5,1588.6468,1707.71844156,0.0,9780.0,-8473.684210528,14520.424573207214,0.0
2030-06-27 18:00:00,0.0,0.0,0.0,5713.6,4137.316524964999,24.0,1555.0537600000002,5340.0,0.0,2034.33954229,-4584.210526318,14220.099300940712,0.0
2030-06-27 19:00:00,0.0,0.0,0.0,5713.6,4127.053220722558,5.0,2088.8387,563.068981865,0.0,9780.0,-8473.684210528,13803.8766920613,0.0
2030-06-27 20:00:00,0.0,0.0,0.0,5713.6,4116.85331186104,0.5,2560.6131200000004,0.0,0.0,5722.39839035,-4584.210526318,13529.754295898585,0.0
2030-06-27 21:00:00,0.0,0.0,0.0,5713.6,4106.716480796176,0.0,2567.92432,5340.0,0.0,3812.6161621,-8473.684210528,13067.17275237401,0.0
2030-06-27 22:00:00,0.0,0.0,0.0,5713.6,4096.642409943697,0.0,2388.87688,5340.0,0.0,3281.1585801,-8473.684210528,12346.593659519822,0.0
2030-06-27 23:00:00,0.0,0.0,0.0,5713.6,4086.6307817193333,0.0,2156.28452,4611.47983037,0.0,0.0,-4584.210526318,11983.784605775054,0.0
2030-06-28 00:00:00,0.0,0.0,0.0,5713.6,4076.681278538813,0.0,1882.75906,0.0,0.0,8608.06296553,-8473.684210528,11807.419093538014,0.0
2030-06-28 01:00:00,0.0,0.0,0.0,5713.6,4066.7933652496604,0.5,1589.2432399999998,0.0,0.0,8737.62459536,-8473.684210528,11634.076990082182,0.0
2030-06-28 02:00:00,0.0,0.0,0.0,5713.6,4056.9656364265556,5.0,1097.68048,5340.0,0.0,3787.68797391,-8473.684210528,11527.249879812889,0.0
2030-06-28 03:00:00,0.0,0.0,0.0,5713.6,4047.196469075977,21.0,551.7839600000001,5340.0,0.0,4782.8805843,-8473.684210528,11982.776802847984,0.0
2030-06-28 04:00:00,0.0,0.0,0.0,5713.6,4037.4842402043955,53.5,552.26496,1655.95849446,0.0,9780.0,-8473.684210528,13319.12348414121,0.0
2030-06-28 05:00:00,0.0,0.0,0.0,5713.6,4027.8273268182893,103.0,521.49058,5340.0,0.0,3589.19194592,-4584.210526318,14710.899326423216,0.0
2030-06-28 06:00:00,0.0,0.0,0.0,5713.6,4018.2241059241314,163.0,506.98362,0.0,0.0,9538.29600014,-4584.210526318,15355.893199747246,0.0
2030-06-28 07:00:00,0.0,0.0,0.0,5713.6,4008.6729545283943,220.0,465.44445999999994,5340.0,0.0,4440.30583159,-4584.210526318,15603.81271980617,0.0
2030-06-28 08:00:00,0.0,0.0,0.0,5713.6,3999.1722496375546,265.0,395.90148000000005,4183.83635588,0.0,9780.0,-8473.684210528,15863.825874989918,0.0
2030-06-28 09:00:00,0.0,0.0,0.0,5713.6,3989.720368258087,294.5,331.46672,5340.0,0.0,4691.07045839,-4584.210526318,15776.147020334934,0.0
2030-06-28 10:00:00,0.0,0.0,0.0,5713.6,3980.315687396466,309.0,279.69188,2781.84927568,0.0,9780.0,-7089.473684208,15754.983158866487,0.0
2030-06-28 11:00:00,0.0,0.0,0.0,5713.6,3970.956584059165,303.5,249.89873999999998,2713.62759119,0.0,9780.0,-7089.473684208,15642.109231034783,0.0
2030-06-28 12:00:00,0.0,0.0,0.0,5713.6,3961.641435252658,289.0,225.01180000000002,5340.0,0.0,7109.6118107,-7089.473684208,15549.391361744454,0.0
2030-06-28 13:00:00,0.0,0.0,0.0,5713.6,3952.368617983422,253.5,197.8353,0.0,0.0,8454.7141286,-3199.999999998,15372.018046580346,0.0
2030-06-28 14:00:00,0.0,0.0,0.0,5713.6,3943.1365092579304,210.5,162.80888000000002,0.0,0.0,8177.14799772,-3199.999999998,15007.193386981442,0.0
2030-06-28 15:00:00,0.0,0.0,0.0,5713.6,3933.9434860826564,157.5,154.36252000000002,5340.0,0.0,8105.88637189,-8473.684210528,14931.608167451282,0.0
2030-06-28 16:00:00,0.0,0.0,0.0,5713.6,3924.7879254640757,103.0,162.37597999999997,5340.0,0.0,3884.05066138,-4584.210526318,14543.604040529795,0.0
2030-06-28 17:00:00,0.0,0.0,0.0,5713.6,3915.668204408664,56.5,146.33944,3132.06601341,0.0,9780.0,-8473.684210528,14270.489447294152,0.0
2030-06-28 18:00:00,0.0,0.0,0.0,5713.6,3906.582699922895,22.0,186.42598,0.0,0.0,8743.90647411,-4584.210526318,13988.30462771489,0.0
2030-06-28 19:00:00,0.0,0.0,0.0,5713.6,3897.529789013241,4.500000000000001,368.80194,5340.0,0.0,6684.04579205,-8473.684210528,13534.79331053393,0.0
2030-06-28 20:00:00,0.0,0.0,0.0,5713.6,3888.5078486861785,0.0,599.21056,5340.0,0.0,3758.38892731,-6037.020815768,13262.686520225356,0.0
2030-06-28 21:00:00,0.0,0.0,0.0,5713.6,3879.515255948183,0.0,783.91456,5340.0,0.0,2386.41420855,-5251.941098515999,12851.502925981287,0.0
2030-06-28 22:00:00,0.0,0.0,0.0,5713.6,3870.550387805727,0.0,1056.0162599999999,0.0,0.0,5337.9031466,-3889.47368421,12088.596110190208,0.0
2030-06-28 23:00:00,0.0,0.0,0.0,5713.6,3861.611621265286,0.0,1345.65522,0.0,0.0,4717.57336671,-3889.47368421,11748.966523768024,0.0
2030-06-29 00:00:00,0.0,0.0,0.0,5713.6,3852.697333333334,0.0,1640.2581,0.0,0.0,3703.59107514,-3455.4584394060003,11454.688069063935,0.0
2030-06-29 01:00:00,0.0,0.0,0.0,5713.6,3843.806581260852,0.5,1638.53612,0.0,0.0,0.0,52.65357068100002,11249.096271941902,0.0
2030-06-29 02:00:00,0.0,0.0,0.0,5713.6,3834.9411432768316,5.0,1498.94992,0.0,0.0,3263.67027464,-3136.603467946,11179.557869974155,0.0
2030-06-29 03:00:00,0.0,0.0,0.0,5713.6,3826.1034778547782,19.0,1169.0705,4752.44117057,0.0,0.0,-3889.47368421,11590.741464218223,0.0
2030-06-29 04:00:00,0.0,0.0,0.0,5713.6,3817.296043468188,48.0,1042.0961200000002,0.0,0.0,9105.52964206,-6757.105937087999,12969.415868448337,0.0
2030-06-29 05:00:00,0.0,0.0,0.0,5713.6,3808.521298590563,90.5,1509.7339399999998,2065.55066904,0.0,9780.0,-8473.684210528,14494.221697103423,0.0
2030-06-29 06:00:00,0.0,0.0,0.0,5713.6,3799.7817016954045,133.5,2422.2679,5340.0,0.0,1640.67617604,-3801.7674911880003,15248.058286550884,0.0
2030-06-29 07:00:00,0.0,0.0,0.0,5713.6,3791.079711256211,166.5,3238.5633799999996,5340.0,0.0,4193.34128042,-6946.098762148,15496.985609536878,0.0
2030-06-29 08:00:00,0.0,0.0,0.0,5713.6,3782.417785746482,188.5,3954.86858,5340.0,0.0,3481.45817448,-6787.493418456,15673.351121773916,0.0
2030-06-29 09:00:00,0.0,0.0,0.0,5713.6,3773.798383639721,201.5,4613.04012,0.0,0.0,2809.60290929,-1383.768933095,15727.772479835632,0.0
2030-06-29 10:00:00,0.0,0.0,0.0,5713.6,3765.2239634094262,197.5,5152.96262,0.0,0.0,1411.1440984,-631.578947368,15608.851734441512,0.0
2030-06-29 11:00:00,0.0,0.0,0.0,5713.6,3756.696983529097,179.5,5508.017580000001,0.0,0.0,4679.82695364,-4521.052631578,15316.588885591562,0.0
2030-06-29 12:00:00,0.0,0.0,0.0,5713.6,3748.219902472236,154.5,5590.5668,0.0,0.0,378.472076743,-631.578947368,14953.779831846796,0.0
2030-06-29 13:00:00,0.0,0.0,0.0,5713.6,3739.7951787123425,126.0,5374.472740000001,0.0,0.0,5747.0692139,-5993.061214978,14707.87591764201,0.0
2030-06-29 14:00:00,0.0,0.0,0.0,5713.6,3731.425270722916,94.5,5184.67014,5340.0,0.0,927.524913132,-6607.349145798,14384.371178052927,0.0
2030-06-29 15:00:00,0.0,0.0,0.0,5713.6,3723.1126369774574,69.5,4857.753680000001,0.0,0.0,4471.58540102,-4584.210526318,14251.341191679845,0.0
2030-06-29 16:00:00,0.0,0.0,0.0,5713.6,3714.8597359494665,51.5,4558.533200000001,5340.0,0.0,3048.22279984,-8473.684210528,13953.03152526748,0.0
2030-06-29 17:00:00,0.0,0.0,0.0,5713.6,3706.669026112445,32.0,4238.4758,0.0,0.0,8418.51298765,-8473.684210528,13635.573603240811,0.0
2030-06-29 18:00:00,0.0,0.0,0.0,5713.6,3698.542965939891,13.500000000000002,4080.7077999999997,5340.0,0.0,2866.84049749,-8473.684210528,13239.507052902774,0.0
2030-06-29 19:00:00,0.0,0.0,0.0,5713.6,3690.4840139053067,2.5,4063.7766,5340.0,0.0,2477.5378143,-8473.684210528,12814.21421767974,0.0
2030-06-29 20:00:00,0.0,0.0,0.0,5713.6,3682.4946284821913,0.0,4025.1042000000007,0.0,0.0,3748.45465107,-4584.210526318,12585.442953235126,0.0
2030-06-29 21:00:00,0.0,0.0,0.0,5713.6,3674.577268144047,0.0,3941.5641200000005,0.0,0.0,7168.19092282,-8290.415455385,12207.516855584325,0.0
2030-06-29 22:00:00,0.0,0.0,0.0,5713.6,3666.734391364371,0.0,3668.91408,3860.31948488,0.0,0.0,-5283.55338958,11626.01456666563,0.0
2030-06-29 23:00:00,0.0,0.0,0.0,5713.6,3658.968456616666,0.0,3456.81232,0.0,0.0,2605.84618756,-4131.709334174,11303.517630003616,0.0
2030-06-30 00:00:00,0.0,0.0,0.0,5713.6,3651.2819223744295,0.0,3378.90956,0.0,0.0,1617.40515861,-3289.47368421,11071.722956777794,0.0
2030-06-30 01:00:00,0.0,0.0,0.0,5713.6,3643.6767068780327,0.0,3369.1548799999996,0.0,0.0,1455.37613309,-3289.47368421,10892.334035759548,0.0
2030-06-30 02:00:00,0.0,0.0,0.0,5713.6,3636.1525674352997,1.5,3090.75208,0.0,0.0,0.0,-1795.5745258799998,10646.43012155476,0.0
2030-06-30 03:00:00,0.0,0.0,0.0,5713.6,3628.7087211209296,10.0,2642.91222,0.0,0.0,1875.17567438,-3289.47368421,10580.92293129529,0.0
2030-06-30 04:00:00,0.0,0.0,0.0,5713.6,3621.344385009616,29.0,2482.67188,2928.13683447,0.0,0.0,-3889.47368421,10885.279415270064,0.0
2030-06-30 05:00:00,0.0,0.0,0.0,5713.6,3614.0587761760553,60.0,2593.6674399999997,4263.29926814,0.0,0.0,-4751.640904018,11492.98458029255,0.0
2030-06-30 06:00:00,0.0,0.0,0.0,5713.6,3606.851111694946,108.00000000000003,2858.22706,0.0,0.0,4464.06297986,-4521.052631578,12229.68851997984,0.0
2030-06-30 07:00:00,0.0,0.0,0.0,5713.6,3599.720608640979,158.0,3371.7138000000004,0.0,0.0,820.444188654,-631.578947368,13031.899649926603,0.0
2030-06-30 08:00:00,0.0,0.0,0.0,5713.6,3592.66648408885,201.0,4012.1652999999997,0.0,0.0,1768.29367494,-1841.6188060779996,13446.106652951876,0.0
2030-06-30 09:00:00,0.0,0.0,0.0,5713.6,3585.6879551132592,231.5,4584.42062,0.0,0.0,207.809031395,-766.0526315779998,13556.964974929444,0.0
