timeindex,BE-electricity-shortage,BE-gas-gt,BE-others-non-res,BE-hydro-ror,BE-solar-pv,BE-wind-onshore,BE-biomass-ce,BE-hydro-phs,BE-hydro-reservoir,import,BE-electricity-load,BE-electricity-excess
2030-08-17 21:00:00,0.0,923.115463401,2720.0,2.5360335071904268,0.0,1823.317986,0.0,0.0,22.8243015647,3800.0,9291.793784472497,0.0
2030-08-17 22:00:00,0.0,0.0,2720.0,2.532348525030447,0.0,2411.84958,0.0,0.0,22.7911367253,3472.19592225,8629.36898750016,0.0
2030-08-17 23:00:00,0.0,0.0,2720.0,2.5286142968003977,0.0,2875.6876260000004,0.0,0.0,22.7575286712,2554.880935977,8175.854704945408,0.0
2030-08-18 00:00:00,0.0,0.0,2720.0,2.5248276632420086,0.0,3115.3163580000005,0.0,0.0,22.7234489692,1900.618446218,7761.183080850206,0.0
2030-08-18 01:00:00,0.0,0.0,2720.0,2.520986618611207,0.0,3198.3376319999998,0.0,0.0,22.6888795675,1657.01594093,7600.563439112064,0.0
2030-08-18 02:00:00,0.0,0.0,2720.0,2.5170937712206807,0.0,3169.4158860000002,0.0,0.0,22.653843941,1613.54030638,7528.127130092902,0.0
2030-08-18 03:00:00,0.0,0.0,2720.0,2.51315288289732,0.0,3011.725836,0.0,0.0,22.6183759461,1754.47293998,7511.3303048130965,0.0
2030-08-18 04:00:00,0.0,0.0,2720.0,2.509167715468008,0.0,2844.570624,0.0,0.0,22.5825094392,2039.245780617,7628.908081771736,0.0
2030-08-18 05:00:00,0.0,0.0,2720.0,2.505142030759633,187.15,2374.3046879999997,0.0,0.0,22.5462782768,2548.109313162,7854.615421469125,0.0
2030-08-18 06:00:00,0.0,0.0,2720.0,2.5010795905990797,728.9000000000001,1605.814728,0.0,0.0,22.5097163154,3217.906164318,8297.631688223999,0.0
2030-08-18 07:00:00,0.0,0.0,2720.0,2.4969841568132343,1462.725,1176.3264239999999,0.0,0.0,22.4728574113,3374.473316271,8758.494581838668,0.0
2030-08-18 08:00:00,0.0,0.0,2720.0,2.492859491228981,2142.375,1422.360492,0.0,0.0,22.4357354211,2737.52592942,9047.190016335328,0.0
2030-08-18 09:00:00,0.0,0.0,2720.0,2.488709355673209,2669.3500000000004,1828.2573120000002,0.0,0.0,22.3983842011,1985.2614825370001,9227.755888093237,0.0
2030-08-18 10:00:00,0.0,0.0,2720.0,2.484537511972801,3019.025,1750.5738180000003,0.0,0.0,22.3608376078,1591.53471169,9105.978904814647,0.0
2030-08-18 11:00:00,0.0,0.0,2720.0,2.4803477219546446,3176.625,1531.394046,0.0,-80.1342338235,22.3231294976,1550.6251405,8923.31342989676,0.0
2030-08-18 12:00:00,0.0,0.0,2720.0,2.476143747445625,3161.85,1271.684736,0.0,0.0,22.285293727,1683.0789632,8861.375136677476,0.0
2030-08-18 13:00:00,0.0,0.0,2720.0,2.4719293502726285,2974.7,1009.9681200000001,0.0,0.0,22.2473641525,2147.734746875,8877.122160377296,0.0
2030-08-18 14:00:00,0.0,0.0,2720.0,2.46770829226254,2605.3250000000003,774.4742880000001,0.0,0.0,22.2093746304,2843.9785269136,8968.454897836238,0.0
2030-08-18 15:00:00,0.0,0.0,2720.0,2.463484335242247,2038.9499999999998,602.124138,0.0,0.0,22.1713590172,3606.891352824,8992.600334175959,0.0
2030-08-18 16:00:00,0.0,584.329071846,2720.0,2.459261241038633,1314.9750000000001,523.508412,0.0,0.0,22.1333511693,3800.0,8967.40509625625,0.0
2030-08-18 17:00:00,0.0,1387.43094608,2720.0,2.455042771478587,591.0,405.581064,0.0,0.0,22.0953849433,3800.0,8928.5624377967,0.0
2030-08-18 18:00:00,0.0,1810.14300863,2720.0,2.4508326883889926,59.1,445.524198,0.0,0.0,22.0574941955,3800.0,8859.2755335175,0.0
2030-08-18 19:00:00,0.0,1895.86119016,2720.0,2.4466347535967357,0.0,703.444224,0.0,0.0,22.0197127824,3800.0,9143.77176169421,0.0
2030-08-18 20:00:00,0.0,1563.68216278,2720.0,2.4424527289287035,0.0,1099.7029679999998,0.0,0.0,21.9820745604,3800.0,9207.80965807347,0.0
2030-08-18 21:00:00,0.0,888.657141196,2720.0,2.438290376211781,0.0,1392.6418380000002,0.0,0.0,21.9446133859,3800.0,8825.68188295789,0.0
2030-08-18 22:00:00,0.0,0.0,2720.0,2.434151457272854,0.0,1577.682372,0.0,186.105817451,21.9073631155,3800.0,8308.129704023879,0.0
2030-08-18 23:00:00,0.0,0.0,2720.0,2.430039733938809,0.0,1715.367024,0.0,0.0,21.8703576054,3434.840460169,7894.507881508663,0.0
2030-08-19 00:00:00,0.0,0.0,2720.0,2.42595896803653,0.0,1867.73433,0.0,0.0,21.8336307123,2950.776662552,7562.7705822325015,0.0
2030-08-19 01:00:00,0.0,0.0,2720.0,2.421912216830672,0.0,2056.255698,0.0,0.0,21.7972099515,2576.480882406,7376.955702574651,0.0
2030-08-19 02:00:00,0.0,0.0,2720.0,2.4178997193369463,0.0,2201.9996459999998,0.0,0.0,21.761097474,2311.099679263,7257.278322456036,0.0
2030-08-19 03:00:00,0.0,0.0,2720.0,2.4139210100088335,0.0,2171.822394,0.0,0.0,21.7252890901,2357.063742056,7273.025346155853,0.0
2030-08-19 04:00:00,0.0,0.0,2720.0,2.4099756232998155,0.0,2029.115718,0.0,0.0,21.6897806097,2511.357689303,7284.573163535721,0.0
2030-08-19 05:00:00,0.0,0.0,2720.0,2.4060630936633713,172.37500000000003,1594.7632680000002,0.0,0.0,21.654567843,2780.722875659,7291.921774595636,0.0
2030-08-19 06:00:00,0.0,0.0,2720.0,2.4021829555529814,684.575,900.9420840000001,0.0,0.0,21.6196466,3392.8015088350003,7722.340422390655,0.0
2030-08-19 07:00:00,0.0,0.0,2720.0,2.398334743422126,1383.9250000000002,575.405166,0.0,0.0,21.5850126908,3551.27631001,8254.589823444498,0.0
2030-08-19 08:00:00,0.0,0.0,2720.0,2.3945179917242836,2034.0249999999999,576.4276140000001,0.0,0.0,21.5506619255,3161.592622944,8515.990416861472,0.0
2030-08-19 09:00:00,0.0,0.0,2720.0,2.3907322349129365,2516.675,712.420716,0.0,0.0,21.5165901142,2726.7026550102,8699.705693359347,0.0
2030-08-19 10:00:00,0.0,0.0,2720.0,2.3869770074415646,2831.875,742.7107379999999,0.0,0.0,21.482793067,2346.606733145,8665.062241219748,0.0
2030-08-19 11:00:00,0.0,0.0,2720.0,2.383251843763647,2890.9750000000004,731.170608,0.0,0.0,21.4492665939,2105.920624064,8471.898750501983,0.0
2030-08-19 12:00:00,0.0,0.0,2720.0,2.3795562783326645,2703.825,677.9732399999999,0.0,0.0,21.416006505,2153.141457001,8278.735259784218,0.0
2030-08-19 13:00:00,0.0,0.0,2720.0,2.375889845602098,2270.425,666.004584,0.0,0.0,21.3830086104,2642.638443688,8322.826926143709,0.0
2030-08-19 14:00:00,0.0,0.0,2720.0,2.372252080025425,1753.3000000000002,689.498334,0.0,0.0,21.3502687202,3119.509246064,8306.030100863902,0.0
2030-08-19 15:00:00,0.0,0.0,2720.0,2.368642516056129,1221.4,657.6370499999999,0.0,0.0,21.3177826445,3873.3207116811,8496.044186841704,0.0
2030-08-19 16:00:00,0.0,1032.71922458,2720.0,2.3650606881476883,694.425,423.661854,0.0,0.0,21.2855461933,3800.0,8694.456685459409,0.0
2030-08-19 17:00:00,0.0,2924.79074695,2720.0,2.361506130753583,265.95000000000005,128.06912999999997,0.0,0.0,21.2535551768,2800.0,8862.424938257465,0.0
2030-08-19 18:00:00,0.0,1925.50614261,2720.0,2.357978378327295,24.625,103.357464,0.0,1300.0,21.2218054049,2800.0,8897.068390397064,0.0
2030-08-19 19:00:00,0.0,3560.9058028,2720.0,2.3544769653223008,0.0,272.37714,0.0,0.0,21.1902926879,2800.0,9376.827712451513,0.0
2030-08-19 20:00:00,0.0,3294.59332207,2720.0,2.351001426192084,0.0,524.027154,0.0,0.0,21.1590128357,2800.0,9362.130490331683,0.0
2030-08-19 21:00:00,0.0,1581.29243684,2720.0,2.3475512953901245,0.0,803.7944880000001,0.0,0.0,21.1279616585,3800.0,8928.5624377967,0.0
2030-08-19 22:00:00,0.0,0.0,2720.0,2.3441261073699016,0.0,1236.5982299999998,0.0,0.0,21.0971349663,4345.93683981,8325.976330883672,0.0
2030-08-19 23:00:00,0.0,0.0,2720.0,2.3407253965848946,0.0,1696.481808,0.0,0.0,21.0665285693,3566.947588602,8006.836650567364,0.0
2030-08-20 00:00:00,0.0,0.0,2720.0,2.3373486974885846,0.0,1808.500008,0.0,0.0,21.0361382774,3162.068514776,7713.942009750752,0.0
2030-08-20 01:00:00,0.0,0.0,2720.0,2.3339953055187377,0.0,1553.151138,0.0,0.0,21.0059577497,3332.416990717,7628.908081771736,0.0
2030-08-20 02:00:00,0.0,0.0,2720.0,2.3306635600502608,0.0,1251.423726,0.0,0.0,20.9759720405,3716.06224341,7710.792605010789,0.0
2030-08-20 03:00:00,0.0,0.0,2720.0,2.3273515614423483,0.0,991.669308,0.0,0.0,20.946164053,4440.911881331,8175.854704945408,0.0
2030-08-20 04:00:00,0.0,2604.83223994,2720.0,2.3240574100541926,0.0,809.8840680000001,0.0,0.0,20.9165166905,2800.0,8957.95688203636,0.0
2030-08-20 05:00:00,0.0,4246.28435838,2720.0,2.3207792062449886,147.75,584.5996799999999,0.0,0.0,20.8870128562,1747.36842105,9469.210251490445,0.0
2030-08-20 06:00:00,0.0,3696.06168,2720.0,2.31751505037393,615.625,316.665678,0.0,0.0,20.8576354534,2800.0,10171.527508502319,0.0
2030-08-20 07:00:00,0.0,3554.35959241,2720.0,2.3142630428002087,1280.5,237.591354,0.0,0.0,20.8283673852,2800.0,10615.593576837182,0.0
2030-08-20 08:00:00,0.0,3426.92111079,2720.0,2.3110212838830186,1763.1499999999999,260.340822,0.0,0.0,20.7991915549,2800.0,10993.522145632809,0.0
2030-08-20 09:00:00,0.0,2454.17379931,2720.0,2.307787873981554,2034.0249999999999,276.13614,0.0,0.0,20.7700908658,3800.0,11307.412818049177,0.0
2030-08-20 10:00:00,0.0,2193.4457465,2720.0,2.3045609134550085,2073.4249999999997,288.58594800000003,0.0,0.0,20.7410482211,3800.0,11098.502303631594,0.0
2030-08-20 11:00:00,0.0,2349.39032726,2720.0,2.301338502662574,2093.125,351.27855,0.0,0.0,20.712046524,3800.0,11336.807262288836,0.0
2030-08-20 12:00:00,0.0,2208.78032147,2720.0,2.2981187419634455,1861.65,481.94138999999996,0.0,0.0,20.6830686777,3800.0,11095.352898891631,0.0
2030-08-20 13:00:00,0.0,4917.50909913,2720.0,2.2948997317168165,1221.4,652.953336,0.0,0.0,20.6540975855,1439.814284745,10974.625717193027,0.0
2030-08-20 14:00:00,0.0,2800.89994875,2720.0,2.29167957228188,832.3249999999999,710.3006399999999,0.0,0.0,20.6251161505,3800.0,10886.442384474047,0.0
2030-08-20 15:00:00,0.0,3797.35877876,2720.0,2.2884563640178293,733.8249999999999,522.6288059999999,0.0,0.0,20.5961072762,2800.0,10596.6971483974,0.0
2030-08-20 16:00:00,0.0,4121.54478036,2720.0,2.285228207283858,694.425,277.767546,0.0,0.0,20.5670538656,2800.0,10636.58960843694,0.0
2030-08-20 17:00:00,0.0,4482.03423854,2720.0,2.28199320243916,359.525,134.53461,0.0,0.0,20.537938822,2661.524242357,10380.438022919901,0.0
2030-08-20 18:00:00,0.0,5472.0,2720.0,2.2787494498429286,29.55,129.414852,0.0,0.0,20.5087450486,1653.952345546,10027.704692043983,0.0
2030-08-20 19:00:00,0.0,5210.32638646,2720.0,2.275495049854357,0.0,187.062876,0.0,0.0,20.4794554487,2119.566628265,10259.710841221298,0.0
2030-08-20 20:00:00,0.0,4505.93591557,2720.0,2.2722281028326394,0.0,222.60046199999996,0.0,0.0,20.4500529255,2800.0,10271.258658601166,0.0
2030-08-20 21:00:00,0.0,3907.83378674,2720.0,2.2689467091369684,0.0,252.79275,0.0,0.0,20.4205203822,2800.0,9703.316003827736,0.0
2030-08-20 22:00:00,0.0,3224.46050368,2720.0,2.2656489691265382,0.0,267.47540399999997,0.0,0.0,20.3908407221,2800.0,9034.592397375473,0.0
2030-08-20 23:00:00,0.0,2822.58119059,2720.0,2.2623329831605425,0.0,236.869626,0.0,0.0,20.3609968484,2800.0,8602.074146420477,0.0
2030-08-21 00:00:00,0.0,2596.27982227,2720.0,2.258996851598174,0.0,192.355548,0.0,0.0,20.3309716644,2800.0,8331.225338783612,0.0
2030-08-21 01:00:00,0.0,2614.09393457,2720.0,2.2556394093400702,0.0,159.877788,0.0,0.0,20.3007546841,2800.0,8316.528116663781,0.0
2030-08-21 02:00:00,0.0,2646.32699987,2720.0,2.2522624294526365,0.0,153.92353200000002,0.0,0.0,20.2703618651,2800.0,8342.773156163477,0.0
2030-08-21 03:00:00,0.0,2998.60560084,2720.0,2.2488684195437285,0.0,154.41220199999998,0.0,0.0,20.2398157759,2800.0,8695.506487039396,0.0
2030-08-21 04:00:00,0.0,4724.00277221,2720.0,2.245459887221194,0.0,158.802714,0.0,0.0,20.209138985,1747.36842105,9372.628506131561,0.0
2030-08-21 05:00:00,0.0,5256.70605375,2720.0,2.242039340092886,64.02499999999999,166.794348,0.0,0.0,20.1783540608,1747.36842105,9977.314216204566,0.0
2030-08-21 06:00:00,0.0,5413.87227291,2720.0,2.238609285766655,256.1,127.33988399999998,0.0,0.0,20.1474835719,2077.994930227,10617.693179997157,0.0
2030-08-21 07:00:00,0.0,4551.82344104,2720.0,2.2351722318503517,714.125,115.935078,0.0,0.0,20.1165500867,2800.0,10924.23524135361,0.0
2030-08-21 08:00:00,0.0,4143.41710443,2720.0,2.2317306859518276,1270.65,117.97245599999998,0.0,0.0,20.0855761736,2800.0,11074.356867291874,0.0
2030-08-21 09:00:00,0.0,5472.0,2720.0,2.2282871556789345,1536.6,133.873026,0.0,0.0,20.0545844011,1348.12100831,11232.876905870038,0.0
2030-08-21 10:00:00,0.0,5213.03310261,2720.0,2.2248441486395225,1896.125,180.95826,0.0,0.0,20.0235973378,1000.0,11032.364804092358,0.0
2030-08-21 11:00:00,0.0,2835.69223979,2720.0,2.221404172441444,2487.125,218.7738,0.0,0.0,19.992637552,2800.0,11083.805081511764,0.0
2030-08-21 12:00:00,0.0,2423.29620211,2720.0,2.2179697346925495,2782.6249999999995,275.86549199999996,0.0,0.0,19.9617276122,2800.0,11023.966391452457,0.0
2030-08-21 13:00:00,0.0,5368.52483596,2720.0,2.21454334300069,2698.8999999999996,364.517748,0.0,0.0,19.930890087,0.0,11174.088017390719,0.0
2030-08-21 14:00:00,0.0,2610.39935498,2720.0,2.2111275049737174,2285.2000000000003,534.815484,0.0,0.0,19.9001475448,2800.0,10972.526114033051,0.0
2030-08-21 15:00:00,0.0,4138.73401926,2720.0,2.207724728219481,1649.875,675.5749979999999,0.0,0.0,19.869522554,1747.36842105,10953.62968559327,0.0
2030-08-21 16:00:00,0.0,3544.70921691,2720.0,2.204337520345834,866.8000000000001,678.83781,0.0,0.0,19.8390376831,2800.0,10632.390402116987,0.0
2030-08-21 17:00:00,0.0,5472.0,2720.0,2.2009683889606286,320.125,699.1138559999999,0.0,0.0,19.8087155006,1199.67956203,10432.928101919295,0.0
2030-08-21 18:00:00,0.0,5472.0,2720.0,2.1976198416717128,19.7,932.2019280000001,0.0,0.0,19.778578575,985.7031520630001,10151.581278482548,0.0
2030-08-21 19:00:00,0.0,5472.0,2720.0,2.194294386086939,0.0,1241.063922,0.0,0.0,19.7486494748,846.6960385570001,10301.702904420812,0.0
2030-08-21 20:00:00,0.0,4387.30927177,2720.0,2.1909945298141595,0.0,1440.86229,0.0,0.0,19.7189507683,1747.36842105,10317.44992812063,0.0
2030-08-21 21:00:00,0.0,2512.98365416,2720.0,2.1877227804612254,0.0,1578.1184159999998,0.0,0.0,19.6895050242,2800.0,9632.97929796855,0.0
2030-08-21 22:00:00,0.0,1626.59963778,2720.0,2.184481645635986,0.0,1779.014412,0.0,0.0,19.6603348107,2800.0,8947.45886623648,0.0
2030-08-21 23:00:00,0.0,917.704468672,2720.0,2.181273632946294,0.0,2091.116664,0.0,0.0,19.6314626965,2800.0,8550.633869001073,0.0
2030-08-22 00:00:00,0.0,0.0,2720.0,2.1781012499999997,0.0,2348.427732,0.0,0.0,19.60291125,3218.970761104,8309.179505603866,0.0
2030-08-22 01:00:00,0.0,0.0,2720.0,2.1749662023689273,0.0,2409.789648,0.0,0.0,19.5746958213,3107.249719741,8258.789029764448,0.0
2030-08-22 02:00:00,0.0,0.0,2720.0,2.1718669874807857,0.0,2363.1254219999996,0.0,0.0,19.5468028873,3318.763785948,8423.607877822542,0.0
2030-08-22 03:00:00,0.0,0.0,2720.0,2.168801300727257,0.0,2274.187482,0.0,0.0,19.5192117065,3565.2026198129997,8581.07811482072,0.0
2030-08-22 04:00:00,0.0,1664.83973914,2720.0,2.1657668375000214,0.0,2177.678916,0.0,0.0,19.4919015375,2800.0,9384.176323511429,0.0
2030-08-22 05:00:00,0.0,2364.40609799,2720.0,2.162761293190762,128.04999999999998,1821.453522,0.0,0.0,19.4648516387,2800.0,9855.537232925975,0.0
2030-08-22 06:00:00,0.0,1591.12046927,2720.0,2.1597823631911606,684.575,1648.1786579999998,0.0,0.0,19.4380412687,3800.0,10465.471950898918,0.0
2030-08-22 07:00:00,0.0,0.0,2720.0,2.1568277428928964,1482.425,1753.9118099999998,0.0,0.0,19.411449686,4906.43769389,10884.342781314072,0.0
2030-08-22 08:00:00,0.0,0.0,2720.0,2.1538951276876537,2181.775,1738.6878599999998,0.0,0.0,19.3850561492,4380.86100862,11042.862819892238,0.0
2030-08-22 09:00:00,0.0,0.0,2720.0,2.150982212967112,2738.3,1763.3995260000002,0.0,0.0,19.3588399167,3814.350693882,11057.560042012068,0.0
2030-08-22 10:00:00,0.0,0.0,2720.0,2.148086694122954,3122.45,1728.140106,0.0,0.0,19.3327802471,3362.60851423,10954.679487173258,0.0
2030-08-22 11:00:00,0.0,0.0,2720.0,2.1452062665468605,3284.9750000000004,1695.5646120000001,0.0,0.0,19.3068563989,3036.3749170540004,10758.36659171553,0.0
2030-08-22 12:00:00,0.0,0.0,2720.0,2.1423386256305146,3240.6499999999996,1694.85792,0.0,0.0,19.2810476307,2961.757905345,10638.689211596915,0.0
2030-08-22 13:00:00,0.0,0.0,2720.0,2.139481466765596,2969.775,1674.694644,0.0,0.0,19.2553332009,3228.67931659,10614.543775257194,0.0
2030-08-22 14:00:00,0.0,0.0,2720.0,2.1366324853437866,2383.7,1593.079236,0.0,0.0,19.2296923681,3788.268651669,10506.414212518444,0.0
2030-08-22 15:00:00,0.0,0.0,2720.0,2.1337893767567686,1635.1000000000001,1580.9527019999998,0.0,10.1504634614,19.2041043908,4526.27553433,10493.816593558591,0.0
2030-08-22 16:00:00,0.0,506.707350014,2720.0,2.1309498363962236,906.1999999999999,1606.6191540000002,0.0,0.0,19.1785485276,4631.149837922,10391.985840299769,0.0
2030-08-22 17:00:00,0.0,1666.47026343,2720.0,2.128111559653833,369.375,1588.1023200000002,0.0,0.0,19.1530040369,3800.0,10165.228699022391,0.0
2030-08-22 18:00:00,0.0,2649.65605621,2720.0,2.1252722419212784,24.625,1760.730636,0.0,0.0,19.1274501773,2800.0,9976.264414624578,0.0
2030-08-22 19:00:00,0.0,1707.45939368,2720.0,2.12242957859024,0.0,1935.4414379999998,0.0,0.0,19.1018662073,3800.0,10184.125127462174,0.0
2030-08-22 20:00:00,0.0,1509.46516045,2720.0,2.1195812650524015,0.0,2089.372488,0.0,0.0,19.0762313855,3800.0,10140.033461102683,0.0
2030-08-22 21:00:00,0.0,957.515775302,2720.0,2.1167249966994435,0.0,2066.0591700000004,0.0,0.0,19.0505249703,3800.0,9564.742195269338,0.0
2030-08-22 22:00:00,0.0,0.0,2720.0,2.113858468923047,0.0,1971.5879819999996,0.0,349.698371568,19.0247262203,3800.0,8862.424938257465,0.0
2030-08-22 23:00:00,0.0,0.0,2720.0,2.110979377114895,0.0,1792.47915,0.0,0.0,18.998814394,3907.865560911,8441.454504682335,0.0
2030-08-23 00:00:00,0.0,0.0,2720.0,2.108085416666667,0.0,1513.33581,0.0,0.0,18.97276875,3843.7527238596,8098.169388026307,0.0
2030-08-23 01:00:00,0.0,0.0,2720.0,2.1051749535753315,0.0,1280.533422,0.0,0.0,18.9465745822,3999.948701151,8021.533872687194,0.0
2030-08-23 02:00:00,0.0,0.0,2720.0,2.1022490362589976,0.0,1065.135204,0.0,0.0,18.9202413263,4275.214868384,8081.372562746501,0.0
2030-08-23 03:00:00,0.0,0.0,2720.0,2.0993093837410597,0.0,882.8537759999999,0.0,0.0,18.8937844537,4880.59572964,8504.442599481607,0.0
2030-08-23 04:00:00,0.0,2813.70786148,2720.0,2.0963577150449124,0.0,781.751712,0.0,0.0,18.8672194354,2800.0,9136.423150634295,0.0
2030-08-23 05:00:00,0.0,3262.94964062,2720.0,2.093395749193952,137.9,620.858994,0.0,0.0,18.8405617427,2800.0,9562.642592109363,0.0
2030-08-23 06:00:00,0.0,2708.86277235,2720.0,2.090425205211572,591.0,336.00949199999997,0.0,0.0,18.8138268469,3800.0,10176.776516402258,0.0
2030-08-23 07:00:00,0.0,2569.48434316,2720.0,2.0874478021211664,1162.3,262.100034,0.0,0.0,18.7870302191,3800.0,10534.758855178117,0.0
2030-08-23 08:00:00,0.0,1998.24379061,2720.0,2.084465258946131,1935.525,290.05195799999996,0.0,0.0,18.7601873305,3800.0,10764.665401195456,0.0
2030-08-23 09:00:00,0.0,766.034631295,2720.0,2.081479294709861,2600.4,308.065086,0.0,0.0,18.7333136524,4435.434620512,10850.74913075446,0.0
2030-08-23 10:00:00,0.0,0.0,2720.0,2.0784916284357506,3097.825,299.99827200000004,0.0,0.0,18.7064246559,4625.00741133,10763.615599615468,0.0
2030-08-23 11:00:00,0.0,0.0,2720.0,2.075503979147194,3309.6000000000004,254.31138599999997,0.0,0.0,18.6795358123,4129.311477706,10433.977903499283,0.0
2030-08-23 12:00:00,0.0,0.0,2720.0,2.0725180658675866,3304.6749999999997,180.41696399999998,0.0,0.0,18.6526625928,4208.16075884,10433.977903499283,0.0
2030-08-23 13:00:00,0.0,0.0,2720.0,2.0695356076203235,3097.825,104.42502,0.0,431.418473385,18.6258204686,4030.219609799,10404.583459259624,0.0
2030-08-23 14:00:00,0.0,949.647464968,2720.0,2.0665583234287985,2654.5750000000003,42.386484,0.0,0.0,18.5990249109,3800.0,10187.274532202136,0.0
2030-08-23 15:00:00,0.0,1756.2241741,2720.0,2.0635879323164072,2048.7999999999997,8.53293,0.0,0.0,18.5722913908,3800.0,10354.192983420206,0.0
2030-08-23 16:00:00,0.0,3414.18883307,2720.0,2.060626153306544,1314.9750000000001,1.488564,0.0,0.0,18.5456353798,2800.0,10271.258658601166,0.0
2030-08-23 17:00:00,0.0,5079.13576979,2720.0,2.0576747054226043,482.65000000000003,1.826874,0.0,0.0,18.5190723488,1674.1746269381001,9978.364017784554,0.0
2030-08-23 18:00:00,0.0,5472.0,2720.0,2.054735307687982,19.7,21.809718000000004,0.0,0.0,18.4926177692,1641.3726218890001,9895.429692965514,0.0
2030-08-23 19:00:00,0.0,5472.0,2720.0,2.0518096791260723,0.0,132.940794,0.0,0.0,18.4662871121,1758.88131659,10104.340207383097,0.0
2030-08-23 20:00:00,0.0,5165.41787554,2720.0,2.0488995387602693,0.0,314.59071,0.0,0.0,18.4400958488,1747.36842105,9967.866001984676,0.0
2030-08-23 21:00:00,0.0,3458.43948019,2720.0,2.0460066056139694,0.0,493.40633999999994,0.0,0.0,18.4140594505,2800.0,9492.305886250177,0.0
2030-08-23 22:00:00,0.0,2653.51029855,2720.0,2.043132598710565,0.0,632.79006,0.0,0.0,18.3881933884,2800.0,8826.73168453788,0.0
2030-08-23 23:00:00,0.0,2257.45093769,2720.0,2.0402792370734533,0.0,655.148592,0.0,0.0,18.3625131337,2800.0,8453.002322062202,0.0
2030-08-24 00:00:00,0.0,2092.83671789,2720.0,2.0374482397260274,0.0,514.298862,0.0,0.0,18.3370341575,2800.0,8147.510062285735,0.0
2030-08-24 01:00:00,0.0,2202.79969812,2720.0,2.034640952982816,0.0,395.9655420000001,0.0,0.0,18.3117685768,2800.0,8139.1116496458335,0.0
2030-08-24 02:00:00,0.0,2374.49902442,2720.0,2.031857232322879,0.0,271.535124,0.0,0.0,18.2867150909,2800.0,8186.352720745287,0.0
2030-08-24 03:00:00,0.0,2873.22231104,2720.0,2.02909656051641,0.0,198.009084,0.0,0.0,18.2618690446,2800.0,8611.522360640369,0.0
2030-08-24 04:00:00,0.0,4620.24542016,2720.0,2.0263584203336027,0.0,176.567748,0.0,0.0,18.237225783,1747.36842105,9284.445173412581,0.0
2030-08-24 05:00:00,0.0,4923.04869395,2720.0,2.02364229454465,113.27499999999999,194.08468800000003,0.0,0.0,18.2127806509,1747.36842105,9718.013225947565,0.0
2030-08-24 06:00:00,0.0,4077.42723624,2720.0,2.020947665919747,531.9,210.95508,0.0,0.0,18.1885289933,2800.0,10360.491792900133,0.0
2030-08-24 07:00:00,0.0,5472.0,2720.0,2.0182740172290843,1191.85,235.83966,0.0,0.0,18.1644661551,1134.2412152400002,10774.113615415348,0.0
2030-08-24 08:00:00,0.0,1706.34294952,2720.0,2.0156208312428574,1955.2250000000001,271.339656,0.0,1300.0,18.1405874812,2800.0,10773.06381383536,0.0
2030-08-24 09:00:00,0.0,2462.67335989,2720.0,2.0129875907312593,2570.85,264.498276,0.0,0.0,18.1168883166,2800.0,10838.151511794607,0.0
2030-08-24 10:00:00,0.0,1884.05684755,2720.0,2.0103737784644835,2900.825,264.362952,0.0,0.0,18.0933640062,2800.0,10589.348537337484,0.0
