timeindex,PL-coal-st,PL-electricity-shortage,PL-gas-gt,PL-lignite-st,PL-others-non-res,PL-hydro-ror,PL-solar-pv,PL-wind-onshore,PL-biomass-ce,PL-hydro-phs,PL-hydro-reservoir,import,PL-electricity-load,PL-electricity-excess
2030-08-03 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.46781345592139,0.0,1449.1777,0.0,0.0,0.0,-562.940190214,18311.705323241564,0.0
2030-08-03 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.42778852415768,0.0,1296.5248000000001,0.0,0.0,0.0,-475.489186502,18246.463402021745,0.0
2030-08-03 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.38831071399534,0.0,1176.2093999999997,0.0,0.0,0.0,-566.461401339,18035.13630937493,0.0
2030-08-03 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.34934030522072,19.249999999999996,1038.73025,0.0,0.0,0.0,-672.285097294,17811.0444930112,0.0
2030-08-03 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.31083757762,159.5,766.89625,1132.87652968,0.0,0.0,600.0,20084.583617258446,0.0
2030-08-03 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.2727628109795,396.00000000000006,523.7282,3627.28547661,0.0,0.0,600.0,22572.286439422933,0.0
2030-08-03 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.23507628508546,660.0,497.07215,4865.04946511,0.0,292.1348315,600.0,24339.49152289896,0.0
2030-08-03 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.19773827972409,902.0,518.9123999999999,5829.46112386,0.0,0.0,600.0,25275.571262139874,0.0
2030-08-03 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.16070907468168,1053.25,494.88315000000006,4008.63077227,0.0,0.0,2600.0,25581.92463134599,0.0
2030-08-03 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.1239489497445,1144.0,451.1927,3777.17065451,0.0,0.0,3200.0,25997.48730346355,0.0
2030-08-03 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.08741818469875,1174.2500000000002,426.72565000000003,4022.46380171,0.0,0.0,3200.0,26248.52686989634,0.0
2030-08-03 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.05107705933075,1130.25,440.34720000000004,4031.60405331,0.0,0.0,3200.0,26227.252330368137,0.0
2030-08-03 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.01488585342668,984.5,483.81875,3509.86553502,0.0,0.0,3200.0,25603.199170874195,0.0
2030-08-03 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.97880484677289,792.0000000000001,523.5690000000001,3147.80750944,0.0,0.0,3200.0,25088.35531429169,0.0
2030-08-03 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.94279431915555,563.75,542.2252500000001,2835.50190021,0.0,0.0,3200.0,24566.41994453312,0.0
2030-08-03 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.90681455036095,360.25,534.8721999999999,3658.55306295,0.0,0.0,2131.1444185019,24109.726495994375,0.0
2030-08-03 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.87082582017534,189.75000000000003,490.32605,5010.49148758,0.0,0.0,600.0,23715.438363405017,0.0
2030-08-03 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.834788408385,52.25,476.29655,5159.22041973,0.0,0.0,600.0,23712.60175813459,0.0
2030-08-03 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.79866259477615,0.0,527.83755,5549.99877022,0.0,0.0,600.0,24102.634982818305,0.0
2030-08-03 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.76240865913503,0.0,581.2989,5753.28645113,0.0,0.0,600.0,24359.347759791952,0.0
2030-08-03 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.72598688124796,0.0,572.7618,4072.66153437,0.0,0.0,600.0,22670.149321252666,0.0
2030-08-03 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.68935754090114,0.0,563.767,2288.9584328,0.0,0.0,600.0,20877.414790342795,0.0
2030-08-03 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.65248091788085,0.0,557.9263500000001,383.438282895,0.0,292.1348315,633.6004988608,19291.752444174097,0.0
2030-08-03 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.61531729197334,0.0,558.18505,0.0,0.0,0.0,460.80710102399996,18443.60746831642,0.0
2030-08-04 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.57782694296485,0.0,562.78195,0.0,0.0,0.0,-150.78583649799998,17836.57394044504,0.0
2030-08-04 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.53997988864175,0.0,589.7564000000001,0.0,0.0,0.0,-357.846874116,17656.449505772925,0.0
2030-08-04 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.50178509879066,0.0,629.0191,0.0,0.0,0.0,-737.464011777,17316.056873321686,0.0
2030-08-04 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.46326128119841,16.5,624.1038,0.0,0.0,0.0,-1390.08297908,16674.984082205177,0.0
2030-08-04 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.42442714365171,167.75,484.15705,0.0,0.0,0.0,-554.620721716,17521.71075542764,0.0
2030-08-04 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.38530139393737,440.0,283.64464999999996,0.0,0.0,0.0,1115.3564400760001,19263.386391469827,0.0
2030-08-04 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.34590273984213,786.5000000000001,204.46255000000002,0.0,0.0,0.0,2389.772903209,20805.081355946906,0.0
2030-08-04 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.30624988915275,1135.75,151.24,326.270767623,0.0,0.0,3200.0,22237.56701751255,0.0
2030-08-04 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.266361549656,1421.75,127.46945000000001,649.840194306,0.0,0.0,3200.0,22823.326005855724,0.0
2030-08-04 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.22625642913864,1611.5,122.82279999999999,786.73164762,0.0,0.0,3200.0,23145.28070404919,0.0
2030-08-04 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.18595323538744,1674.75,132.44445000000002,672.769524393,0.0,0.0,3200.0,23104.149927627997,0.0
2030-08-04 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.14547067618912,1622.5,151.50865000000002,474.812477412,0.0,0.0,3200.0,22872.9665980882,0.0
2030-08-04 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.10482745933051,1479.4999999999998,185.81625,0.0,0.0,0.0,3158.0740585,22247.49513595904,0.0
2030-08-04 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.06404229259832,1245.75,224.18345,0.0,0.0,0.0,2791.849800122,21685.84729241449,0.0
2030-08-04 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.02313388377935,943.2500000000001,245.08839999999998,0.0,0.0,0.0,2633.8119416145,21246.173475498304,0.0
2030-08-04 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.98212094066034,591.25,223.52675,0.0,0.0,0.0,2771.976367112,21010.735238052865,0.0
2030-08-04 16:00:00,4041.75,0.0,1528.8,4928.25,8381.0,72.94102217102805,272.25,179.43830000000003,370.675510294,0.0,0.0,954.806483815,20729.91131628059,0.0
2030-08-04 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.89985628266925,60.5,147.1605,2600.46874973,0.0,0.0,600.0,20832.02910601596,0.0
2030-08-04 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.85864198337072,0.0,146.265,3121.43551784,0.0,0.0,600.0,21291.559159825138,0.0
2030-08-04 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.8173979809192,0.0,224.26305,3798.01571378,0.0,0.0,600.0,22046.096161758724,0.0
2030-08-04 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.77614298310144,0.0,429.08380000000005,2194.78982046,0.0,0.0,600.0,20647.649763438207,0.0
2030-08-04 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.73489569770426,0.0,644.6107499999999,294.360587107,0.0,0.0,600.0,18962.70623280456,0.0
2030-08-04 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.69367483251435,0.0,786.5276000000001,0.0,0.0,0.0,-722.54978265,17487.67149218252,0.0
2030-08-04 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.65249909531855,0.0,898.3855,0.0,0.0,0.0,-1841.36137791,16480.67662118093,0.0
2030-08-05 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.61138719390352,0.0,976.8114,0.0,0.0,0.0,-2349.491864478,16050.930922711235,0.0
2030-08-05 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.57035260307444,0.0,1031.3374,0.0,0.0,0.0,-2704.6569885520003,15750.250764045973,0.0
2030-08-05 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.52938786570948,0.0,1080.4207499999998,0.0,0.0,0.0,-3145.1509011339995,15358.799236727047,0.0
2030-08-05 03:00:00,3450.72062828,0.0,0.0,4928.25,8381.0,72.48848029170519,22.0,1156.5183499999998,0.0,0.0,0.0,-3368.4210526259994,14642.556405944226,0.0
2030-08-05 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.44761719095807,184.25,889.2912,0.0,0.0,0.0,-3326.8238309420003,15170.16498624365,0.0
2030-08-05 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.40678587336475,459.24999999999994,458.44624999999996,0.0,0.0,0.0,-1949.7794807080002,16391.32355516248,0.0
2030-08-05 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.36597364882171,753.5000000000001,387.08485,0.0,0.0,0.0,-813.893343952,17750.057479697014,0.0
2030-08-05 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.32516782722547,981.7500000000001,484.23665,0.0,0.0,0.0,124.453309845,19013.76512767225,0.0
2030-08-05 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.28435571847261,1133.0,598.4527,0.0,0.0,0.0,654.6958503086,19809.432906027025,0.0
2030-08-05 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.24352463245967,1157.75,646.4117,0.0,0.0,0.0,911.073892764,20138.479117396557,0.0
2030-08-05 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.20266187908315,1116.5,684.15205,0.0,0.0,0.0,816.761523688,20040.616235566828,0.0
2030-08-05 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.16175476823962,984.5,794.8159499999999,0.0,0.0,0.0,883.524215122,20086.00191989366,0.0
2030-08-05 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.12079060982559,794.7499999999999,931.8175,0.0,0.0,0.0,456.92733858199995,19606.615629191492,0.0
2030-08-05 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.07975671373767,613.25,999.64665,0.0,0.0,0.0,394.769695711,19430.74610242502,0.0
2030-08-05 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.03864038987231,431.75,925.5390500000001,0.0,0.0,0.0,369.594490263,19149.922180652746,0.0
2030-08-05 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.99742894812611,275.0,756.4586999999999,0.0,0.0,0.0,662.8450910949999,19117.301220042835,0.0
2030-08-05 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.95610969839554,148.50000000000003,671.1274999999999,171.462991937,0.0,0.0,758.568421181,19172.615022816164,0.0
2030-08-05 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.91466995057723,38.5,833.28265,553.068414097,0.0,0.0,600.0,19447.76573404758,0.0
2030-08-05 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.87309701456765,0.0,1110.88765,973.515712407,0.0,0.0,600.0,20107.27645942186,0.0
2030-08-05 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.83137820026337,0.0,1219.70085,1702.96108863,0.0,0.0,600.0,20945.493316833043,0.0
2030-08-05 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.7895008175609,0.0,1228.2081,725.795016165,0.0,0.0,600.0,19976.79261698222,0.0
2030-08-05 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.74745217635683,0.0,1210.44735,0.0,0.0,0.0,-442.04520292999996,18191.149599248416,0.0
2030-08-05 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.70521958654766,0.0,1176.71685,0.0,0.0,0.0,-1659.2153946,16940.206674990106,0.0
2030-08-05 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.66279035802994,0.0,1178.2392,0.0,0.0,0.0,-2311.696224926,16289.205765427107,0.0
2030-08-06 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.6201518007002,0.0,1190.80605,0.0,0.0,0.0,-2590.861331789,16022.564870006967,0.0
2030-08-06 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.57729898052115,0.0,1190.9453500000002,0.0,0.0,0.0,-2661.872910729,15951.649738246291,0.0
2030-08-06 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.53425798772005,0.0,1173.03535,0.0,0.0,0.0,-2490.7431851337997,16104.82642284935,0.0
2030-08-06 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.49106266859044,19.249999999999996,1163.1152,0.0,0.0,0.0,-2473.082089745,16131.774172918407,0.0
2030-08-06 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.44774686942577,173.25,913.3702000000001,0.0,0.0,0.0,463.566404382,18972.634351251058,0.0
2030-08-06 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.40434443651951,459.24999999999994,629.3772999999999,2776.21462218,0.0,0.0,600.0,21887.24626661481,0.0
2030-08-06 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.3608892161651,805.75,831.9095500000001,4049.780225,0.0,292.1348315,600.0,24001.935495718146,0.0
2030-08-06 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.31741505465605,1138.5,1353.07065,1997.1600914,0.0,0.0,3200.0,25111.04815645511,0.0
2030-08-06 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.27395579828581,1388.75,1823.3573999999999,1801.43877569,0.0,0.0,3200.0,25635.820131484103,0.0
2030-08-06 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.23054529334784,1542.7500000000002,2192.0745500000003,2030.46543285,0.0,0.0,3200.0,26387.520528147263,0.0
2030-08-06 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.18721738613567,1617.0,2584.5523,1600.65687928,0.0,0.0,3200.0,26424.396396662814,0.0
2030-08-06 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.14400592294267,1592.25,2995.51715,1201.72051702,0.0,0.0,3200.0,26411.631672945896,0.0
2030-08-06 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.10094475006235,1468.5,3310.69335,512.513153236,0.0,0.0,3200.0,25913.80744798595,0.0
2030-08-06 13:00:00,4041.75,0.0,86.4617236897,4928.25,8381.0,71.05806771378823,1248.5,3441.9437999999996,0.0,0.0,0.0,3200.0,25398.96359140345,0.0
2030-08-06 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.01540866041374,951.5000000000001,3376.1245500000005,0.0,0.0,0.0,3147.2444998769997,24896.88445853787,0.0
2030-08-06 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.97300143623232,610.5,3315.4395,0.0,0.0,0.0,3150.4289166070002,24498.341418042874,0.0
2030-08-06 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.93087988753747,277.75,3224.88455,457.516551951,0.0,0.0,2607.08879016314,23989.170772001224,0.0
2030-08-06 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.8890778606227,55.0,2546.4438,3219.75272271,0.0,0.0,600.0,23843.085600574235,0.0
2030-08-06 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.84762920178143,0.0,1948.6279000000002,4601.61762587,0.0,0.0,600.0,24572.093155073977,0.0
2030-08-06 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.80656775730712,0.0,1771.18955,5154.94723565,0.0,0.0,600.0,24947.943353405553,0.0
2030-08-06 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.76592737349326,0.0,1569.3339,1774.02610328,0.0,0.0,2319.167760078,23084.29369073501,0.0
2030-08-06 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.72574189663334,0.0,1432.6408,0.0,0.0,0.0,2204.59098575,21058.957527650124,0.0
2030-08-06 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.6860451730208,0.0,1383.55745,0.0,0.0,0.0,651.032054686,19456.275549858863,0.0
2030-08-06 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.64687104894914,0.0,1444.0435,0.0,0.0,0.0,-395.135152663,18470.555218385478,0.0
2030-08-07 00:00:00,3920.39886946,0.0,0.0,4928.25,8381.0,70.60825337071178,0.0,1482.7589500000001,0.0,0.0,0.0,-631.578947368,18151.43712546244,0.0
2030-08-07 01:00:00,3684.40445273,0.0,0.0,4928.25,8381.0,70.57020963142102,0.0,1740.0659499999997,0.0,0.0,0.0,-631.578947368,18172.71166499064,0.0
2030-08-07 02:00:00,3245.05587288,0.0,0.0,4928.25,8381.0,70.53269191146425,0.0,2100.0271,0.0,0.0,0.0,-631.578947368,18093.286717418687,0.0
2030-08-07 03:00:00,2970.82447116,0.0,0.0,4928.25,8381.0,70.49563593804771,8.25,2220.59125,0.0,0.0,0.0,-781.1315877999999,17798.279769294277,0.0
2030-08-07 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.45897743837756,123.75,2168.63235,0.0,0.0,0.0,122.539328658,19836.380656096084,0.0
2030-08-07 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.42265213966007,379.50000000000006,2848.91385,0.0,0.0,0.0,1487.0310282770001,22136.867530412386,0.0
2030-08-07 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.38659576910143,750.75,3832.2425,0.0,0.0,0.0,1624.54280689,23628.921902656995,0.0
2030-08-07 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.35074405390777,1149.5,4443.5705,0.0,0.0,0.0,1563.345121561,24577.76636561483,0.0
2030-08-07 08:00:00,3912.68436022,0.0,0.0,4928.25,8381.0,70.31503272128538,1457.5,4852.46575,0.0,0.0,0.0,1368.421052632,24970.63619556897,0.0
2030-08-07 09:00:00,3434.79368357,0.0,0.0,4928.25,8381.0,70.27939749844043,1641.75,5051.0578,0.0,0.0,0.0,1968.421052632,25475.55193370498,0.0
2030-08-07 10:00:00,3393.98815696,0.0,0.0,4928.25,8381.0,70.24377411257917,1696.75,5036.898950000001,0.0,0.0,0.0,1968.421052632,25475.55193370498,0.0
2030-08-07 11:00:00,3649.33142529,0.0,0.0,4928.25,8381.0,70.20809829090774,1633.5,5002.27295,0.0,0.0,0.0,1968.421052632,25632.983526213677,0.0
2030-08-07 12:00:00,3462.51421165,0.0,0.0,4928.25,8381.0,70.17230576063241,1482.25,4987.2186,0.0,0.0,0.0,1968.421052632,25279.826170045515,0.0
2030-08-07 13:00:00,3838.11355493,0.0,0.0,4928.25,8381.0,70.13633224895933,1243.0,4950.2444000000005,0.0,0.0,0.0,1368.421052632,24779.165339815147,0.0
2030-08-07 14:00:00,3691.95098556,0.0,0.0,4928.25,8381.0,70.10011348309477,962.4999999999999,4872.02745,0.0,0.0,0.0,1368.421052632,24274.24960167914,0.0
2030-08-07 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.06358519024488,624.25,4726.25995,0.0,0.0,0.0,1020.45317052,23792.026705706547,0.0
2030-08-07 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.02668309761587,291.5,4224.3421499999995,0.0,0.0,0.0,1392.7912135289998,23329.660046626945,0.0
2030-08-07 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.98934293241398,60.5,3734.3145999999997,1505.61740131,0.0,0.0,639.4413603551,23360.86270460164,0.0
2030-08-07 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.9515004218454,0.0,3638.317,2549.73918004,0.0,0.0,600.0,24209.00768045932,0.0
2030-08-07 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.91309129311632,0.0,3596.79565,2752.98543958,0.0,0.0,600.0,24370.694180873656,0.0
2030-08-07 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.87405127343298,0.0,3550.2595,1046.93115876,0.0,0.0,616.6270453391,22634.69175537233,0.0
2030-08-07 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.83431609000156,0.0,3398.4424000000004,0.0,0.0,0.0,-165.953742111,20653.322973979062,0.0
2030-08-07 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.79382147002829,0.0,3279.7986000000005,0.0,0.0,0.0,-1693.91880697,19006.673614496183,0.0
2030-08-07 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.75250314071937,0.0,3207.8103499999997,0.0,0.0,0.0,-2390.6092669279997,18237.953586210464,0.0
2030-08-08 00:00:00,3955.901145,0.0,0.0,4928.25,8381.0,69.71029682928096,0.0,3173.2142,0.0,0.0,0.0,-2636.0441355,17872.031506325377,0.0
2030-08-08 01:00:00,3317.93032084,0.0,0.0,4928.25,8381.0,69.66716092173033,0.0,2977.08975,0.0,0.0,0.0,-2086.9845551179997,17586.952676647463,0.0
2030-08-08 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.62314443932833,0.0,2909.9073500000004,0.0,0.0,0.0,-2729.394791435,17601.135702999596,0.0
2030-08-08 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.57831906214702,16.5,2706.4199000000003,0.0,0.0,0.0,-2658.663332145,17484.834886912093,0.0
2030-08-08 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.53275647025833,192.50000000000003,2294.6889,0.0,0.0,0.0,-135.16461895799995,19772.557037511477,0.0
2030-08-08 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.4865283437342,495.0,2809.41235,867.282454842,0.0,0.0,600.0,22192.181333185716,0.0
2030-08-08 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.43970636264662,849.75,3136.6380000000004,496.935996839,0.0,292.1348315,1560.6706051249998,23756.56913982621,0.0
2030-08-08 07:00:00,4041.75,0.0,72.4239194953,4928.25,8381.0,69.39236220706748,1204.5,3396.7509,0.0,0.0,0.0,2600.0,24694.06718170234,0.0
2030-08-08 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.34456755706876,1468.5,3658.28665,0.0,0.0,0.0,2344.08003044,24891.211247997013,0.0
2030-08-08 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.29639409272242,1603.25,3880.2910500000003,0.0,0.0,0.0,2453.9953708900002,25357.832814982256,0.0
2030-08-08 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.24791349410043,1655.5,4026.6257,0.0,0.0,0.0,2414.309096632,25516.68271012617,0.0
2030-08-08 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.1991974412747,1614.2500000000002,4087.07195,0.0,0.0,0.0,2521.3904972190003,25642.911644660173,0.0
2030-08-08 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.1503176143172,1457.5,4031.6405,0.0,0.0,0.0,2187.574312489,25096.86513010297,0.0
2030-08-08 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.10134569329992,1223.75,3857.2965999999997,0.0,0.0,0.0,2085.1282357328,24586.27618142611,0.0
2030-08-08 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.05235335829475,937.7500000000001,3645.0531499999997,0.0,0.0,0.0,2194.805756015,24197.661259377608,0.0
2030-08-08 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.00341228937367,591.25,3349.6476000000002,0.0,0.0,0.0,2490.69440409461,23851.595416385517,0.0
2030-08-08 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.95459416660863,266.75,2730.3994,2481.33406605,0.0,0.0,600.0,23498.43806021735,0.0
2030-08-08 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.90597067007158,57.75000000000001,2088.0672,3280.23769204,0.0,0.0,600.0,23445.960862714455,0.0
2030-08-08 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.8576134798345,0.0,1905.1066,4413.10900678,0.0,0.0,600.0,24338.07322026375,0.0
2030-08-08 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.8095942759693,0.0,1932.5884999999998,4472.19158674,0.0,0.0,600.0,24424.58968101177,0.0
2030-08-08 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.76198473854797,0.0,1961.2643999999998,2622.46271266,0.0,0.0,600.0,22603.48909739763,0.0
2030-08-08 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.71485654764248,0.0,2024.5066000000002,505.565425061,0.0,0.0,600.0,20549.786881608477,0.0
2030-08-08 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.6682813833247,0.0,2163.0404499999995,0.0,0.0,0.0,-483.845445598,19098.863285785057,0.0
2030-08-08 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.62233092566665,0.0,2335.97145,0.0,0.0,0.0,-1448.14336559,18307.450415335923,0.0
2030-08-09 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.57707685474026,0.0,2424.6956,0.0,0.0,0.0,-1963.73135472,17880.541322136658,0.0
2030-08-09 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.53257415805783,0.0,2504.8329000000003,0.0,0.0,0.0,-2046.66075729,17877.704716866232,0.0
2030-08-09 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.48881105289287,0.0,2476.60475,0.0,0.0,0.0,-2015.55223892,17880.541322136658,0.0
2030-08-09 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.44575906395937,19.249999999999996,2328.7278499999998,0.0,0.0,0.0,-2179.0526297769998,17588.370979282678,0.0
2030-08-09 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.40338971597116,203.50000000000003,1677.4506000000001,0.0,0.0,0.0,388.52319231800004,19688.877182033877,0.0
2030-08-09 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.36167453364216,522.5,1828.52145,1739.53665581,0.0,0.0,600.0,22109.91978034333,0.0
2030-08-09 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.3205850416863,874.5,2254.8391500000002,2512.88312823,0.0,0.0,600.0,23661.542863266906,0.0
2030-08-09 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.28009276481743,1177.0,2451.2123500000002,2809.02077304,0.0,0.0,725.508057718,24582.02127352047,0.0
2030-08-09 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.24016922774945,1372.25,2654.7794,723.556970646,0.0,0.0,2712.874892312,24882.70143218573,0.0
2030-08-09 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.2007859551963,1463.0,2787.88055,496.261294838,0.0,0.0,3200.0,25366.342630793537,0.0
2030-08-09 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.16191447187184,1476.75,2860.3862,524.927029774,0.0,0.0,3200.0,25481.22514424583,0.0
2030-08-09 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.12352630248998,1399.75,2879.14195,621.503839094,0.0,0.0,3200.0,25519.5193153966,0.0
2030-08-09 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.08559297176461,1254.0,2831.06355,341.657092264,0.0,0.0,3200.0,25045.806235235286,0.0
2030-08-09 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.04808600440965,1058.75,2707.1960000000004,110.510726768,0.0,0.0,3200.0,24495.504812772448,0.0
