timeindex,CH-electricity-shortage,CH-others-non-res,CH-uranium-st,CH-hydro-ror,CH-solar-pv,CH-wind-onshore,CH-biomass-ce,CH-hydro-phs,CH-hydro-reservoir,import,CH-electricity-load,CH-electricity-excess
2030-08-27 05:00:00,0.0,841.5,916.0,135.61370521299557,262.132,25.0927,0.0,0.0,9714.81332757,-5734.42404564,6160.727687145394,0.0
2030-08-27 06:00:00,0.0,841.5,916.0,136.04565437506966,908.232,22.538885,0.0,0.0,3749.75858923,0.0,6574.075128602175,0.0
2030-08-27 07:00:00,0.0,841.5,916.0,136.44421908119156,1543.2559999999999,34.73979,0.0,0.0,0.0,3214.41755884,6686.357567923271,0.0
2030-08-27 08:00:00,0.0,841.5,916.0,136.8109638767623,2067.52,38.275955,0.0,0.0,0.0,2889.83968738,6889.94660625273,0.0
2030-08-27 09:00:00,0.0,841.5,916.0,137.1474533071827,2436.7200000000003,31.749375,0.0,0.0,0.0,2820.49154232,7183.608370630981,0.0
2030-08-27 10:00:00,0.0,841.5,916.0,137.45525191785376,2643.4719999999998,22.627975,0.0,0.0,0.0,2014.253774644,6575.309001561747,0.0
2030-08-27 11:00:00,0.0,841.5,916.0,137.73592425417635,2695.16,12.850790000000002,0.0,0.0,0.0,2154.675485324,6757.922199578475,0.0
2030-08-27 12:00:00,0.0,841.5,916.0,137.99103486155138,2599.168,6.859635,0.0,0.0,0.0,2266.2745133939998,6767.793183255054,0.0
2030-08-27 13:00:00,0.0,841.5,916.0,138.2221482853798,2351.804,7.2000649999999995,0.0,0.0,0.0,2461.24430567,6715.9705189530105,0.0
2030-08-27 14:00:00,0.0,841.5,916.0,138.43082907106248,1953.068,6.884120000000001,0.0,0.0,0.0,2841.57947549,6697.462424559423,0.0
2030-08-27 15:00:00,0.0,841.5,916.0,138.61864176400033,1406.652,5.010575,0.0,0.0,1793.5516975,1300.0,6401.332914262028,0.0
2030-08-27 16:00:00,0.0,841.5,916.0,138.78715090959423,753.168,3.15827,0.0,0.0,9714.81332757,-6159.81188887,6207.614859609149,0.0
2030-08-27 17:00:00,0.0,841.5,916.0,138.93792105324525,180.90800000000002,1.45081,0.0,0.0,9714.81332757,-5933.9473736183,5859.662685009709,0.0
2030-08-27 18:00:00,0.0,841.5,916.0,139.0725167403541,0.0,6.45578,0.0,211.824153339,9714.81332757,-5894.73684211,5934.92893554363,0.0
2030-08-27 19:00:00,0.0,841.5,916.0,139.19250251632175,0.0,19.03635,0.0,0.0,9714.81332757,-5559.88721899,6070.654961096603,0.0
2030-08-27 20:00:00,0.0,841.5,916.0,139.29944292654923,0.0,26.069740000000003,0.0,0.0,3847.95464899,0.0,5770.82383192049,0.0
2030-08-27 21:00:00,0.0,841.5,916.0,139.39490251643736,0.0,31.245810000000002,0.0,0.0,8371.09277406,-5015.78947368,5283.444012889361,0.0
2030-08-27 22:00:00,0.0,841.5,916.0,139.48044583138704,0.0,41.130375,0.0,0.0,1885.5917476,1644.82238839,5468.524956825233,0.0
2030-08-27 23:00:00,0.0,841.5,916.0,139.55763741679922,0.0,48.452865,0.0,0.0,0.0,3815.44234583,5760.952848243911,0.0
2030-08-28 00:00:00,0.0,841.5,916.0,139.62804181807473,0.0,60.84729,0.0,0.0,0.0,3562.3722893100003,5520.347621127276,0.0
2030-08-28 01:00:00,0.0,841.5,916.0,139.69295838791322,0.0,78.20686,0.0,0.0,1179.30166109,2284.21052632,5438.912005795493,0.0
2030-08-28 02:00:00,0.0,841.5,916.0,139.7526257082086,0.0,97.221675,0.0,0.0,0.0,3175.4533998999996,5169.927700608692,0.0
2030-08-28 03:00:00,0.0,841.5,916.0,139.80701716815344,0.0,103.531135,0.0,0.0,0.0,3566.3966414260003,5567.234793591031,0.0
2030-08-28 04:00:00,0.0,841.5,916.0,139.85610615694037,0.0,101.314505,0.0,0.0,2551.65262976,1236.54093947,5786.864180394932,0.0
2030-08-28 05:00:00,0.0,841.5,916.0,139.89986606376195,247.364,91.01398999999999,0.0,0.0,9714.81332757,-5531.98404794,6418.607135696043,0.0
2030-08-28 06:00:00,0.0,841.5,916.0,139.93827027781083,727.3240000000001,66.29181,0.0,0.0,4801.27079323,-764.015624963,6728.309248548735,0.0
2030-08-28 07:00:00,0.0,841.5,916.0,139.97129218827956,1107.6,51.925900000000006,0.0,0.0,9714.81332757,-5912.71073749,6859.099782263418,0.0
2030-08-28 08:00:00,0.0,841.5,916.0,139.9989051843607,1351.272,76.961665,0.0,0.0,3736.95625041,0.0,7062.688820592877,0.0
2030-08-28 09:00:00,0.0,841.5,916.0,140.0210826552469,1491.568,85.02136,0.0,0.0,8109.72887539,-4162.09346622,7421.745851828468,0.0
2030-08-28 10:00:00,0.0,841.5,916.0,140.0377979901307,1720.472,64.476675,0.0,0.0,0.0,3216.09724398,6898.583716969738,0.0
2030-08-28 11:00:00,0.0,841.5,916.0,140.04902457820472,1827.54,51.855689999999996,0.0,0.0,0.0,3290.6795978600003,7067.624312431167,0.0
2030-08-28 12:00:00,0.0,841.5,916.0,140.0547358086616,1676.1680000000001,35.979085000000005,0.0,0.0,0.0,3466.5596023399994,7076.261423148175,0.0
2030-08-28 13:00:00,0.0,841.5,916.0,140.05490507069382,1384.5,17.624775000000003,0.0,0.0,2402.5493655,1300.0,7002.229045573826,0.0
2030-08-28 14:00:00,0.0,841.5,916.0,140.04950575349406,978.38,7.73136,0.0,0.0,4515.68825052,-518.039620739,6881.309495535723,0.0
2030-08-28 15:00:00,0.0,841.5,916.0,140.0385112462548,553.8,3.31521,0.0,0.0,9714.81332757,-5538.63376408,6630.833284742509,0.0
2030-08-28 16:00:00,0.0,841.5,916.0,140.02189493816877,291.668,2.16176,0.0,433.090327444,9714.81332757,-5894.73684211,6444.518467847064,0.0
2030-08-28 17:00:00,0.0,841.5,916.0,139.99963021842854,107.06800000000001,3.182165,0.0,234.191569696,9714.81332757,-5894.73684211,6062.017850379596,0.0
2030-08-28 18:00:00,0.0,841.5,916.0,139.97169047622663,0.0,3.8860349999999997,0.0,304.801323611,9714.81332757,-5894.73684211,6026.235534551994,0.0
2030-08-28 19:00:00,0.0,841.5,916.0,139.93804910075565,0.0,4.50052,0.0,305.454352946,9714.81332757,-5894.73684211,6027.469407511567,0.0
2030-08-28 20:00:00,0.0,841.5,916.0,139.8986794812082,0.0,4.35538,0.0,0.0,9714.81332757,-5787.75152603,5828.815861020397,0.0
2030-08-28 21:00:00,0.0,841.5,916.0,139.85355500677693,0.0,5.443045,0.0,0.0,7711.14260279,-4267.56766897,5346.371533827557,0.0
2030-08-28 22:00:00,0.0,841.5,916.0,139.8026490666543,0.0,8.411629999999999,0.0,0.0,3668.92375228,0.0,5574.638031348466,0.0
2030-08-28 23:00:00,0.0,841.5,916.0,139.74593505003307,0.0,11.736575,0.0,0.0,3673.05875906,0.0,5582.041269105901,0.0
2030-08-29 00:00:00,0.0,841.5,916.0,139.6833863461057,0.0,14.838795,0.0,0.0,9714.81332757,-6260.7220077311995,5366.113501180716,0.0
2030-08-29 01:00:00,0.0,841.5,916.0,139.6150711349436,0.0,17.99913,0.0,0.0,3381.90241431,0.0,5297.016615444658,0.0
2030-08-29 02:00:00,0.0,841.5,916.0,139.5414367601332,0.0,21.30844,0.0,0.0,3131.89214677,0.0,5050.2420235301615,0.0
2030-08-29 03:00:00,0.0,841.5,916.0,139.4630253561399,0.0,21.253865,0.0,0.0,9714.81332757,-6237.30376572,5395.726452210456,0.0
2030-08-29 04:00:00,0.0,841.5,916.0,139.38037905742877,0.0,22.80232,0.0,163.089054073,9714.81332757,-5894.73684211,5902.848238594745,0.0
2030-08-29 05:00:00,0.0,841.5,916.0,139.2940399984652,184.60000000000002,25.406285,0.0,631.157969665,9714.81332757,-5894.73684211,6558.034780127733,0.0
2030-08-29 06:00:00,0.0,841.5,916.0,139.2045503137145,671.944,15.234684999999999,0.0,0.0,9714.81332757,-5379.1370056,6919.5595572824695,0.0
2030-08-29 07:00:00,0.0,841.5,916.0,139.11245213764172,1273.74,7.11953,0.0,0.0,4875.66158146,-1026.22705884,7026.906504765276,0.0
2030-08-29 08:00:00,0.0,841.5,916.0,139.01828760471227,1757.3919999999998,5.503815,0.0,0.0,9714.81332757,-6138.79639524,7235.431034933024,0.0
2030-08-29 09:00:00,0.0,841.5,916.0,138.92259884939142,2056.444,6.403565,0.0,0.0,4364.10246971,-785.6427235299998,7537.729910028283,0.0
2030-08-29 10:00:00,0.0,841.5,916.0,138.8259280061444,2148.744,10.094605,0.0,0.0,0.0,2990.25006615,7045.414599158862,0.0
2030-08-29 11:00:00,0.0,841.5,916.0,138.72881720943641,2074.904,15.679545,0.0,0.0,0.0,3223.94121353,7210.753575741574,0.0
2030-08-29 12:00:00,0.0,841.5,916.0,138.63180859373279,1805.388,24.569074999999998,0.0,0.0,0.0,3424.20491713,7150.293800722524,0.0
2030-08-29 13:00:00,0.0,841.5,916.0,138.53544429349876,1362.348,29.229190000000003,0.0,0.0,0.0,3800.98751845,7088.600152743899,0.0
2030-08-29 14:00:00,0.0,841.5,916.0,138.4402664431996,886.0799999999999,27.757730000000002,0.0,0.0,3590.96630138,584.2105263200001,6984.954824139811,0.0
2030-08-29 15:00:00,0.0,841.5,916.0,138.3468171773005,479.96000000000004,22.036205,0.0,0.0,5618.3437917,-1271.83721685,6744.349597023177,0.0
2030-08-29 16:00:00,0.0,841.5,916.0,138.25563863026676,188.292,19.08473,0.0,0.0,9714.81332757,-5101.975177252,6715.9705189530105,0.0
2030-08-29 17:00:00,0.0,841.5,916.0,138.1672729365637,29.536,18.279085,0.0,0.0,9714.81332757,-5207.607852866,6450.687832644927,0.0
2030-08-29 18:00:00,0.0,841.5,916.0,138.08226223065654,0.0,11.93629,0.0,596.003880114,9714.81332757,-5894.73684211,6323.598917808961,0.0
2030-08-29 19:00:00,0.0,841.5,916.0,138.00114864701047,0.0,17.029465000000002,0.0,0.0,9714.81332757,-5457.97914335,6169.364797862401,0.0
2030-08-29 20:00:00,0.0,841.5,916.0,137.92447432009084,0.0,27.238825,0.0,0.0,3988.82204999,0.0,5911.4853493117525,0.0
2030-08-29 21:00:00,0.0,841.5,916.0,137.85278138436288,0.0,38.0904,0.0,0.0,9714.81332757,-6293.24786441,5355.008644544564,0.0
2030-08-29 22:00:00,0.0,841.5,916.0,137.78661197429184,0.0,51.02084,0.0,0.0,1695.96384593,1864.503720664,5506.77501857198,0.0
2030-08-29 23:00:00,0.0,841.5,916.0,137.726508224343,0.0,95.85199,0.0,0.0,5174.82548154,-1783.7501301000002,5382.153849655158,0.0
2030-08-30 00:00:00,0.0,841.5,916.0,137.67301226898158,0.0,127.9179,0.0,0.0,0.0,3160.4093909000003,5183.500303163989,0.0
2030-08-30 01:00:00,0.0,841.5,916.0,137.62678394626374,0.0,123.985845,0.0,0.0,0.0,3208.8071007600006,5227.919729708598,0.0
2030-08-30 02:00:00,0.0,841.5,916.0,137.58895390860943,0.0,91.214295,0.0,0.0,6468.98266273,-3366.79382636,5088.492085276909,0.0
2030-08-30 03:00:00,0.0,841.5,916.0,137.56077051202934,0.0,55.45823,0.0,0.0,3366.23958229,0.0,5316.758582797817,0.0
2030-08-30 04:00:00,0.0,841.5,916.0,137.54348211253426,0.0,24.948150000000002,0.0,0.0,9714.81332757,-5624.6097736,6010.195186077552,0.0
2030-08-30 05:00:00,0.0,841.5,916.0,137.53833706613491,81.22399999999999,25.51455,0.0,0.0,9714.81332757,-5064.781089586,6651.809125055242,0.0
2030-08-30 06:00:00,0.0,841.5,916.0,137.5465837288422,269.51599999999996,18.14899,0.0,51.9662748227,9714.81332757,-4842.38292899,7107.108247137487,0.0
2030-08-30 07:00:00,0.0,841.5,916.0,137.56947045666672,598.104,17.29467,0.0,960.410692192,9714.81332757,-5894.73684211,7290.955318113785,0.0
2030-08-30 08:00:00,0.0,841.5,916.0,137.60824560561937,823.316,19.696559999999998,0.0,0.0,9714.81332757,-5011.44631399,7441.487819181629,0.0
2030-08-30 09:00:00,0.0,841.5,916.0,137.6641575317109,827.008,27.990190000000002,0.0,0.0,9714.81332757,-4791.519739524,7673.455935581255,0.0
2030-08-30 10:00:00,0.0,841.5,916.0,137.73845459095202,797.4720000000002,37.303635,0.0,0.0,3938.83809242,546.836885571,7215.689067579865,0.0
2030-08-30 11:00:00,0.0,841.5,916.0,137.83238513935356,797.4720000000002,48.43133,0.0,0.0,3316.34874279,1300.0,7357.5844579306995,0.0
2030-08-30 12:00:00,0.0,841.5,916.0,137.94719753292625,727.3240000000001,59.39825,0.0,0.0,3890.52067065,726.902310652,7299.592428830793,0.0
2030-08-30 13:00:00,0.0,841.5,916.0,138.0841401276809,760.5519999999999,58.51856000000001,0.0,0.0,9714.81332757,-5258.198386657001,7171.2696410352555,0.0
2030-08-30 14:00:00,0.0,841.5,916.0,138.24446127962827,723.6320000000001,57.685775,0.0,0.0,9714.81332757,-5459.977276976,6931.898286878195,0.0
2030-08-30 15:00:00,0.0,841.5,916.0,138.4294093447791,601.796,56.403115,0.0,0.0,8640.59477851,-4594.73684211,6599.986460753197,0.0
2030-08-30 16:00:00,0.0,841.5,916.0,138.64023267914416,347.048,45.917045,0.0,0.0,9714.81332757,-5486.601632792,6517.316972461841,0.0
2030-08-30 17:00:00,0.0,841.5,916.0,138.87817963873428,81.22399999999999,35.9369,0.0,0.0,9714.81332757,-5487.422977696,6240.929429517606,0.0
2030-08-30 18:00:00,0.0,841.5,916.0,139.14449857956015,0.0,34.723565,0.0,0.0,9714.81332757,-5464.4778636989995,6181.703527458126,0.0
2030-08-30 19:00:00,0.0,841.5,916.0,139.4404378576326,0.0,31.661464999999996,0.0,0.0,9714.81332757,-5571.526396376,6071.888834056176,0.0
2030-08-30 20:00:00,0.0,841.5,916.0,139.76724582896233,0.0,33.08956,0.0,0.0,9714.81332757,-5889.15277699808,5756.01735640562,0.0
2030-08-30 21:00:00,0.0,841.5,916.0,140.12617084956022,0.0,36.764375,0.0,0.0,8827.89439369,-5509.687750646,5252.597188900048,0.0
2030-08-30 22:00:00,0.0,841.5,916.0,140.51846127543695,0.0,40.49229,0.0,0.0,2207.80449228,1300.0,5446.315243552927,0.0
2030-08-30 23:00:00,0.0,841.5,916.0,140.94536546260338,0.0,44.02757,0.0,0.0,2128.57605756,1300.0,5371.048993019007,0.0
2030-08-31 00:00:00,0.0,841.5,916.0,141.40813176707013,0.0,45.81586,0.0,0.0,8280.47711723,-5015.78947368,5209.411635315012,0.0
2030-08-31 01:00:00,0.0,841.5,916.0,141.90745253422543,0.0,43.873284999999996,0.0,0.0,1818.06614263,1300.0,5061.346880166315,0.0
2030-08-31 02:00:00,0.0,841.5,916.0,142.44179606696676,0.0,38.57184,0.0,0.0,3701.93094574,-728.39632975,4912.048252058044,0.0
2030-08-31 03:00:00,0.0,841.5,916.0,143.00907465756896,0.0,36.829275,0.0,0.0,8348.32253436,-5015.78947368,5269.8714103340635,0.0
2030-08-31 04:00:00,0.0,841.5,916.0,143.60720059830678,0.0,37.607189999999996,0.0,0.0,6705.21144418,-3023.6345039199996,5620.291330852648,0.0
2030-08-31 05:00:00,0.0,841.5,916.0,144.2340861814552,59.072,33.162425000000006,0.0,0.0,9714.81332757,-5291.408576016,6417.37326273647,0.0
2030-08-31 06:00:00,0.0,841.5,916.0,144.88764369928901,258.44,32.99693,0.0,0.0,3855.66791729,830.583131591,6880.07562257615,0.0
2030-08-31 07:00:00,0.0,841.5,916.0,145.56578544408305,590.72,60.800090000000004,0.0,0.0,3157.51415381,1300.0,7012.100029250406,0.0
2030-08-31 08:00:00,0.0,841.5,916.0,146.26642370811206,893.4639999999999,85.932025,0.0,0.0,9271.81596906,-5015.78947368,7139.188944086371,0.0
2030-08-31 09:00:00,0.0,841.5,916.0,146.98747078365102,1181.44,97.879525,0.0,0.0,0.0,4126.89028968,7310.697285466946,0.0
2030-08-31 10:00:00,0.0,841.5,916.0,147.7268389629747,1306.9679999999998,111.18727000000001,0.0,0.0,0.0,3354.33834824,6677.720457206264,0.0
2030-08-31 11:00:00,0.0,841.5,916.0,148.48244053835793,1354.9640000000004,125.50834000000002,0.0,0.0,0.0,3236.9752664499997,6623.430046985074,0.0
2030-08-31 12:00:00,0.0,841.5,916.0,149.2521878020756,1262.664,137.851435,0.0,0.0,0.0,3253.23490325,6560.502526046878,0.0
2030-08-31 13:00:00,0.0,841.5,916.0,150.03399304640254,974.6880000000001,140.94185499999998,0.0,0.0,0.0,3322.64478303,6345.808631081267,0.0
2030-08-31 14:00:00,0.0,841.5,916.0,150.82576856361354,716.248,136.240735,0.0,0.0,0.0,3365.36474071,6126.179244277365,0.0
2030-08-31 15:00:00,0.0,841.5,916.0,151.6254266459835,431.964,118.37081500000001,0.0,0.0,2281.58176842,1300.0,6041.042010066863,0.0
2030-08-31 16:00:00,0.0,841.5,916.0,152.43087958578718,188.292,110.22380000000001,0.0,0.0,8818.77185314,-5015.78947368,6011.429059037124,0.0
2030-08-31 17:00:00,0.0,841.5,916.0,153.24003967529947,36.92,112.431285,0.0,0.0,9714.81332757,-6006.54856625,5768.356086001346,0.0
2030-08-31 18:00:00,0.0,841.5,916.0,154.05081920679527,0.0,110.79610000000001,0.0,0.0,4302.1723377,-730.13925821,5594.3799987016255,0.0
2030-08-31 19:00:00,0.0,841.5,916.0,154.8611304725493,0.0,99.31647,0.0,0.0,2121.06504053,1300.0,5432.742640997631,0.0
2030-08-31 20:00:00,0.0,841.5,916.0,155.66888576483646,0.0,98.589295,0.0,0.0,8319.55600276,-5015.78947368,5315.524709838245,0.0
2030-08-31 21:00:00,0.0,841.5,916.0,156.4719973759316,0.0,102.89747500000001,0.0,0.0,1591.4771608,1300.0,4908.346633179327,0.0
2030-08-31 22:00:00,0.0,841.5,916.0,157.26837759810957,0.0,105.29907,0.0,0.0,6561.79386968,-3616.75652796,4965.104789319661,0.0
2030-08-31 23:00:00,0.0,841.5,916.0,158.05593872364517,0.0,108.09744,0.0,0.0,0.0,2961.19337795,4984.84675667282,0.0
2030-09-01 00:00:00,0.0,841.5,916.0,158.83259304481322,0.0,113.34962,0.0,0.0,0.0,2932.95483036,4962.637043400516,0.0
2030-09-01 01:00:00,0.0,841.5,916.0,159.5965293009184,0.0,120.388025,0.0,0.0,5858.78642401,-3015.06955024,4881.201428068732,0.0
2030-09-01 02:00:00,0.0,841.5,916.0,160.34704201938422,0.0,111.84217000000001,0.0,0.0,6371.8008685,-3927.46672911,4474.023351409814,0.0
2030-09-01 03:00:00,0.0,841.5,916.0,161.08370217466415,0.0,107.85495,0.0,0.0,1199.40736354,1300.0,4525.846015711857,0.0
2030-09-01 04:00:00,0.0,841.5,916.0,161.80608074121147,0.0,113.682675,0.0,0.0,1391.51080646,1300.0,4724.499562203027,0.0
2030-09-01 05:00:00,0.0,841.5,916.0,162.5137486934796,44.304,124.862585,0.0,0.0,7472.19712306,-5015.78947368,4545.587983065017,0.0
2030-09-01 06:00:00,0.0,841.5,916.0,163.20627700592198,195.676,112.103245,0.0,0.0,1207.11889683,1300.0,4735.604418839179,0.0
2030-09-01 07:00:00,0.0,841.5,916.0,163.88323665299183,391.352,114.80397,0.0,0.0,0.0,2523.9929801099997,4951.532186764363,0.0
2030-09-01 08:00:00,0.0,841.5,916.0,164.54419860914257,708.864,128.433265,0.0,0.0,0.0,2336.5538594299996,5095.895323034343,0.0
2030-09-01 09:00:00,0.0,841.5,916.0,165.18873384882764,1048.528,143.818695,0.0,0.0,0.0,2123.9891575,5239.024586344752,0.0
2030-09-01 10:00:00,0.0,841.5,916.0,165.81641334650033,1454.6480000000001,160.225415,0.0,0.0,0.0,1734.149327907,5272.339156253208,0.0
2030-09-01 11:00:00,0.0,841.5,916.0,166.42680807661404,1617.096,169.529715,0.0,0.0,0.0,1790.0531306980001,5500.605653774117,0.0
2030-09-01 12:00:00,0.0,841.5,916.0,167.0194890136221,1439.88,167.85293500000003,0.0,0.0,0.0,1912.8289465799999,5445.081370593356,0.0
2030-09-01 13:00:00,0.0,841.5,916.0,167.59402713197795,1122.368,162.08185,0.0,0.0,0.0,2155.335751089,5364.879628221144,0.0
2030-09-01 14:00:00,0.0,841.5,916.0,168.149993406135,893.4639999999999,157.24444,0.0,0.0,0.0,2182.4644105700004,5158.822843972541,0.0
2030-09-01 15:00:00,0.0,841.5,916.0,168.6869588105464,583.336,145.76422,0.0,0.0,0.0,2415.93068503,5071.217863842894,0.0
2030-09-01 16:00:00,0.0,841.5,916.0,169.20449431966577,291.668,123.63509,0.0,0.0,1466.22646831,1300.0,5108.234052630069,0.0
2030-09-01 17:00:00,0.0,841.5,916.0,169.70217090794637,51.688,112.5956,0.0,0.0,7948.63439416,-5015.78947368,5024.33069137914,0.0
2030-09-01 18:00:00,0.0,841.5,916.0,170.17955954984157,0.0,106.89737999999998,0.0,0.0,7835.26875709,-5015.78947368,4854.056222958137,0.0
2030-09-01 19:00:00,0.0,841.5,916.0,170.63623121980467,0.0,98.573955,0.0,0.0,1455.78140508,1300.0,4782.491591302934,0.0
2030-09-01 20:00:00,0.0,841.5,916.0,171.07175689228922,0.0,89.975295,0.0,0.0,1245.54902557,1300.0,4564.096077458605,0.0
2030-09-01 21:00:00,0.0,841.5,916.0,171.4857075417484,0.0,85.57891000000001,0.0,0.0,7441.93363764,-5015.78947368,4440.7087815013565,0.0
2030-09-01 22:00:00,0.0,841.5,916.0,171.87765414263566,0.0,81.81235000000001,0.0,0.0,2422.98686417,408.77449802000046,4842.951366321985,0.0
2030-09-01 23:00:00,0.0,841.5,916.0,172.2471676694045,0.0,76.1572,0.0,0.0,1050.61143909,1628.4998207400004,4685.015627496708,0.0
2030-09-02 00:00:00,0.0,841.5,916.0,172.59381909650799,0.0,74.22937499999999,0.0,0.0,0.0,2662.1843390100003,4666.507533103121,0.0
2030-09-02 01:00:00,0.0,841.5,916.0,172.9173757463969,0.0,64.102025,0.0,0.0,0.0,2560.939566,4555.458966741598,0.0
2030-09-02 02:00:00,0.0,841.5,916.0,173.21839033350994,0.0,58.602635,0.0,0.0,0.0,2305.7907469399997,4295.111772271804,0.0
2030-09-02 03:00:00,0.0,841.5,916.0,173.49761192028325,0.0,46.502325,0.0,0.0,0.0,2363.26513486,4340.765071775985,0.0
2030-09-02 04:00:00,0.0,841.5,916.0,173.75578956915277,0.0,43.85440499999999,0.0,0.0,64.170129457,2284.21052632,4323.490850341971,0.0
2030-09-02 05:00:00,0.0,841.5,916.0,173.99367234255453,110.75999999999999,38.804005000000004,0.0,0.0,0.0,2191.84438166,4272.902058999499,0.0
2030-09-02 06:00:00,0.0,841.5,916.0,174.21200930292468,539.0319999999999,33.3704,0.0,0.0,0.0,1985.9492905770003,4490.063699884256,0.0
2030-09-02 07:00:00,0.0,841.5,916.0,174.41154951269897,1129.752,45.07246,0.0,0.0,0.0,1574.5779991,4681.31400861799,0.0
2030-09-02 08:00:00,0.0,841.5,916.0,174.5930420343136,1746.3159999999998,55.473864999999996,0.0,0.0,0.0,1023.931225077,4757.8141321114845,0.0
2030-09-02 09:00:00,0.0,841.5,916.0,174.7572359302046,2170.8959999999997,57.631789999999995,0.0,0.0,0.0,824.061730743,4984.84675667282,0.0
2030-09-02 10:00:00,0.0,841.5,916.0,174.90488026280792,2359.188,49.85028,0.0,0.0,0.0,660.677817844,5002.120978106835,0.0
2030-09-02 11:00:00,0.0,841.5,916.0,175.0367240945596,2355.496,42.861435,0.0,0.0,0.0,731.686594031,5062.580753125886,0.0
2030-09-02 12:00:00,0.0,841.5,916.0,175.1535164878956,2137.6679999999997,39.756855,0.0,0.0,0.0,826.647339762,4936.725711249494,0.0
2030-09-02 13:00:00,0.0,841.5,916.0,175.25600650525206,1805.388,37.53167,0.0,0.0,0.0,1149.945178108,4925.620854613341,0.0
2030-09-02 14:00:00,0.0,841.5,916.0,175.34494320906487,1329.12,35.06783,0.0,0.0,0.0,1659.434905398,4956.467678602654,0.0
2030-09-02 15:00:00,0.0,841.5,916.0,175.42107566177012,790.088,32.933505000000004,0.0,0.0,0.0,2288.1300780700003,5044.0726587323,0.0
2030-09-02 16:00:00,0.0,841.5,916.0,175.48515292580382,350.74,34.641555,0.0,0.0,9051.36640817,-6315.78947368,5053.94364240888,0.0
2030-09-02 17:00:00,0.0,841.5,916.0,175.53792406360193,59.072,33.925000000000004,0.0,0.0,9714.81332757,-6834.969364378,4905.878887260182,0.0
2030-09-02 18:00:00,0.0,841.5,916.0,175.58013813760056,0.0,39.366865000000004,0.0,0.0,8925.64469003,-5894.73684211,5003.354851066408,0.0
2030-09-02 19:00:00,0.0,841.5,916.0,175.6125442102356,0.0,40.022355000000005,0.0,0.0,7687.71540971,-4641.45510938,5019.39519954085,0.0
2030-09-02 20:00:00,0.0,841.5,916.0,175.63589134394323,0.0,35.15397,0.0,0.0,8260.60794527,-5397.05129692,4831.846509685834,0.0
2030-09-02 21:00:00,0.0,841.5,916.0,175.65092860115936,0.0,36.875295,0.0,0.0,2624.91667785,0.0,4594.9429014479165,0.0
2030-09-02 22:00:00,0.0,841.5,916.0,175.65840504431998,0.0,45.027029999999996,0.0,0.0,1899.55555299,993.589456363,4871.3304443921525,0.0
2030-09-02 23:00:00,0.0,841.5,916.0,175.65906973586124,0.0,51.599925000000006,0.0,0.0,2038.22894061,935.947489175,4958.935424521798,0.0
2030-09-03 00:00:00,0.0,841.5,916.0,175.65367173821895,0.0,50.520815,0.0,0.0,1598.76081429,1300.0,4882.435301028305,0.0
2030-09-03 01:00:00,0.0,841.5,916.0,175.64283811038632,0.0,48.009479999999996,0.0,0.0,1526.01673238,1300.0,4807.169050494384,0.0
2030-09-03 02:00:00,0.0,841.5,916.0,175.62670789758417,0.0,48.262295,0.0,0.0,1522.07842872,1300.0,4803.467431615666,0.0
2030-09-03 03:00:00,0.0,841.5,916.0,175.60529814159062,0.0,43.64407,0.0,0.0,9714.81332757,-6546.312454299999,5145.250241417243,0.0
